#1k-SizeClass
266020,1.67921718254499,0.103661967376475,0.600723295630817,6,0.442618586246838,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.0632059274809081,8.33879544804955,0,0,20,"SouthEast",  ,"Summer","Natural",3
266021,2.50379377535337,0.00573176751109065,0.0448466884841452,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.586367810044824,3.67345219360524,0,0,20,"SouthEast",  ,"Summer","Natural",3
266022,2.47871033782775,0.0230694737121969,0.175128965431309,6,1.07203345440132,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.350618628945258,1.73721617578214,0,0,20,"SouthEast",  ,"Summer","Natural",3
266023,1.14382569827155,0.0232925655876999,0.0730617515588283,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.511065789948253,2.67668678997123,0,0,20,"SouthEast",  ,"Summer","Natural",3
266024,3.40307394495722,0.0939641347959936,0.399909485730018,6,0.268676508902974,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0,3.1504259177834,0,0,20,"SouthEast",  ,"Summer","Natural",3
266025,2.11158349924975,0.0564116527966418,0.853584121406954,6,1.0409149256647,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.358190957538977,8.4959593293963,0,0,20,"SouthEast",  ,"Summer","Natural",3
266026,1.15431487952209,0.00581759213569481,0.117840503902769,6,0.828302578143123,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,2.48761212719403,3.24841681602752,0,0,20,"SouthEast",  ,"Summer","Natural",3
266027,0.955291635004361,0.0743111897951085,0,6,1.23291756438887,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.313803289528552,3.66135526068618,0,0,20,"SouthEast",  ,"Summer","Natural",3
266028,0.96298656157801,0.039993518098741,0.0825306992784289,6,1.05264235969536,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.317036722966853,4.74933590180078,0,0,20,"SouthEast",  ,"Summer","Natural",3
266029,2.8547860575487,0.0421353713109371,0.219192284567969,6,0.286866422758164,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.07438344768707,6.00779506991528,0,0,20,"SouthEast",  ,"Summer","Natural",3
266030,1.67921718254499,0.103661967376475,0.487237435542038,6,2.19423540005192,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.0632059274809081,8.33879544804955,0,0,20,"SouthEast",  ,"Summer","Natural",3
266031,2.50379377535337,0.0243640401508293,0,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.586367810044824,3.67345219360524,0,0,20,"SouthEast",  ,"Summer","Natural",3
266032,2.47871033782775,0.0832296827677054,0.0682195679424939,6,1.07203345440132,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.350618628945258,1.73721617578214,0,0,20,"SouthEast",  ,"Summer","Natural",3
266033,1.14382569827155,0.0235960776279182,0.515868943542471,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.511065789948253,2.67668678997123,0,0,20,"SouthEast",  ,"Summer","Natural",3
266034,3.40307394495722,0.074204229907445,0.0606926312255064,6,0.268676508902974,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0,3.1504259177834,0,0,20,"SouthEast",  ,"Summer","Natural",3
266035,2.11158349924975,0.050789991176229,0.0824907077579026,6,1.0409149256647,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.358190957538977,8.4959593293963,0,0,20,"SouthEast",  ,"Summer","Natural",3
266036,1.15431487952209,0.0370978789869075,0.135505651310872,6,0.828302578143123,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,2.48761212719403,3.24841681602752,0,0,20,"SouthEast",  ,"Summer","Natural",3
266037,0.955291635004361,0.0160909704576384,0.242903486228973,6,1.23291756438887,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.313803289528552,3.66135526068618,0,0,20,"SouthEast",  ,"Summer","Natural",3
266038,0.96298656157801,0.0707120812681871,0.189927375570562,6,1.05264235969536,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.317036722966853,4.74933590180078,0,0,20,"SouthEast",  ,"Summer","Natural",3
266039,2.8547860575487,0.0270140916784697,0.44067356256494,6,0.286866422758164,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.07438344768707,6.00779506991528,0,0,20,"SouthEast",  ,"Summer","Natural",3
266040,1.67921718254499,0.111386590134588,0.600723295630817,6,2.19423540005192,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.0632059274809081,8.33879544804955,0,0,20,"SouthEast",  ,"Summer","Natural",3
266041,2.50379377535337,0.00573176751109065,0,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.17779382484635,3.67345219360524,0,0,20,"SouthEast",  ,"Summer","Natural",3
266042,2.47871033782775,0.0230694737121969,0.0682195679424939,6,1.07203345440132,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.365936988438585,1.73721617578214,0,0,20,"SouthEast",  ,"Summer","Natural",3
266043,1.14382569827155,0.0232925655876999,0.515868943542471,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.06418952283942,2.67668678997123,0,0,20,"SouthEast",  ,"Summer","Natural",3
266044,3.40307394495722,0.0939641347959936,0.0606926312255064,6,0.268676508902974,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.493840182190214,3.1504259177834,0,0,20,"SouthEast",  ,"Summer","Natural",3
266045,2.11158349924975,0.0564116527966418,0.0824907077579026,6,1.0409149256647,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.1279261729212,8.4959593293963,0,0,20,"SouthEast",  ,"Summer","Natural",3
266046,1.15431487952209,0.00581759213569481,0.135505651310872,6,0.828302578143123,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.426669067421612,3.24841681602752,0,0,20,"SouthEast",  ,"Summer","Natural",3
266047,0.955291635004361,0.0743111897951085,0.242903486228973,6,1.23291756438887,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.452283896467372,3.66135526068618,0,0,20,"SouthEast",  ,"Summer","Natural",3
266048,0.96298656157801,0.039993518098741,0.189927375570562,6,1.05264235969536,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.525507187924002,4.74933590180078,0,0,20,"SouthEast",  ,"Summer","Natural",3
266049,2.8547860575487,0.0421353713109371,0.44067356256494,6,0.286866422758164,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.23062696978298,6.00779506991528,0,0,20,"SouthEast",  ,"Summer","Natural",3
266050,1.67921718254499,0.103661967376475,0.600723295630817,6,2.19423540005192,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.541528986587934,8.33879544804955,0,0,20,"SouthEast",  ,"Summer","Natural",3
266051,1.50811649199522,0.00573176751109065,0,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.586367810044824,3.67345219360524,0,0,20,"SouthEast",  ,"Summer","Natural",3
266052,3.06032216105634,0.0230694737121969,0.0682195679424939,6,1.07203345440132,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.350618628945258,1.73721617578214,0,0,20,"SouthEast",  ,"Summer","Natural",3
266053,0.930680217659108,0.0232925655876999,0.515868943542471,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.511065789948253,2.67668678997123,0,0,20,"SouthEast",  ,"Summer","Natural",3
266054,2.11880769023742,0.0939641347959936,0.0606926312255064,6,0.268676508902974,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0,3.1504259177834,0,0,20,"SouthEast",  ,"Summer","Natural",3
266055,0,0.0564116527966418,0.0824907077579026,6,1.0409149256647,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.358190957538977,8.4959593293963,0,0,20,"SouthEast",  ,"Summer","Natural",3
266056,1.52634831316867,0.00581759213569481,0.135505651310872,6,0.828302578143123,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,2.48761212719403,3.24841681602752,0,0,20,"SouthEast",  ,"Summer","Natural",3
266057,3.17711005647377,0.0743111897951085,0.242903486228973,6,1.23291756438887,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.313803289528552,3.66135526068618,0,0,20,"SouthEast",  ,"Summer","Natural",3
266058,2.77523307548614,0.039993518098741,0.189927375570562,6,1.05264235969536,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.317036722966853,4.74933590180078,0,0,20,"SouthEast",  ,"Summer","Natural",3
266059,1.95467995698578,0.0421353713109371,0.44067356256494,6,0.286866422758164,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.07438344768707,6.00779506991528,0,0,20,"SouthEast",  ,"Summer","Natural",3
266060,1.35039549002518,0.103661967376475,0.600723295630817,6,2.19423540005192,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.0632059274809081,8.33879544804955,0,0,20,"SouthEast",  ,"Summer","Natural",3
266061,2.50379377535337,0.00573176751109065,0,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.586367810044824,3.31487059807452,0,0,20,"SouthEast",  ,"Summer","Natural",3
266062,2.47871033782775,0.0230694737121969,0.0682195679424939,6,1.07203345440132,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.350618628945258,4.79584424230053,0,0,20,"SouthEast",  ,"Summer","Natural",3
266063,1.14382569827155,0.0232925655876999,0.515868943542471,6,0,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.511065789948253,2.11272060038282,0,0,20,"SouthEast",  ,"Summer","Natural",3
266064,3.40307394495722,0.0939641347959936,0.0606926312255064,6,0.268676508902974,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0,3.49746913140719,0,0,20,"SouthEast",  ,"Summer","Natural",3
266065,2.11158349924975,0.0564116527966418,0.0824907077579026,6,1.0409149256647,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.358190957538977,1.19817141737951,0,0,20,"SouthEast",  ,"Summer","Natural",3
266066,1.15431487952209,0.00581759213569481,0.135505651310872,6,0.828302578143123,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,2.48761212719403,5.79938616451459,0,0,20,"SouthEast",  ,"Summer","Natural",3
266067,0.955291635004361,0.0743111897951085,0.242903486228973,6,1.23291756438887,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.313803289528552,2.23382209423262,0,0,20,"SouthEast",  ,"Summer","Natural",3
266068,0.96298656157801,0.039993518098741,0.189927375570562,6,1.05264235969536,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.317036722966853,1.38658103109268,0,0,20,"SouthEast",  ,"Summer","Natural",3
266069,2.8547860575487,0.0421353713109371,0.44067356256494,6,0.286866422758164,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,1.07438344768707,2.41140386487698,0,0,20,"SouthEast",  ,"Summer","Natural",3
266070,1.67921718254499,0.103661967376475,0.600723295630817,6,2.19423540005192,0,0,2,0.2,0.5,0,1,0.2,30,7.2,30,1,0.0632059274809081,8.01279771490467,0,0,20,"SouthEast",  ,"Summer","Natural",3
