#1k-SizeClass
8040,2.12832320068486,0.030031485246686,0.175607930183596,20,0.335963302242318,10,0,20,10,2,0,10,5,50,31.68,80,4,4.07016395628012,5.06326811921119,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8041,3.75516800481554,3.27743923754186,0.156352179503044,20,0.104328790468274,10,0,20,10,2,0,10,5,50,31.68,80,4,1.35056632526778,5.00784719952012,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8042,0.941175363488395,0.172849808558073,0.153056834645267,20,0.269036203419506,10,0,20,10,2,0,10,5,50,31.68,80,4,1.13433037723767,5.19778427990046,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8043,11.0999708311414,0.376064084241398,0.226768969183762,20,0.736276610300128,10,0,20,10,2,0,10,5,50,31.68,80,4,0.39526221657021,4.96343308656378,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8044,5.53621002912423,0.186214457906267,0.0318521591691305,20,1.3145911066316,10,0,20,10,2,0,10,5,50,31.68,80,4,2.17295225024606,5.07876776534758,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8045,7.68227193518919,3.80264011251541,0.46345322249397,20,2.62875454792402,10,0,20,10,2,0,10,5,50,31.68,80,4,1.43483234415672,3.99448336323159,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8046,2.41609140512864,0.218220245220628,0.158776603985499,20,0.67651353466183,10,0,20,10,2,0,10,5,50,31.68,80,4,0.311006189867625,2.16873741287725,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8047,4.07352533102679,0.110145663303346,0.162833886536554,20,1.68627732576615,10,0,20,10,2,0,10,5,50,31.68,80,4,0.359418015462763,3.15024415264166,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8048,3.01416086595204,1.35190415423182,0.179758668405519,20,0.995129066807777,10,0,20,10,2,0,10,5,50,31.68,80,4,0.379645400464402,1.58977313218893,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8049,2.25385873014815,0.250847042144664,0.0922301102348287,20,0.580648586714595,10,0,20,10,2,0,10,5,50,31.68,80,4,2.48644024421962,5.11596118538724,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8050,0.743884495417408,2.62310323819071,0.241919813595378,20,2.55118788376368,10,0,20,10,2,0,10,5,50,31.68,80,4,0.111147114184851,3.62305732998217,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8051,4.85764299202253,0.153619410891665,0.12438787522955,20,0.159045747042803,10,0,20,10,2,0,10,5,50,31.68,80,4,0.576656052226799,5.04544971281297,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8052,2.20049573853979,0.981007440877582,0.0369925857523359,20,0.31841822166206,10,0,20,10,2,0,10,5,50,31.68,80,4,0.0503466315635012,2.39025106283294,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8053,3.96848614502983,0.791936530859616,0.271387179639392,20,1.87684589739152,10,0,20,10,2,0,10,5,50,31.68,80,4,1.9145037137844,2.61455379538903,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8054,0.3811517412054,0.27295867470371,0.171571519282304,20,3.14252252348276,10,0,20,10,2,0,10,5,50,31.68,80,4,0.459687149561091,2.56511723327785,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8055,7.65333877732061,0.0614156527936645,0.58442371342228,20,3.38751232176954,10,0,20,10,2,0,10,5,50,31.68,80,4,1.39774470851953,7.06278922550701,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8056,10.2646430225116,0.0638765266074962,0.413700614087675,20,2.93345914088829,10,0,20,10,2,0,10,5,50,31.68,80,4,3.18200539330408,3.92721912347365,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8057,0.556042751741067,0.177029198766677,0.382576351610522,20,0.993223385109438,10,0,20,10,2,0,10,5,50,31.68,80,4,0.67746869298181,2.47595697004011,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8058,2.18347282925779,0.0581623271565363,0.0396232908836645,20,0.470974416108713,10,0,20,10,2,0,10,5,50,31.68,80,4,1.74774136094589,7.94877141036499,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8059,2.86457451197317,0.408278088666743,0.0472341303498082,20,0.694733489946812,10,0,20,10,2,0,10,5,50,31.68,80,4,1.43850548602347,4.56016654853972,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8060,0.328465681278236,0.0138098508637038,0.0648961718400507,20,0.13521943641057,10,0,20,10,2,0,10,5,50,31.68,80,4,0.344615324401167,6.69244814845527,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8061,2.82437461212402,0.45672480463336,0.302507229480524,20,0.770069101194322,10,0,20,10,2,0,10,5,50,31.68,80,4,0.712795413404516,2.33963586574453,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8062,0.354282597624843,0.259282518399716,0.408604556017746,20,0.448380057624434,10,0,20,10,2,0,10,5,50,31.68,80,4,0.768175966563867,5.30760579754974,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8063,1.60664017783809,0.873652402934625,0.76110497883326,20,1.78896778743161,10,0,20,10,2,0,10,5,50,31.68,80,4,1.86048478128476,3.25762912949033,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8064,4.72593455347058,0.285947586557429,0.134769821137344,20,0.536020967117269,10,0,20,10,2,0,10,5,50,31.68,80,4,1.8376885381169,7.86409049168055,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8065,5.90985711512775,0.74680394779678,0.278616122391513,20,2.68731577795127,10,0,20,10,2,0,10,5,50,31.68,80,4,0.622895769167372,2.94981818420206,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8066,1.59722087193902,0.398993923118559,0.336306980494762,20,2.22765168523851,10,0,20,10,2,0,10,5,50,31.68,80,4,2.76982727864555,2.13924254220105,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8067,0.343814809881083,0.661317572316132,0.290353766264274,20,3.5537444725314,10,0,20,10,2,0,10,5,50,31.68,80,4,0.281860832963627,1.01243464907627,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8068,3.66582023076444,0.0501046497852488,0.153379464607239,20,0.36983765607494,10,0,20,10,2,0,10,5,50,31.68,80,4,1.40574751338148,4.68468748435654,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8069,3.91071633464699,1.9547105147802,0.169606575320037,20,1.79048650200171,10,0,20,10,2,0,10,5,50,31.68,80,4,0.38638369406614,2.87890368340059,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8070,5.44954668676899,1.21298754769092,0.180299439170882,20,1.40276899888283,10,0,20,10,2,0,10,5,50,31.68,80,4,0.944665974076907,5.776787632284,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8071,1.29177143081724,1.36107323228229,0.884459966413238,20,1.24530232220651,10,0,20,10,2,0,10,5,50,31.68,80,4,0.482597393082249,3.93790068303349,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8072,2.87071020853732,0.121157215432852,0.211608322352791,20,0.0610328951140594,10,0,20,10,2,0,10,5,50,31.68,80,4,0.248267547777079,2.24125341988734,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8073,1.75984090293764,0.149165753698578,0.0816284488639513,20,0.692286887000066,10,0,20,10,2,0,10,5,50,31.68,80,4,0.487574448032745,3.88661563228784,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8074,2.34742282466672,0.262605990425775,0.366683381702638,20,2.23711279158449,10,0,20,10,2,0,10,5,50,31.68,80,4,2.12462405493109,5.77339260473811,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8075,1.60721481130625,0.00437083105849593,0.0369336297685829,20,0.897298706574831,10,0,20,10,2,0,10,5,50,31.68,80,4,1.29577125855984,6.8173763780215,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8076,11.4311423692498,0.361897678853935,0.301553830121952,20,1.73532742332,10,0,20,10,2,0,10,5,50,31.68,80,4,1.3361190863113,4.08619629255487,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8077,0.588736096436174,0.0277787498379593,0.0887872388250432,20,2.94262991387985,10,0,20,10,2,0,10,5,50,31.68,80,4,1.44334599040185,4.30340255448056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8078,0.997241429659292,0.0216145136156867,0,20,0.116569428219742,10,0,20,10,2,0,10,5,50,31.68,80,4,1.24062900212706,6.5769382880983,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8079,2.89779874285961,0.267495924514458,0.183374867550195,20,1.77886044895022,10,0,20,10,2,0,10,5,50,31.68,80,4,1.01655549140189,4.00137826904869,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8080,2.58505390003232,0.257119779285773,0.0519527826737055,20,1.08343241405516,10,0,20,10,2,0,10,5,50,31.68,80,4,0.969835193836709,1.49604173681642,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8081,5.4281105250419,0.515735732314101,0.428713082225156,20,1.4419497579994,10,0,20,10,2,0,10,5,50,31.68,80,4,1.25230804091374,3.25294121382289,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8082,4.46977617855725,0.31614215628623,0.214353722430793,20,0.358827786062232,10,0,20,10,2,0,10,5,50,31.68,80,4,0.0906265964521539,3.19587049735082,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8083,1.65404246717066,0.0449776708955267,0.196381028326306,20,0.238646931576186,10,0,20,10,2,0,10,5,50,31.68,80,4,0.0815297892851186,4.35719189255667,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8084,1.8740985896879,0.192185970901864,0.0721011851365167,20,0.157142401569434,10,0,20,10,2,0,10,5,50,31.68,80,4,4.33112891369474,3.3042808765489,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8085,2.70924065179351,0.312424304242242,0.231833322736282,20,0.468601426978364,10,0,20,10,2,0,10,5,50,31.68,80,4,1.08613425789229,3.45489781349325,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8086,1.00743100036115,0.0985710366114024,0.0600310530005421,20,3.34760053766262,10,0,20,10,2,0,10,5,50,31.68,80,4,0.00939197932615734,3.4063685210707,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8087,2.18154237250098,0.862727324677521,0.263102531089344,20,0.520752048496663,10,0,20,10,2,0,10,5,50,31.68,80,4,0.254273990713048,1.95701461004301,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8088,7.49735146518042,1.32084614450734,0.482630443058974,20,0.537537416394116,10,0,20,10,2,0,10,5,50,31.68,80,4,0.808464518647944,1.81352432977216,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8089,2.43163714292169,0.304463520224988,0.0895386075625755,20,0.988900236844257,10,0,20,10,2,0,10,5,50,31.68,80,4,1.2054419536882,3.65236485605814,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8090,1.08171166560963,0.111718659654497,0.176685064474755,20,0.776703296890215,10,0,20,10,2,0,10,5,50,31.68,80,4,2.16866753517952,4.41365117075191,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8091,1.16021768007833,0.864629009657713,0.109212812947336,20,0.781835924583731,10,0,20,10,2,0,10,5,50,31.68,80,4,0.517015888064207,3.04871803756155,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8092,2.1784495610797,0.350730494424204,0.664032397208205,20,1.39629475361065,10,0,20,10,2,0,10,5,50,31.68,80,4,1.26986990527348,4.86488143641452,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8093,4.88782558781428,0.300262354008382,0.305606791745851,20,3.35310349526633,10,0,20,10,2,0,10,5,50,31.68,80,4,0.523831050928547,2.33592019302824,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8094,0.927178833703675,0.342669671852667,0.412613906496647,20,1.1201390991661,10,0,20,10,2,0,10,5,50,31.68,80,4,0.0765535900221569,5.44820019304104,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8095,3.12708147439309,0.036068708320664,0.191480033957943,20,1.2512419019846,10,0,20,10,2,0,10,5,50,31.68,80,4,3.24321996907463,6.373766493984,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8096,4.29974224394517,0.724575151543988,0.698147300307781,20,4.87585185560739,10,0,20,10,2,0,10,5,50,31.68,80,4,2.46520093914924,5.43437632480926,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8097,2.11069257470565,0.0296630521568114,0.0262507107811944,20,0.35616708444895,10,0,20,10,2,0,10,5,50,31.68,80,4,0.474509060790449,4.34735267816825,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8098,11.069577241265,3.54389553443838,0.552789188459559,20,0.610692264900084,10,0,20,10,2,0,10,5,50,31.68,80,4,1.31411958474504,4.84529176073249,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8099,4.89516716345557,6.65829603732096,0.978868724192314,20,1.7498502367919,10,0,20,10,2,0,10,5,50,31.68,80,4,0.0990424962751549,3.44245905039635,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
8100,3.01133352964669,0.505699164338632,0.306589714993161,20,1.36347937696067,10,0,20,10,2,0,10,5,50,31.68,80,4,0.766781853796678,6.95013335265801,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
