#1k-SizeClass
110020,3.59250338888942,0.080609313641725,0.267258012376091,20,0.374409749863319,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.265526413463619,0.477930616524499,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110021,1.46386409367956,0.16685128446738,0.360341669932498,20,1.00737848164002,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.266718346668852,0.466673936590317,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110022,4.07130084663144,0.0218926923792727,2.47487694124294,20,1.96500825605428,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.100260980519718,1.15763667784328,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110023,1.2294468711763,0.173285961977645,0.797187203372174,20,0.498375406775743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0402424900305073,0.207110428558285,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110024,4.48573195449,0.00481223758534613,0.258963834318865,20,7.54734456577056,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.934267816535612,0.755472019413818,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110025,6.14093745130658,0.119237841160101,0.134613134736443,20,1.48884947259971,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0776477927527057,1.90565887946925,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110026,4.56818081951469,0.0285835000647388,1.82720610420819,20,0,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.150226319653033,0.111611884838546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110027,3.29142436637208,0.0119117032001301,0.618980812817814,20,0,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.210598948516815,0.367896751041259,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110028,2.81693998156421,0.0232275076100349,0.99158357235946,20,1.51655469095262,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.437770115294072,0.187978174706913,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110029,0.695879772738837,0.0224533134429701,0.135741673988884,20,1.43275458871781,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.563106965959414,1.67332128400392,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110030,1.82161656829944,0.0734695282102792,0.318515441669473,20,4.32097093428715,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.601724022931562,0.377863640981956,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110031,13.511702121222,0.0963022905763137,0.719699333969301,20,0.725480604407927,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.275713032323255,0.239044627894479,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110032,1.52259814855334,0.239014722492331,0.254519262818298,20,0.751110102242839,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0366737357378524,0.77235767081293,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110033,4.15130504417427,0.0944169627465691,0.909140466474673,20,1.09952212351326,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0810726992040383,0.209381866765943,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110034,4.50167651632908,0.906034025239535,0.129327645571077,20,2.46963606348297,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.115542773582743,1.07623413512495,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110035,8.00022294843605,0.102962196010409,1.41892236421488,20,0.900746106601438,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0701346116678165,0.319478453227347,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110036,6.89088445667844,0.0654297039883636,0.424194683139151,20,0.945133720233311,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.020466062783071,0.122077453492986,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110037,3.19734746795636,0.226729640783695,1.15130964821882,20,10.6116946721638,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0260161463277629,0.181985689182,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110038,5.38397365544042,0.154016929755484,0.0928934041358624,20,0.849226771284427,1,0,5,0,0.5,0,1,0,50,7.92,80,1,1.41065862013977,0.428586012459546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110039,3.81042098295801,0.0389464621959308,1.18110325676548,20,0.543318782444714,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.344720583655793,0.284750519390333,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110040,2.05445382975234,0.0388261541985505,0.676484067368067,20,3.44861900649462,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.365430152374519,1.50842639866631,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110041,2.28922835038767,0.223126395280683,0.78743273771841,20,1.08604161490134,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0309568531425722,0.927063034230056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110042,3.32498293554397,0.0890939721375521,0.0758988353393111,20,0.791504922307962,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0489616849985798,1.42389658226939,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110043,4.31496081365002,0.172090671490544,0.474701955418257,20,0.323579315195466,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0675340128399589,0.201627693995762,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110044,1.29794807053127,0.047684362386561,0.169411283319326,20,0.991161391674691,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0226895467154698,0.444850633598664,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110045,1.57318514286763,0.0405188858144886,1.15713810851659,20,0.374409749863319,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.160587556079837,0.444825540930648,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110046,3.44192841528293,0.0736735847839008,1.32152776732783,20,1.00737848164002,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0441362159274715,0.574543374775603,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110047,1.05762396248536,0.109150741526277,0.974116091876897,20,1.96500825605428,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0741098238138115,1.60345085182079,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110048,3.96748829888142,0.0759320420365236,0.0783307789113183,20,0.498375406775743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.349805880092733,1.02905417590864,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110049,2.28719965417015,0.261370451932664,0.718110784175433,20,7.54734456577056,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.169523965528177,0.208711324154891,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110050,2.62968612881788,0.0204542952682761,1.30373357681771,20,1.48884947259971,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0713007282935936,0.12861474879906,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110051,4.56818081951469,0.0285835000647388,1.04968105743025,20,4.1484408776145,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.150226319653033,0.111611884838546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110052,3.29142436637208,0.0119117032001301,0.363071072787189,20,2.28932224217484,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.210598948516815,0.367896751041259,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110053,2.81693998156421,0.0232275076100349,0.177812285561601,20,2.18403174795808,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.437770115294072,0.187978174706913,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110054,0.695879772738837,0.0224533134429701,0.930545718739967,20,2.23811753534157,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.563106965959414,1.67332128400392,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110055,1.82161656829944,0.0734695282102792,0.924827265568779,20,11.1684476956862,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.601724022931562,0.377863640981956,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110056,13.511702121222,0.0963022905763137,1.47178869298876,20,1.22088959178492,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.275713032323255,0.239044627894479,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110057,1.52259814855334,0.239014722492331,0.17889952653839,20,4.7041438398925,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0366737357378524,0.77235767081293,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110058,4.15130504417427,0.0944169627465691,2.23034796235757,20,1.87491431579939,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0810726992040383,0.209381866765943,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110059,4.50167651632908,0.906034025239535,0.413562470488563,20,0.313072426343849,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.115542773582743,1.07623413512495,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110060,8.00022294843605,0.102962196010409,0.653941449088182,20,0.548458251807199,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0701346116678165,0.319478453227347,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110061,6.89088445667844,0.0654297039883636,0.601116699756788,20,2.05508929053226,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.020466062783071,0.122077453492986,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110062,3.19734746795636,0.226729640783695,0.266564617832461,20,1.00140561680001,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0260161463277629,0.181985689182,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110063,5.38397365544042,0.154016929755484,0.554421950934972,20,3.38232275892386,1,0,5,0,0.5,0,1,0,50,7.92,80,1,1.41065862013977,0.428586012459546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110064,3.81042098295801,0.0389464621959308,0.22291618094174,20,10.9598287820748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.344720583655793,0.284750519390333,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110065,2.05445382975234,0.0388261541985505,3.41703565636241,20,3.48638527232524,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.365430152374519,1.50842639866631,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110066,2.28922835038767,0.223126395280683,0.924895052774468,20,1.83985221623743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0309568531425722,0.927063034230056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110067,3.32498293554397,0.0890939721375521,0.554379807314397,20,5.05036089664234,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0489616849985798,1.42389658226939,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110068,4.31496081365002,0.172090671490544,0.370661318936149,20,1.91802529190889,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0675340128399589,0.201627693995762,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110069,1.29794807053127,0.047684362386561,0.132344365283486,20,1.41840765122828,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0226895467154698,0.444850633598664,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110070,1.57318514286763,0.0405188858144886,0.267258012376091,20,1.19375369994004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.160587556079837,0.444825540930648,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110071,3.44192841528293,0.0736735847839008,0.360341669932498,20,1.93694383656164,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0441362159274715,0.574543374775603,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110072,1.05762396248536,0.109150741526277,2.47487694124294,20,5.54624931890748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0741098238138115,1.60345085182079,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110073,3.96748829888142,0.0759320420365236,0.797187203372174,20,1.59907252612625,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.349805880092733,1.02905417590864,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110074,2.28719965417015,0.261370451932664,0.258963834318865,20,0.563998684685563,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.169523965528177,0.208711324154891,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110075,2.62968612881788,0.0204542952682761,0.134613134736443,20,3.70833453226945,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0713007282935936,0.12861474879906,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110076,4.56818081951469,0,1.82720610420819,20,4.1484408776145,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.150226319653033,0.111611884838546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110077,3.29142436637208,0.283792914909082,0.618980812817814,20,2.28932224217484,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.210598948516815,0.367896751041259,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110078,2.81693998156421,0.0150657777574933,0.99158357235946,20,2.18403174795808,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.437770115294072,0.187978174706913,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110079,0.695879772738837,0.0510429852413248,0.135741673988884,20,2.23811753534157,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.563106965959414,1.67332128400392,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110080,1.82161656829944,0.0873664699531757,0.318515441669473,20,11.1684476956862,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.601724022931562,0.377863640981956,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110081,13.511702121222,0.00409505356725251,0.719699333969301,20,1.22088959178492,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.275713032323255,0.239044627894479,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110082,1.52259814855334,0.0293375781642118,0.254519262818298,20,4.7041438398925,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0366737357378524,0.77235767081293,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110083,4.15130504417427,0.0427989766564637,0.909140466474673,20,1.87491431579939,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0810726992040383,0.209381866765943,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110084,4.50167651632908,0.0586106942446508,0.129327645571077,20,0.313072426343849,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.115542773582743,1.07623413512495,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110085,8.00022294843605,0.0447347752592918,1.41892236421488,20,0.548458251807199,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0701346116678165,0.319478453227347,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110086,6.89088445667844,0.114237093829952,0.424194683139151,20,2.05508929053226,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.020466062783071,0.122077453492986,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110087,3.19734746795636,0.0204846171788705,1.15130964821882,20,1.00140561680001,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0260161463277629,0.181985689182,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110088,5.38397365544042,0.041770878718887,0.0928934041358624,20,3.38232275892386,1,0,5,0,0.5,0,1,0,50,7.92,80,1,1.41065862013977,0.428586012459546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110089,3.81042098295801,0.0456525455114842,1.18110325676548,20,10.9598287820748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.344720583655793,0.284750519390333,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110090,2.05445382975234,0.0472326789372328,0.676484067368067,20,3.48638527232524,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.365430152374519,1.50842639866631,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110091,2.28922835038767,0.0604487837310128,0.78743273771841,20,1.83985221623743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0309568531425722,0.927063034230056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110092,3.32498293554397,0.0376173685202723,0.0758988353393111,20,5.05036089664234,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0489616849985798,1.42389658226939,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110093,4.31496081365002,0.0585816346893779,0.474701955418257,20,1.91802529190889,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0675340128399589,0.201627693995762,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110094,1.29794807053127,0.0511686834478018,0.169411283319326,20,1.41840765122828,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0226895467154698,0.444850633598664,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110095,1.57318514286763,0.080609313641725,1.15713810851659,20,1.19375369994004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.160587556079837,0.444825540930648,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110096,3.44192841528293,0.16685128446738,1.32152776732783,20,1.93694383656164,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0441362159274715,0.574543374775603,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110097,1.05762396248536,0.0218926923792727,0.974116091876897,20,5.54624931890748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0741098238138115,1.60345085182079,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110098,3.96748829888142,0.173285961977645,0.0783307789113183,20,1.59907252612625,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.349805880092733,1.02905417590864,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110099,2.28719965417015,0.00481223758534613,0.718110784175433,20,0.563998684685563,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.169523965528177,0.208711324154891,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110100,2.62968612881788,0.119237841160101,1.30373357681771,20,3.70833453226945,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0713007282935936,0.12861474879906,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110101,4.56818081951469,0.0285835000647388,1.82720610420819,20,4.1484408776145,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.226069649959207,0.111611884838546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110102,3.29142436637208,0.0119117032001301,0.618980812817814,20,2.28932224217484,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.163146563951767,0.367896751041259,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110103,2.81693998156421,0.0232275076100349,0.99158357235946,20,2.18403174795808,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.316275178684563,0.187978174706913,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110104,0.695879772738837,0.0224533134429701,0.135741673988884,20,2.23811753534157,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.175264672529885,1.67332128400392,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110105,1.82161656829944,0.0734695282102792,0.318515441669473,20,11.1684476956862,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.882960622303319,0.377863640981956,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110106,13.511702121222,0.0963022905763137,0.719699333969301,20,1.22088959178492,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.185952344970061,0.239044627894479,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110107,1.52259814855334,0.239014722492331,0.254519262818298,20,4.7041438398925,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.198791617641649,0.77235767081293,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110108,4.15130504417427,0.0944169627465691,0.909140466474673,20,1.87491431579939,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.122744076081853,0.209381866765943,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110109,4.50167651632908,0.906034025239535,0.129327645571077,20,0.313072426343849,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.13504430774821,1.07623413512495,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110110,8.00022294843605,0.102962196010409,1.41892236421488,20,0.548458251807199,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.149903759839648,0.319478453227347,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110111,6.89088445667844,0.0654297039883636,0.424194683139151,20,2.05508929053226,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.201786436631731,0.122077453492986,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110112,3.19734746795636,0.226729640783695,1.15130964821882,20,1.00140561680001,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.081953334764902,0.181985689182,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110113,5.38397365544042,0.154016929755484,0.0928934041358624,20,3.38232275892386,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.046985631855526,0.428586012459546,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110114,3.81042098295801,0.0389464621959308,1.18110325676548,20,10.9598287820748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0461529797760214,0.284750519390333,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110115,2.05445382975234,0.0388261541985505,0.676484067368067,20,3.48638527232524,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.136717821056451,1.50842639866631,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110116,2.28922835038767,0.223126395280683,0.78743273771841,20,1.83985221623743,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0385044836667943,0.927063034230056,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110117,3.32498293554397,0.0890939721375521,0.0758988353393111,20,5.05036089664234,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.474535883939546,1.42389658226939,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110118,4.31496081365002,0.172090671490544,0.474701955418257,20,1.91802529190889,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0436827938043078,0.201627693995762,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110119,1.29794807053127,0.047684362386561,0.169411283319326,20,1.41840765122828,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.00734112810462837,0.444850633598664,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110120,1.57318514286763,0.0405188858144886,1.15713810851659,20,1.19375369994004,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.265526413463619,0.444825540930648,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110121,3.44192841528293,0.0736735847839008,1.32152776732783,20,1.93694383656164,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.266718346668852,0.574543374775603,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110122,1.05762396248536,0.109150741526277,0.974116091876897,20,5.54624931890748,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.100260980519718,1.60345085182079,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110123,3.96748829888142,0.0759320420365236,0.0783307789113183,20,1.59907252612625,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.0402424900305073,1.02905417590864,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
110124,2.28719965417015,0.261370451932664,0.718110784175433,20,0.563998684685563,1,0,5,0,0.5,0,1,0,50,7.92,80,1,0.934267816535612,0.208711324154891,0,0,0,"InteriorWest","WhiPinHem","Summer","Natural"
