Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"AP303E", 1.55, 1.55, 0.00, 0.00, 0.00, 0.00, 0.45, 0.00, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.65, 1.65, 0.00, 1.17, 0.70, 0.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 14, 83, 12, 70,  4, 43, 31,  938, 8376, 3820, 15,  0,  5,  3,    60,    75,  2.35,  1.55
"AP312", 1.61, 1.61, 0.00, 0.16, 0.07, 0.09, 0.67, 0.00, 0.67, 0.97, 0.00, 0.97, 0.84, 0.00, 0.84, 1.32, 0.00, 1.32, 0.00, 0.00, 0.00, 0.12, 0.12, 0.00, 3.44, 2.06, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 13, 90, 11, 76,  3, 46, 28, 1014, 7768, 4127, 14,  0,  4,  3,    60,   120,  2.18,  1.68
"AP319", 2.18, 2.18, 0.00, 0.10, 0.04, 0.06, 0.18, 0.00, 0.18, 0.26, 0.00, 0.26, 0.44, 0.00, 0.44, 0.09, 0.00, 0.09, 0.00, 0.00, 0.00, 0.09, 0.09, 0.00, 1.89, 1.13, 0.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  8,119,  6,100,  2, 61, 16, 1339, 4353, 5451,  8,  0,  2,  4,    60,   120,  1.22,  2.22
"AP320", 1.04, 1.04, 0.00, 0.11, 0.04, 0.07, 0.18, 0.00, 0.18, 0.49, 0.00, 0.49, 0.38, 0.00, 0.38, 0.48, 0.00, 0.48, 0.00, 0.00, 0.00, 0.21, 0.21, 0.00, 2.79, 1.67, 1.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 12, 58, 10, 49,  3, 30, 25,  650, 6701, 2647, 12,  0,  4,  2,    60,    90,  1.88,  1.08
"AP328", 1.19, 1.19, 0.00, 0.08, 0.03, 0.05, 0.33, 0.00, 0.33, 0.24, 0.00, 0.24, 0.28, 0.00, 0.28, 0.70, 0.00, 0.70, 0.00, 0.00, 0.00, 0.41, 0.41, 0.00, 1.58, 0.95, 0.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  8, 65,  7, 55,  2, 33, 18,  734, 4830, 2988,  9,  0,  3,  2,    60,    90,  1.36,  1.22
"AP342N", 1.53, 1.53, 0.00, 0.01, 0.00, 0.01, 0.10, 0.00, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.09, 0.09, 0.00, 1.24, 0.74, 0.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  5, 82,  4, 69,  1, 42, 11,  924, 2970, 3763,  5,  0,  2,  3,    60,    75,  0.84,  1.53
"AP342S", 2.02, 2.02, 0.00, 0.00, 0.00, 0.00, 0.33, 0.00, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.17, 0.17, 0.00, 1.95, 1.17, 0.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  8,108,  7, 92,  2, 56, 18, 1219, 4777, 4963,  9,  0,  3,  4,    60,    75,  1.34,  2.02
"BW204A", 2.33, 2.33, 0.00, 0.00, 0.00, 0.00, 0.19, 0.00, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.40, 0.40, 0.00, 0.72, 0.43, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  5,125,  4,106,  1, 64, 11, 1409, 2966, 5733,  5,  0,  2,  5,    60,    75,  0.83,  2.33
"BW215A", 0.92, 0.92, 0.00, 0.01, 0.00, 0.01, 0.14, 0.02, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.47, 0.47, 0.00, 0.49, 0.29, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  5, 50,  4, 43,  1, 26, 10,  569, 2710, 2317,  5,  0,  2,  2,    60,   135,  0.76,  0.94
"E100BE", 1.64, 1.64, 0.00, 0.10, 0.10, 0.00, 0.43, 0.10, 0.33, 0.64, 0.00, 0.64, 2.14, 0.00, 2.14, 2.32, 0.00, 2.32, 0.00, 0.00, 0.00, 0.08, 0.08, 0.00, 2.07, 1.24, 0.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 18,  9, 16,  7,  5,  4, 39,   99,10663,  402, 19,  0,  6,  0,    60,   225,  3.00,  0.16
"E501B", 1.19, 1.19, 0.00, 0.06, 0.03, 0.03, 0.23, 0.04, 0.19, 0.34, 0.00, 0.34, 1.23, 0.00, 1.23, 1.23, 0.00, 1.23, 0.00, 0.00, 0.00, 0.12, 0.12, 0.00, 1.40, 0.84, 0.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  6, 67,  5, 57,  2, 34, 13,  755, 3414, 3074,  6,  0,  2,  3,    60,   165,  0.96,  1.25
"E502B-1A", 3.94, 3.94, 0.00, 0.03, 0.03, 0.00, 1.12, 0.46, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.11, 0.11, 0.00, 1.10, 0.66, 0.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 29, 26, 25, 22,  7, 13, 61,  291,16752, 1183, 30,  0,  9,  1,    60,   405,  4.71,  0.48
"E502B-1B", 3.00, 3.00, 0.00, 0.03, 0.03, 0.00, 0.76, 0.64, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.15, 0.15, 0.00, 0.96, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 23, 35, 19, 29,  6, 18, 49,  392,13293, 1596, 24,  0,  7,  1,    60,   345,  3.74,  0.65
"E502B-1C", 5.89, 5.89, 0.00, 0.04, 0.04, 0.00, 0.84, 0.84, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.11, 0.11, 0.00, 1.27, 0.76, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 43, 36, 36, 31, 11, 19, 91,  407,24792, 1658, 45,  0, 14,  1,   120,   330,  6.97,  0.67
"E502B-2A", 5.36, 5.36, 0.00, 0.00, 0.00, 0.00, 0.80, 0.56, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.61, 0.61, 0.00, 0.90, 0.54, 0.36, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 40, 30, 34, 25, 10, 15, 85,  337,23118, 1373, 42,  0, 13,  1,    60,   420,  6.50,  0.56
"E502B-2B", 4.01, 4.01, 0.00, 0.00, 0.00, 0.00, 0.84, 0.00, 0.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.56, 0.56, 0.00, 0.97, 0.58, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  7,214,  6,182,  2,110, 15, 2419, 4048, 9847,  7,  0,  2,  8,    60,    60,  1.14,  4.01
"E502B-2C", 4.28, 4.28, 0.00, 0.00, 0.00, 0.00, 0.41, 0.00, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.81, 0.81, 0.00, 1.15, 0.69, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 36,  0, 30,  0,  9,  0, 75,    0,20569,    0, 37,  0, 12,  0,    60,     0,  5.78,  0.00
"E505", 1.40, 1.40, 0.00, 0.06, 0.02, 0.04, 0.32, 0.00, 0.32, 0.48, 0.00, 0.48, 0.70, 0.00, 0.70, 1.43, 0.00, 1.43, 0.00, 0.00, 0.00, 0.06, 0.06, 0.00, 1.04, 0.62, 0.42, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  4, 76,  4, 64,  1, 39,  9,  855, 2433, 3479,  4,  0,  1,  3,    60,    90,  0.68,  1.42
"E807B", 1.57, 1.57, 0.00, 0.13, 0.10, 0.03, 0.48, 0.12, 0.36, 0.93, 0.00, 0.93, 0.64, 0.00, 0.64, 0.47, 0.00, 0.47, 0.00, 0.00, 0.00, 0.15, 0.15, 0.00, 2.00, 1.20, 0.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  8, 96,  7, 81,  2, 49, 18, 1081, 4802, 4399,  9,  0,  3,  4,    60,   225,  1.35,  1.79
"E807B-3A", 5.49, 5.49, 0.00, 0.03, 0.01, 0.02, 1.04, 0.00, 1.04, 0.31, 0.00, 0.31,17.32, 0.00,17.32,44.55, 0.00,44.55, 0.00, 0.00, 0.00, 0.07, 0.07, 0.00, 3.45, 2.07, 1.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 47,  1, 40,  0, 12,  0, 99,    6,27124,   23, 49,  0, 15,  0,    60,    90,  7.63,  0.01
"E807B-3B", 4.88, 4.88, 0.00, 0.00, 0.00, 0.00, 0.67, 0.00, 0.67, 0.14, 0.00, 0.14,18.20, 0.00,18.20,42.48, 0.00,42.48, 0.00, 0.00, 0.00, 0.25, 0.25, 0.00, 1.33, 0.80, 0.53, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 36,  0, 31,  0,  9,  0, 77,    0,21069,    0, 38,  0, 12,  0,    60,     0,  5.92,  0.00
"E807B-3C", 4.51, 4.51, 0.00, 0.00, 0.00, 0.00, 1.13, 0.00, 1.13, 0.24, 0.00, 0.24,10.13, 0.00,10.13,49.46, 0.00,49.46, 0.00, 0.00, 0.00, 0.04, 0.04, 0.00, 2.23, 1.34, 0.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 36,  0, 31,  0,  9,  0, 77,    0,20941,    0, 38,  0, 12,  0,    60,     0,  5.89,  0.00
"E807D", 1.68, 1.68, 0.00, 0.09, 0.02, 0.07, 0.25, 0.00, 0.25, 0.46, 0.00, 0.46, 0.00, 0.00, 0.00, 0.10, 0.00, 0.10, 0.00, 0.00, 0.00, 0.02, 0.02, 0.00, 1.65, 0.99, 0.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  6, 91,  5, 77,  2, 47, 13, 1029, 3592, 4187,  6,  0,  2,  3,    60,    90,  1.01,  1.70
"PH1N", 1.07, 1.07, 0.00, 0.09, 0.03, 0.06, 0.05, 0.00, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.18, 0.18, 0.00, 3.07, 1.84, 1.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 12, 59, 11, 50,  3, 30, 26,  666, 7197, 2710, 13,  0,  4,  2,    60,   105,  2.02,  1.10
"PH1V2", 1.70, 1.70, 0.00, 0.14, 0.14, 0.00, 0.21, 0.12, 0.09, 0.13, 0.02, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.42, 2.65, 1.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 27, 15, 23, 13,  7,  8, 57,  167,15471,  681, 28,  0,  9,  1,    60,   375,  4.35,  0.28
"PH1VA", 1.70, 1.70, 0.00, 0.14, 0.14, 0.00, 0.21, 0.11, 0.10, 0.13, 0.02, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.12, 0.12, 0.00, 4.42, 2.65, 1.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 28, 14, 23, 12,  7,  7, 58,  162,15933,  658, 29,  0,  9,  1,    60,   390,  4.48,  0.27
"PH1VB", 3.81, 3.81, 0.00, 0.30, 0.22, 0.08, 0.46, 0.00, 0.46, 0.30, 0.00, 0.30, 0.09, 0.00, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.28, 0.28, 0.00, 6.38, 3.83, 2.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 49, 12, 41, 10, 13,  6,103,  133,28162,  543, 51,  0, 16,  0,    60,   165,  7.92,  0.22
"PH2K", 0.81, 0.81, 0.00, 0.16, 0.16, 0.00, 0.13, 0.06, 0.07, 0.05, 0.01, 0.04, 0.14, 0.00, 0.14, 0.05, 0.00, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.62, 2.77, 1.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 22,  9, 19,  8,  6,  5, 47,  105,12916,  427, 23,  0,  7,  0,    60,   240,  3.63,  0.17
"SM_121", 1.66, 1.66, 0.00, 0.10, 0.10, 0.00, 0.47, 0.14, 0.33, 0.33, 0.00, 0.33, 0.33, 0.00, 0.33, 0.39, 0.00, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.76, 2.26, 1.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 24, 11, 21,  9,  6,  6, 52,  124,14056,  505, 25,  0,  8,  0,    60,   360,  3.95,  0.21
"SM_330", 2.91, 2.91, 0.00, 0.03, 0.01, 0.02, 0.33, 0.00, 0.33, 0.25, 0.00, 0.25, 0.00, 0.00, 0.00, 0.27, 0.00, 0.27, 0.00, 0.00, 0.00, 0.24, 0.24, 0.00, 1.27, 0.76, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  6,156,  5,132,  2, 80, 13, 1761, 3564, 7169,  6,  0,  2,  6,    60,    75,  1.00,  2.92
"SM_P17A", 1.49, 1.49, 0.00, 0.03, 0.01, 0.02, 0.39, 0.00, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.29, 0.29, 0.00, 1.34, 0.80, 0.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  7, 80,  6, 68,  2, 41, 14,  904, 3898, 3680,  7,  0,  2,  3,    60,    75,  1.10,  1.50
"SM_P18A", 0.98, 0.98, 0.00, 0.04, 0.01, 0.03, 0.35, 0.00, 0.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.47, 0.47, 0.00, 1.29, 0.77, 0.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00,  8, 53,  6, 45,  2, 27, 16,  597, 4403, 2431,  8,  0,  2,  2,    60,    90,  1.24,  0.99
"SM_S1A-a", 2.05, 2.05, 0.00, 0.09, 0.03, 0.06, 0.38, 0.00, 0.38, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.33, 0.33, 0.00, 2.46, 1.48, 0.99, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,100.00, 0.00, 0.00, 0.00, 11,111,  9, 94,  3, 57, 24, 1255, 6446, 5108, 12,  0,  4,  4,    60,    90,  1.81,  2.08
