Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110011", 1.83, 1.83, 0.00, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.16, 0.11, 0.05, 6.00, 0.07, 5.93, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.36, 0.36, 0.00, 0.88, 0.53, 0.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,235, 14,199,  4,121, 35, 2655, 9667,10808, 17,  0,  5,  9,    60,  1965,  2.72,  4.40
"110012",12.13,12.13, 0.00, 0.19, 0.19, 0.00, 1.71, 1.71, 0.00,16.27,16.16, 0.12, 6.00, 1.11, 4.89, 1.50, 0.38, 1.12, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,174,408,148,346, 45,210,370, 4611,100836,18769,181,  0, 57, 15,  1065,  6510, 28.35,  7.64
"110013", 4.67, 4.67, 0.00, 0.06, 0.06, 0.00, 1.81, 1.81, 0.00, 3.49, 3.22, 0.27, 6.00, 0.57, 5.43, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 1.65, 0.99, 0.66, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 45,457, 38,387, 12,235, 95, 5159,25943,21001, 47,  0, 15, 17,   210,  3075,  7.29,  8.55
"110014", 3.04, 3.04, 0.00, 0.03, 0.03, 0.00, 0.13, 0.13, 0.00, 0.85, 0.65, 0.20, 6.00, 0.20, 5.80, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.01, 0.01, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,281, 16,238,  5,144, 40, 3169,10816,12899, 19,  0,  6, 11,    60,  1980,  3.04,  5.25
"110015", 1.71, 1.71, 0.00, 0.09, 0.09, 0.00, 0.35, 0.35, 0.00, 2.02, 1.69, 0.33, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.54, 0.54, 0.00, 0.74, 0.44, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,362, 14,307,  4,186, 35, 4088, 9607,16640, 17,  0,  5, 14,    60,  2085,  2.70,  6.77
"110016", 2.80, 2.80, 0.00, 0.07, 0.07, 0.00, 0.12, 0.12, 0.00, 0.61, 0.45, 0.16, 6.00, 0.16, 5.84, 1.50, 0.14, 1.36, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 19,270, 16,229,  5,139, 39, 3052,10766,12421, 19,  0,  6, 10,    60,  1965,  3.03,  5.06
"110017", 2.41, 2.41, 0.00, 0.05, 0.05, 0.00, 0.67, 0.67, 0.00, 6.97, 6.64, 0.33, 6.00, 0.68, 5.32, 1.50, 0.32, 1.18, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.62, 0.37, 0.25, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 18,666, 15,564,  5,343, 37, 7517,10204,30595, 18,  0,  6, 25,    60,  2280,  2.87, 12.45
"110018", 7.68, 7.68, 0.00, 0.03, 0.03, 0.00, 0.24, 0.24, 0.00, 1.58, 1.32, 0.25, 6.00, 0.29, 5.71, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 48,330, 41,280, 12,170,102, 3726,27844,15165, 50,  0, 16, 12,    60,  2025,  7.83,  6.17
"110019", 2.62, 2.62, 0.00, 0.05, 0.05, 0.00, 0.42, 0.42, 0.00, 1.93, 1.63, 0.31, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 17,361, 15,306,  4,186, 36, 4082, 9906,16615, 18,  0,  6, 14,    60,  2085,  2.79,  6.76
"110020", 8.39, 8.39, 0.00, 0.11, 0.11, 0.00, 0.62, 0.62, 0.00, 1.40, 1.20, 0.20, 6.00, 0.30, 5.70, 1.50, 0.18, 1.32, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 1.27, 0.76, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 57,349, 48,296, 15,180,120, 3945,32758,16058, 59,  0, 18, 13,    60,  1995,  9.21,  6.54
"110021", 5.05, 5.05, 0.00, 0.04, 0.04, 0.00, 0.25, 0.25, 0.00, 0.89, 0.71, 0.19, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.44, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 33,292, 28,248,  9,150, 70, 3300,19185,13433, 35,  0, 11, 11,    60,  1980,  5.39,  5.47
"110022", 2.83, 2.83, 0.00, 0.01, 0.01, 0.00, 0.19, 0.19, 0.00, 0.00, 0.00, 0.00, 6.00, 0.08, 5.92, 1.50, 0.12, 1.38, 7.92, 4.10, 3.82, 0.42, 0.42, 0.00, 1.13, 0.68, 0.45, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 24,241, 20,204,  6,124, 51, 2716,13986,11056, 25,  0,  8,  9,    60,  1965,  3.93,  4.50
"110023", 1.10, 1.10, 0.00, 0.04, 0.04, 0.00, 0.27, 0.27, 0.00, 1.55, 1.25, 0.30, 6.00, 0.30, 5.70, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.24, 0.24, 0.00, 0.54, 0.32, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,328,  9,278,  3,169, 22, 3700, 5955,15059, 11,  0,  3, 12,    60,  2070,  1.67,  6.13
"110024", 3.80, 3.80, 0.00, 0.08, 0.08, 0.00, 0.93, 0.93, 0.00, 2.85, 2.55, 0.30, 6.00, 0.47, 5.53, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 1.01, 0.61, 0.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 28,448, 23,379,  7,230, 59, 5056,16013,20578, 29,  0,  9, 17,    60,  2085,  4.50,  8.38
"110025", 5.89, 5.89, 0.00, 0.12, 0.12, 0.00, 0.94, 0.94, 0.00, 2.41, 2.15, 0.27, 6.00, 0.43, 5.57, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 38,427, 32,362, 10,220, 80, 4825,21761,19640, 39,  0, 12, 16,    60,  2130,  6.12,  7.99
"110026", 3.00, 3.00, 0.00, 0.02, 0.02, 0.00, 0.32, 0.32, 0.00, 0.57, 0.43, 0.14, 6.00, 0.19, 5.81, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,279, 17,236,  5,144, 44, 3149,11882,12817, 21,  0,  7, 10,    60,  1980,  3.34,  5.22
"110027", 3.36, 3.36, 0.00, 0.13, 0.13, 0.00, 1.16, 1.16, 0.00, 1.77, 1.53, 0.24, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.51, 0.51, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 25,403, 22,341,  7,207, 54, 4550,14718,18520, 26,  0,  8, 15,    60,  2040,  4.14,  7.54
"110028", 2.04, 2.04, 0.00, 0.07, 0.07, 0.00, 0.39, 0.39, 0.00, 5.46, 5.09, 0.37, 6.00, 0.60, 5.40, 1.50, 0.29, 1.21, 7.92, 4.10, 3.82, 0.08, 0.08, 0.00, 0.52, 0.31, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,563, 13,477,  4,290, 32, 6361, 8692,25893, 16,  0,  5, 21,    60,  2145,  2.44, 10.54
"110029", 1.63, 1.63, 0.00, 0.04, 0.04, 0.00, 0.74, 0.74, 0.00, 3.85, 3.49, 0.36, 6.00, 0.53, 5.47, 1.50, 0.27, 1.23, 7.92, 4.10, 3.82, 0.06, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,489,  9,415,  3,252, 22, 5523, 6061,22482, 11,  0,  3, 18,    60,  2115,  1.70,  9.15
"110030", 2.86, 2.86, 0.00, 0.19, 0.19, 0.00, 2.39, 2.39, 0.00, 1.85, 1.64, 0.21, 6.00, 0.43, 5.57, 1.50, 0.24, 1.26, 7.92, 4.10, 3.82, 0.09, 0.09, 0.00, 0.30, 0.18, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,389, 25,330,  8,200, 63, 4392,17231,17876, 31,  0, 10, 15,   210,  2040,  4.84,  7.28
"110031", 7.58, 7.58, 0.00, 0.06, 0.06, 0.00, 0.15, 0.15, 0.00, 0.91, 0.73, 0.18, 6.00, 0.21, 5.79, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.12, 0.12, 0.00, 0.45, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 49,289, 41,245, 13,149,104, 3266,28282,13294, 51,  0, 16, 11,    60,  1980,  7.95,  5.41
"110032", 6.54, 6.54, 0.00, 0.02, 0.02, 0.00, 0.08, 0.08, 0.00, 1.14, 0.91, 0.23, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.14, 0.14, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 42,293, 36,249, 11,151, 89, 3314,24353,13488, 44,  0, 14, 11,    60,  1980,  6.85,  5.49
"110033", 9.93, 9.93, 0.00, 0.17, 0.17, 0.00, 0.76, 0.76, 0.00, 4.97, 4.70, 0.27, 6.00, 0.72, 5.28, 1.50, 0.28, 1.22, 7.92, 4.10, 3.82, 0.18, 0.18, 0.00, 0.55, 0.33, 0.22, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 66,556, 56,471, 17,286,141, 6273,38374,25534, 69,  0, 22, 21,   120,  5220, 10.79, 10.39
"110034", 1.23, 1.23, 0.00, 0.10, 0.10, 0.00, 0.48, 0.48, 0.00, 2.11, 1.78, 0.33, 6.00, 0.38, 5.62, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.22, 0.22, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,375, 10,318,  3,193, 25, 4236, 6905,17243, 12,  0,  4, 14,    60,  2085,  1.94,  7.02
"110035", 1.62, 1.62, 0.00, 0.00, 0.00, 0.00, 0.03, 0.03, 0.00, 0.55, 0.40, 0.16, 6.00, 0.14, 5.86, 1.50, 0.13, 1.37, 7.92, 4.10, 3.82, 0.19, 0.19, 0.00, 0.36, 0.22, 0.14, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 12,257, 11,217,  3,132, 26, 2898, 7194,11794, 13,  0,  4, 10,    60,  1965,  2.02,  4.80
"110036", 2.10, 2.10, 0.00, 0.05, 0.05, 0.00, 0.28, 0.28, 0.00, 0.95, 0.74, 0.21, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.30, 0.30, 0.00, 0.25, 0.15, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 16,297, 13,252,  4,153, 33, 3355, 9067,13657, 16,  0,  5, 11,    60,  1980,  2.55,  5.56
"110037", 7.02, 7.02, 0.00, 0.06, 0.06, 0.00, 0.37, 0.37, 0.00, 0.53, 0.42, 0.11, 6.00, 0.19, 5.81, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.21, 0.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 44,283, 38,240, 12,146, 94, 3198,25691,13017, 46,  0, 14, 11,    60,  1980,  7.22,  5.30
"110038",10.41,10.41, 0.00, 0.07, 0.07, 0.00, 0.74, 0.74, 0.00, 0.66, 0.55, 0.11, 6.00, 0.23, 5.77, 1.50, 0.16, 1.34, 7.92, 4.10, 3.82, 0.31, 0.31, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 69,302, 58,256, 18,156,146, 3415,39813,13900, 72,  0, 22, 11,   105,  1980, 11.19,  5.66
"110039", 4.35, 4.35, 0.00, 0.02, 0.02, 0.00, 1.05, 1.05, 0.00, 5.24, 4.93, 0.31, 6.00, 0.64, 5.36, 1.50, 0.30, 1.20, 7.92, 4.10, 3.82, 0.17, 0.17, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,590, 25,500,  8,304, 63, 6665,17251,27129, 31,  0, 10, 22,    60,  3090,  4.85, 11.04
"110040", 1.77, 1.77, 0.00, 0.01, 0.01, 0.00, 0.09, 0.09, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.44, 0.44, 0.00, 0.27, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 15,234, 12,198,  4,120, 31, 2642, 8434,10752, 15,  0,  5,  9,    60,  1965,  2.37,  4.38
"110041", 3.01, 3.01, 0.00, 0.07, 0.07, 0.00, 0.50, 0.50, 0.00, 1.74, 1.45, 0.28, 6.00, 0.34, 5.66, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.23, 0.23, 0.00, 0.26, 0.16, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,356, 18,302,  5,184, 44, 4025,12046,16383, 22,  0,  7, 13,    60,  2055,  3.39,  6.67
"110042", 4.01, 4.01, 0.00, 0.01, 0.01, 0.00, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 6.00, 0.06, 5.94, 1.50, 0.11, 1.39, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.98, 0.59, 0.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 30,231, 26,196,  8,119, 64, 2610,17545,10624, 32,  0, 10,  9,    60,  1965,  4.93,  4.32
"110043", 3.15, 3.15, 0.00, 0.06, 0.06, 0.00, 0.74, 0.74, 0.00, 0.76, 0.61, 0.15, 6.00, 0.26, 5.74, 1.50, 0.17, 1.33, 7.92, 4.10, 3.82, 0.57, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 23,318, 19,269,  6,164, 49, 3587,13226,14602, 24,  0,  7, 12,    60,  1980,  3.72,  5.94
"110044", 1.13, 1.13, 0.00, 0.06, 0.06, 0.00, 0.44, 0.44, 0.00, 1.57, 1.28, 0.29, 6.00, 0.32, 5.68, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.41, 0.41, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 10,341,  9,289,  3,175, 21, 3846, 5808,15654, 10,  0,  3, 13,    60,  2055,  1.63,  6.37
"110045", 4.47, 4.47, 0.00, 0.15, 0.15, 0.00, 1.15, 1.15, 0.00, 1.67, 1.45, 0.23, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.03, 0.03, 0.00, 1.06, 0.63, 0.42, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 31,399, 27,338,  8,205, 67, 4505,18169,18339, 33,  0, 10, 15,    60,  2040,  5.11,  7.46
"110046",10.13,10.13, 0.00, 0.08, 0.08, 0.00, 0.91, 0.91, 0.00, 2.53, 2.29, 0.24, 6.00, 0.48, 5.52, 1.50, 0.23, 1.27, 7.92, 4.10, 3.82, 0.33, 0.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 68,400, 58,339, 18,206,144, 4518,39387,18392, 71,  0, 22, 15,   165,  3555, 11.07,  7.49
"110047", 1.50, 1.50, 0.00, 0.13, 0.13, 0.00, 1.20, 1.20, 0.00, 0.73, 0.59, 0.14, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.15, 0.15, 0.00, 0.30, 0.18, 0.12, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 11,346, 10,293,  3,178, 24, 3903, 6573,15888, 12,  0,  4, 13,    60,  1980,  1.85,  6.47
"110048", 8.71, 8.71, 0.00, 0.06, 0.06, 0.00, 0.44, 0.44, 0.00, 0.70, 0.57, 0.13, 6.00, 0.21, 5.79, 1.50, 0.15, 1.35, 7.92, 4.10, 3.82, 0.05, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 54,296, 46,251, 14,153,114, 3347,31134,13624, 56,  0, 18, 11,    60,  1980,  8.75,  5.55
"110049", 4.01, 4.01, 0.00, 0.04, 0.04, 0.00, 0.41, 0.41, 0.00, 1.48, 1.22, 0.26, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 4.10, 3.82, 0.26, 0.26, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 27,336, 23,284,  7,173, 57, 3790,15577,15426, 28,  0,  9, 13,    60,  2040,  4.38,  6.28
"110050", 7.28, 7.28, 0.00, 0.16, 0.16, 0.00, 3.95, 3.95, 0.00,18.91,18.81, 0.10, 6.00, 1.11, 4.89, 1.50, 0.39, 1.11, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 1.28, 0.77, 0.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40,178,407,151,345, 46,210,378, 4597,103202,18712,186,  0, 58, 15,  1065,  6240, 29.02,  7.62
"110051", 7.18, 7.18, 0.00, 0.07, 0.07, 0.00, 1.41, 1.41, 0.00, 1.82, 1.61, 0.21, 6.00, 0.39, 5.61, 1.50, 0.22, 1.28, 7.92, 4.10, 3.82, 0.07, 0.07, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 52,357, 44,303, 14,184,111, 4031,30336,16409, 55,  0, 17, 13,   210,  2025,  8.53,  6.68
"110052", 3.17, 3.17, 0.00, 0.06, 0.06, 0.00, 0.31, 0.31, 0.00, 1.77, 1.47, 0.30, 6.00, 0.33, 5.67, 1.50, 0.20, 1.30, 7.92, 4.10, 3.82, 0.11, 0.11, 0.00, 0.21, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 21,346, 18,293,  5,178, 44, 3906,12092,15900, 22,  0,  7, 13,    60,  2070,  3.40,  6.47
"110053", 4.45, 4.45, 0.00, 0.06, 0.06, 0.00, 0.32, 0.32, 0.00, 3.86, 3.51, 0.36, 6.00, 0.52, 5.48, 1.50, 0.26, 1.24, 7.92, 4.10, 3.82, 0.13, 0.13, 0.00, 3.27, 1.96, 1.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 40,469, 34,398, 10,242, 85, 5301,23244,21576, 42,  0, 13, 18,    60,  2295,  6.54,  8.78
"110054", 6.25, 6.25, 0.00, 0.10, 0.10, 0.00, 0.64, 0.64, 0.00, 2.06, 1.79, 0.27, 6.00, 0.37, 5.63, 1.50, 0.21, 1.29, 7.92, 4.10, 3.82, 0.16, 0.16, 0.00, 0.14, 0.09, 0.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,30.97, 1.00, 0.60, 0.40, 40,387, 34,328, 10,199, 85, 4365,23073,17766, 42,  0, 13, 14,    60,  2055,  6.49,  7.23
