Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"110011", 3.29, 3.29, 0.00, 0.11, 0.11, 0.00, 0.60, 0.60, 0.00, 0.95, 0.76, 0.19, 6.00, 0.31, 5.69, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.20, 0.20, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,317, 18,268,  6,163, 45, 3577,12346,14558, 22,  0,  7, 12,    60,  1965,  3.47,  5.93
"110012", 5.80, 5.80, 0.00, 0.02, 0.02, 0.00, 0.27, 0.27, 0.00,10.61,10.36, 0.26, 6.00, 0.92, 5.08, 1.50, 0.37, 1.13, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 2.09, 1.25, 0.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 67,646, 57,548, 17,333,142, 7297,38804,29703, 70,  0, 22, 24,   405,  4605, 10.91, 12.09
"110013", 2.05, 2.05, 0.00, 0.04, 0.04, 0.00, 0.55, 0.55, 0.00, 0.85, 0.67, 0.18, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 0.39, 0.23, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,303, 12,257,  4,156, 30, 3426, 8314,13946, 15,  0,  5, 11,    60,  1965,  2.34,  5.68
"110014", 5.50, 5.50, 0.00, 0.05, 0.05, 0.00, 0.22, 0.22, 0.00, 0.54, 0.42, 0.13, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 0.40, 0.24, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 36,267, 30,226,  9,137, 75, 3014,20572,12267, 37,  0, 12, 10,    60,  1965,  5.78,  4.99
"110015", 3.38, 3.38, 0.00, 0.05, 0.05, 0.00, 3.42, 3.42, 0.00, 3.45, 3.19, 0.26, 6.00, 0.64, 5.36, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.14, 0.14, 0.00, 0.26, 0.16, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,437, 37,370, 11,225, 92, 4932,25041,20075, 45,  0, 14, 16,   270,  2940,  7.04,  8.17
"110016", 1.90, 1.90, 0.00, 0.06, 0.06, 0.00, 0.92, 0.92, 0.00, 1.09, 0.89, 0.20, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,340, 11,288,  3,175, 28, 3840, 7507,15631, 14,  0,  4, 13,    60,  1995,  2.11,  6.36
"110017", 2.47, 2.47, 0.00, 0.04, 0.04, 0.00, 0.55, 0.55, 0.00, 0.79, 0.62, 0.17, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.47, 0.47, 0.00, 0.41, 0.25, 0.16, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,300, 17,255,  5,155, 42, 3393,11354,13810, 20,  0,  6, 11,    60,  1965,  3.19,  5.62
"110018", 1.00, 1.00, 0.00, 0.06, 0.06, 0.00, 0.37, 0.37, 0.00, 0.32, 0.24, 0.09, 6.00, 0.21, 5.79, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.22, 0.13, 0.09, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45,  7,264,  6,224,  2,136, 16, 2985, 4238,12151,  8,  0,  2, 10,    60,  1950,  1.19,  4.95
"110019", 3.12, 3.12, 0.00, 0.05, 0.05, 0.00, 0.13, 0.13, 0.00, 0.99, 0.76, 0.23, 6.00, 0.26, 5.74, 1.50, 0.18, 1.32, 7.92, 3.93, 3.99, 0.01, 0.01, 0.00, 0.65, 0.39, 0.26, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 22,284, 18,241,  6,146, 46, 3208,12480,13057, 22,  0,  7, 11,    60,  1980,  3.51,  5.31
"110020", 3.59, 3.59, 0.00, 0.08, 0.08, 0.00, 0.27, 0.27, 0.00, 0.37, 0.28, 0.10, 6.00, 0.20, 5.80, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.27, 0.27, 0.00, 0.48, 0.29, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 25,263, 22,223,  7,135, 54, 2971,14693,12091, 26,  0,  8, 10,    60,  1950,  4.13,  4.92
"110021", 1.46, 1.46, 0.00, 0.17, 0.17, 0.00, 0.36, 0.36, 0.00, 1.01, 0.79, 0.22, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.27, 0.27, 0.00, 0.47, 0.28, 0.19, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,305, 11,258,  3,157, 27, 3439, 7257,13997, 13,  0,  4, 11,    60,  1995,  2.04,  5.70
"110022", 4.07, 4.07, 0.00, 0.02, 0.02, 0.00, 2.47, 2.47, 0.00, 1.97, 1.75, 0.22, 6.00, 0.50, 5.50, 1.50, 0.26, 1.24, 7.92, 3.93, 3.99, 0.10, 0.10, 0.00, 1.16, 0.69, 0.46, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,364, 36,308, 11,187, 91, 4106,24908,16711, 45,  0, 14, 14,   240,  2055,  7.00,  6.80
"110023", 1.23, 1.23, 0.00, 0.17, 0.17, 0.00, 0.80, 0.80, 0.00, 0.50, 0.39, 0.11, 6.00, 0.28, 5.72, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.21, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45,  9,306,  7,259,  2,157, 19, 3452, 5102,14051,  9,  0,  3, 11,    60,  1965,  1.43,  5.72
"110024", 4.49, 4.49, 0.00, 0.00, 0.00, 0.00, 0.26, 0.26, 0.00, 7.55, 7.22, 0.33, 6.00, 0.79, 5.21, 1.50, 0.35, 1.15, 7.92, 3.93, 3.99, 0.93, 0.93, 0.00, 0.76, 0.45, 0.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 36,671, 31,568,  9,345, 77, 7573,20887,30824, 38,  0, 12, 25,    60,  3525,  5.87, 12.55
"110025", 6.14, 6.14, 0.00, 0.12, 0.12, 0.00, 0.13, 0.13, 0.00, 1.49, 1.22, 0.27, 6.00, 0.31, 5.69, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 1.91, 1.14, 0.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 45,317, 38,269, 12,163, 96, 3581,26112,14575, 47,  0, 15, 12,    60,  2025,  7.34,  5.93
"110026", 4.57, 4.57, 0.00, 0.03, 0.03, 0.00, 1.83, 1.83, 0.00, 0.00, 0.00, 0.00, 6.00, 0.28, 5.72, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.11, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 36,275, 31,233,  9,142, 77, 3104,20968,12634, 38,  0, 12, 10,   195,  1965,  5.90,  5.14
"110027", 3.29, 3.29, 0.00, 0.01, 0.01, 0.00, 0.62, 0.62, 0.00, 0.00, 0.00, 0.00, 6.00, 0.20, 5.80, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.21, 0.21, 0.00, 0.37, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,263, 19,223,  6,135, 49, 2967,13233,12076, 24,  0,  7, 10,    60,  1950,  3.72,  4.92
"110028", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.99, 0.99, 0.00, 1.52, 1.28, 0.24, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.44, 0.44, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,366, 18,310,  5,189, 44, 4136,11963,16836, 22,  0,  7, 14,    60,  2025,  3.36,  6.85
"110029", 0.70, 0.70, 0.00, 0.02, 0.02, 0.00, 0.14, 0.14, 0.00, 1.43, 1.12, 0.32, 6.00, 0.31, 5.69, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.56, 0.56, 0.00, 1.67, 1.00, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,305, 12,258,  4,157, 30, 3444, 8083,14017, 15,  0,  5, 11,    60,  2070,  2.27,  5.71
"110030", 1.82, 1.82, 0.00, 0.07, 0.07, 0.00, 0.32, 0.32, 0.00, 4.32, 3.92, 0.40, 6.00, 0.59, 5.41, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.60, 0.60, 0.00, 0.38, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,488, 14,413,  4,251, 35, 5509, 9456,22422, 17,  0,  5, 18,    60,  2145,  2.66,  9.13
"110031",13.51,13.51, 0.00, 0.10, 0.10, 0.00, 0.72, 0.72, 0.00, 0.73, 0.62, 0.10, 6.00, 0.27, 5.73, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 0.28, 0.28, 0.00, 0.24, 0.14, 0.10, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 86,305, 73,258, 22,157,183, 3439,49963,13996, 90,  0, 28, 11,    90,  1965, 14.05,  5.70
"110032", 1.52, 1.52, 0.00, 0.24, 0.24, 0.00, 0.25, 0.25, 0.00, 0.75, 0.57, 0.18, 6.00, 0.25, 5.75, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.77, 0.46, 0.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,288, 11,244,  3,148, 27, 3247, 7312,13216, 13,  0,  4, 11,    60,  1965,  2.06,  5.38
"110033", 4.15, 4.15, 0.00, 0.09, 0.09, 0.00, 0.91, 0.91, 0.00, 1.10, 0.91, 0.19, 6.00, 0.35, 5.65, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.08, 0.08, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,343, 23,291,  7,177, 57, 3873,15443,15765, 28,  0,  9, 13,    60,  1980,  4.34,  6.42
"110034", 4.50, 4.50, 0.00, 0.91, 0.91, 0.00, 0.13, 0.13, 0.00, 2.47, 2.14, 0.33, 6.00, 0.43, 5.57, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.12, 0.12, 0.00, 1.08, 0.65, 0.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 38,367, 32,311, 10,189, 80, 4149,21920,16888, 39,  0, 12, 14,    75,  2100,  6.16,  6.87
"110035", 8.00, 8.00, 0.00, 0.10, 0.10, 0.00, 1.42, 1.42, 0.00, 0.90, 0.77, 0.13, 6.00, 0.34, 5.66, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.32, 0.19, 0.13, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 58,302, 49,256, 15,155,122, 3410,33378,13879, 60,  0, 19, 11,   225,  1965,  9.38,  5.65
"110036", 6.89, 6.89, 0.00, 0.07, 0.07, 0.00, 0.42, 0.42, 0.00, 0.95, 0.77, 0.18, 6.00, 0.28, 5.72, 1.50, 0.18, 1.32, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.12, 0.07, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,303, 36,257, 11,156, 91, 3419,24802,13917, 45,  0, 14, 11,    60,  1965,  6.97,  5.66
"110037", 3.20, 3.20, 0.00, 0.23, 0.23, 0.00, 1.15, 1.15, 0.00,10.61,10.36, 0.25, 6.00, 0.89, 5.11, 1.50, 0.38, 1.12, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.18, 0.11, 0.07, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 35,783, 29,664,  9,403, 73, 8847,19980,36011, 36,  0, 11, 29,   285,  4110,  5.62, 14.66
"110038", 5.38, 5.38, 0.00, 0.15, 0.15, 0.00, 0.09, 0.09, 0.00, 0.85, 0.66, 0.19, 6.00, 0.23, 5.77, 1.50, 0.17, 1.33, 7.92, 3.93, 3.99, 1.41, 1.41, 0.00, 0.43, 0.26, 0.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 43,281, 37,238, 11,145, 92, 3174,24989,12919, 45,  0, 14, 11,    60,  1965,  7.03,  5.26
"110039", 3.81, 3.81, 0.00, 0.04, 0.04, 0.00, 1.18, 1.18, 0.00, 0.54, 0.44, 0.10, 6.00, 0.31, 5.69, 1.50, 0.20, 1.30, 7.92, 3.93, 3.99, 0.34, 0.34, 0.00, 0.28, 0.17, 0.11, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 27,326, 22,276,  7,168, 56, 3684,15363,14994, 28,  0,  9, 12,    60,  1965,  4.32,  6.10
"110040", 2.05, 2.05, 0.00, 0.04, 0.04, 0.00, 0.68, 0.68, 0.00, 3.45, 3.09, 0.36, 6.00, 0.55, 5.45, 1.50, 0.28, 1.22, 7.92, 3.93, 3.99, 0.37, 0.37, 0.00, 1.51, 0.91, 0.60, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 20,458, 17,388,  5,236, 43, 5168,11834,21035, 21,  0,  7, 17,    60,  2100,  3.33,  8.56
"110041", 2.29, 2.29, 0.00, 0.22, 0.22, 0.00, 0.79, 0.79, 0.00, 1.09, 0.89, 0.20, 6.00, 0.34, 5.66, 1.50, 0.21, 1.29, 7.92, 3.93, 3.99, 0.03, 0.03, 0.00, 0.93, 0.56, 0.37, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 18,342, 15,289,  5,176, 37, 3857,10179,15699, 18,  0,  6, 13,    60,  1980,  2.86,  6.39
"110042", 3.32, 3.32, 0.00, 0.09, 0.09, 0.00, 0.08, 0.08, 0.00, 0.79, 0.59, 0.20, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.05, 0.05, 0.00, 1.42, 0.85, 0.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 26,272, 22,230,  7,140, 55, 3070,14985,12496, 27,  0,  8, 10,    60,  1965,  4.21,  5.09
"110043", 4.31, 4.31, 0.00, 0.17, 0.17, 0.00, 0.47, 0.47, 0.00, 0.32, 0.25, 0.08, 6.00, 0.22, 5.78, 1.50, 0.16, 1.34, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.20, 0.12, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 28,280, 23,237,  7,144, 58, 3160,15915,12862, 29,  0,  9, 10,    60,  1950,  4.47,  5.24
"110044", 1.30, 1.30, 0.00, 0.05, 0.05, 0.00, 0.17, 0.17, 0.00, 0.99, 0.75, 0.24, 6.00, 0.26, 5.74, 1.50, 0.18, 1.32, 7.92, 3.93, 3.99, 0.02, 0.02, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 10,285,  8,241,  3,147, 21, 3214, 5692,13084, 10,  0,  3, 11,    60,  1995,  1.60,  5.33
"110045", 1.57, 1.57, 0.00, 0.04, 0.04, 0.00, 1.16, 1.16, 0.00, 0.37, 0.30, 0.08, 6.00, 0.29, 5.71, 1.50, 0.19, 1.31, 7.92, 3.93, 3.99, 0.16, 0.16, 0.00, 0.44, 0.27, 0.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 12,316, 10,267,  3,162, 26, 3563, 7144,14503, 13,  0,  4, 12,    60,  1965,  2.01,  5.90
"110046", 3.44, 3.44, 0.00, 0.07, 0.07, 0.00, 1.32, 1.32, 0.00, 1.01, 0.84, 0.17, 6.00, 0.36, 5.64, 1.50, 0.22, 1.28, 7.92, 3.93, 3.99, 0.04, 0.04, 0.00, 0.57, 0.34, 0.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,361, 20,306,  6,186, 50, 4079,13580,16604, 24,  0,  8, 14,    60,  1965,  3.82,  6.76
"110047", 1.06, 1.06, 0.00, 0.11, 0.11, 0.00, 0.97, 0.97, 0.00, 1.97, 1.68, 0.29, 6.00, 0.44, 5.56, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 1.60, 0.96, 0.64, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 13,393, 11,333,  3,202, 28, 4434, 7565,18049, 14,  0,  4, 15,    60,  2070,  2.13,  7.35
"110048", 3.97, 3.97, 0.00, 0.08, 0.08, 0.00, 0.08, 0.08, 0.00, 0.50, 0.37, 0.13, 6.00, 0.18, 5.82, 1.50, 0.15, 1.35, 7.92, 3.93, 3.99, 0.35, 0.35, 0.00, 1.03, 0.62, 0.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 30,256, 26,217,  8,132, 64, 2895,17505,11784, 32,  0, 10, 10,    60,  1950,  4.92,  4.80
"110049", 2.29, 2.29, 0.00, 0.26, 0.26, 0.00, 0.72, 0.72, 0.00, 7.55, 7.22, 0.32, 6.00, 0.76, 5.24, 1.50, 0.35, 1.15, 7.92, 3.93, 3.99, 0.17, 0.17, 0.00, 0.21, 0.13, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 16,709, 13,601,  4,365, 33, 8006, 9115,32588, 16,  0,  5, 27,    60,  2565,  2.56, 13.27
"110050", 2.63, 2.63, 0.00, 0.02, 0.02, 0.00, 1.30, 1.30, 0.00, 1.49, 1.27, 0.22, 6.00, 0.41, 5.59, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.07, 0.07, 0.00, 0.13, 0.08, 0.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 17,383, 14,325,  4,197, 36, 4328, 9873,17619, 18,  0,  6, 14,    60,  2025,  2.78,  7.17
"110051", 4.57, 4.57, 0.00, 0.03, 0.03, 0.00, 1.05, 1.05, 0.00, 4.15, 3.83, 0.32, 6.00, 0.63, 5.37, 1.50, 0.30, 1.20, 7.92, 3.93, 3.99, 0.15, 0.15, 0.00, 0.11, 0.07, 0.04, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 29,522, 25,443,  8,269, 62, 5898,17003,24007, 31,  0, 10, 20,    60,  2775,  4.78,  9.77
"110052", 3.29, 3.29, 0.00, 0.01, 0.01, 0.00, 0.36, 0.36, 0.00, 2.29, 1.95, 0.34, 6.00, 0.43, 5.57, 1.50, 0.24, 1.26, 7.92, 3.93, 3.99, 0.21, 0.21, 0.00, 0.37, 0.22, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 23,370, 19,314,  6,191, 49, 4180,13233,17015, 24,  0,  7, 14,    60,  2085,  3.72,  6.93
"110053", 2.82, 2.82, 0.00, 0.02, 0.02, 0.00, 0.18, 0.18, 0.00, 2.18, 1.83, 0.36, 6.00, 0.40, 5.60, 1.50, 0.23, 1.27, 7.92, 3.93, 3.99, 0.44, 0.44, 0.00, 0.19, 0.11, 0.08, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 21,352, 18,299,  5,181, 44, 3978,11963,16190, 22,  0,  7, 13,    60,  2100,  3.36,  6.59
"110054", 0.70, 0.70, 0.00, 0.02, 0.02, 0.00, 0.93, 0.93, 0.00, 2.24, 1.92, 0.31, 6.00, 0.47, 5.53, 1.50, 0.25, 1.25, 7.92, 3.93, 3.99, 0.56, 0.56, 0.00, 1.67, 1.00, 0.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,28.93, 1.00, 0.55, 0.45, 14,402, 12,341,  4,207, 30, 4539, 8083,18476, 15,  0,  5, 15,    60,  2085,  2.27,  7.52
