Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"59011", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,15.65, 8.07, 7.58,29.43,26.23, 3.20, 1.02, 0.76, 0.25, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 58,1683, 49,1427, 15,867,123,19010,33494,77377, 60,  0, 19, 63,   660,  6615,  9.42, 31.50
"59012", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.89, 0.11, 5.65, 0.94, 4.72, 7.30, 2.63, 4.67, 3.94, 2.96, 0.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,523, 13,443,  4,269, 32, 5906, 8811,24039, 16,  0,  5, 20,    60,  2475,  2.48,  9.78
"59013", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.96, 0.04, 2.52, 0.44, 2.07, 0.29, 0.10, 0.19, 7.39, 5.55, 1.83, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,505, 13,428,  4,260, 32, 5700, 8743,23200, 16,  0,  5, 19,    60,  2100,  2.46,  9.44
"59014", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.45, 2.11, 5.34, 1.57, 0.86, 0.71,12.73, 9.57, 3.16, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,851, 13,721,  4,438, 32, 9613, 8757,39127, 16,  0,  5, 32,    60,  3690,  2.46, 15.93
"59015", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,12.39, 4.69, 7.70,16.63,12.11, 4.52, 2.56, 1.92, 0.64, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1180, 13,1000,  4,608, 32,13328, 8827,54249, 16,  0,  5, 44,    60,  5550,  2.48, 22.08
"59016", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.47, 0.52, 1.95, 1.54, 0.65, 0.89, 9.42, 7.08, 2.34, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,622, 13,527,  4,320, 32, 7027, 8759,28602, 16,  0,  5, 23,    60,  2595,  2.46, 11.64
"59017", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.50, 0.18, 0.32, 0.00, 0.00, 0.00,21.85,16.42, 5.42, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1068, 13,905,  4,550, 32,12065, 8739,49110, 16,  0,  5, 40,    60,  5460,  2.46, 19.99
"59018", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 2.68, 1.73, 0.94,18.96,14.25, 4.71, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1035, 13,877,  4,533, 32,11687, 8773,47572, 16,  0,  5, 39,    60,  4905,  2.47, 19.36
"59019", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.27, 3.17, 7.10, 2.09, 1.23, 0.86,13.08, 9.83, 3.25, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,941, 13,798,  4,485, 32,10630, 8762,43270, 16,  0,  5, 35,    60,  4080,  2.46, 17.61
"59020", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.87, 1.04, 0.83,72.20,68.99, 3.21, 3.91, 2.94, 0.97, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,410,644,348,546,106,332,871, 7274,237439,29608,427,  0,134, 24,  3645,  5970, 66.76, 12.05
"59021", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 9.11, 4.31, 4.79,25.40,21.71, 3.69,14.58,10.96, 3.62, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2157, 13,1828,  4,1110, 32,24353, 8824,99125, 16,  0,  5, 81,    60,  5655,  2.48, 40.35
"59022", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.66, 1.10, 2.56, 6.97, 4.12, 2.85,12.71, 9.56, 3.15, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,969, 13,821,  4,499, 32,10945, 8811,44552, 16,  0,  5, 36,    60,  3975,  2.48, 18.13
"59023", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.49, 0.51, 1.32, 0.13, 1.19, 1.36, 0.28, 1.07, 2.68, 2.01, 0.66, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,283, 13,240,  4,146, 32, 3199, 8757,13022, 16,  0,  5, 11,    60,  1260,  2.46,  5.30
"59024", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 7.12, 2.41, 4.72, 6.99, 4.53, 2.45,14.01,10.53, 3.48, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1114, 13,944,  4,574, 32,12580, 8806,51205, 16,  0,  5, 42,    60,  4305,  2.48, 20.84
"59025", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 5.12, 0.94, 4.18, 1.40, 0.52, 0.88, 7.15, 5.37, 1.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,544, 13,461,  4,280, 32, 6147, 8756,25018, 16,  0,  5, 20,    60,  2340,  2.46, 10.18
"59026", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.90, 0.10, 6.01, 1.00, 5.01, 0.35, 0.12, 0.23, 6.25, 4.70, 1.55, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,486, 13,412,  4,250, 32, 5491, 8744,22349, 16,  0,  5, 18,    60,  2115,  2.46,  9.10
"59027", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,12.89, 9.69, 3.20, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 16,689, 14,584,  4,355, 34, 7781, 9389,31671, 17,  0,  5, 26,  2160,  3135,  2.64, 12.89
"59028", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.64, 0.65, 0.99, 0.00, 0.00, 0.00,23.92,17.98, 5.94, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1177, 13,998,  4,606, 32,13293, 8739,54109, 16,  0,  5, 44,    60,  6105,  2.46, 22.03
"59029", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.55, 1.12, 1.43, 4.62, 3.61, 1.01,23.81,17.90, 5.91, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1390, 13,1178,  4,716, 32,15694, 8792,63882, 16,  0,  5, 52,    60,  6075,  2.47, 26.00
"59030", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 1.16, 0.22, 0.94, 0.00, 0.00, 0.00, 8.56, 6.43, 2.12, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,537, 13,455,  4,276, 32, 6059, 8739,24663, 16,  0,  5, 20,    60,  2385,  2.46, 10.04
"59031", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 0.61, 0.28, 0.34,11.57, 8.70, 2.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,661, 13,560,  4,340, 32, 7460, 8748,30363, 16,  0,  5, 25,    60,  3090,  2.46, 12.36
"59032", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 3.36, 1.74, 1.63,12.78, 9.61, 3.17, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,787, 13,667,  4,405, 32, 8885, 8781,36165, 16,  0,  5, 29,    60,  3405,  2.47, 14.72
"59033", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 3.77, 1.22, 2.56, 4.48, 2.77, 1.71,15.20,11.43, 3.77, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1004, 13,851,  4,517, 32,11337, 8790,46144, 16,  0,  5, 38,    60,  4290,  2.47, 18.78
"59034", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,10.90, 5.16, 5.74,12.69,10.56, 2.13,19.26,14.48, 4.78, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1794, 13,1520,  4,924, 32,20258, 8826,82459, 16,  0,  5, 67,    60,  5850,  2.48, 33.56
"59035", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 5.33, 3.06, 2.26,24.81,23.32, 1.49,24.97,18.78, 6.20, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,2593, 13,2198,  4,1335, 32,29284, 8843,119197, 16,  0,  5, 97,    60,  6660,  2.49, 48.52
"59036", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.97, 0.03, 9.60, 1.82, 7.78, 4.73, 1.87, 2.86, 5.48, 4.12, 1.36, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,596, 13,505,  4,307, 32, 6732, 8786,27403, 16,  0,  5, 22,    60,  2580,  2.47, 11.15
"59037", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.82, 0.22, 0.60, 1.99, 1.05, 0.94,13.70,10.30, 3.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,799, 13,677,  4,411, 32, 9025, 8765,36735, 16,  0,  5, 30,    60,  3630,  2.46, 14.95
"59038", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,12.44, 2.66, 9.78, 0.00, 0.00, 0.00, 7.69, 5.78, 1.91, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,632, 13,536,  4,326, 32, 7142, 8739,29070, 16,  0,  5, 24,    60,  2775,  2.46, 11.83
"59039", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 2.74, 1.29, 1.45,36.39,31.65, 4.74, 3.85, 2.90, 0.96, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 97,1387, 82,1175, 25,714,205,15659,55981,63736,101,  0, 31, 52,  1170,  5760, 15.74, 25.94
"59040", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.34, 0.66, 0.00, 0.00, 0.00, 1.59, 0.27, 1.31, 1.62, 1.22, 0.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,225, 13,191,  4,116, 32, 2542, 8760,10347, 16,  0,  5,  8,    60,  1110,  2.46,  4.21
"59041", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00,10.91, 7.38, 3.53,15.34,11.53, 3.81, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1190, 13,1009,  4,613, 32,13441, 8845,54709, 16,  0,  5, 45,    60,  4605,  2.49, 22.27
"59042", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 4.68, 1.70, 2.98,21.45,15.61, 5.84, 2.94, 2.21, 0.73, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1222, 13,1036,  4,629, 32,13804, 8852,56189, 16,  0,  5, 46,    60,  5250,  2.49, 22.87
"59043", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.88, 0.12, 6.96, 1.15, 5.82, 4.35, 1.51, 2.84, 4.87, 3.66, 1.21, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,512, 13,434,  4,263, 32, 5779, 8785,23523, 16,  0,  5, 19,    60,  2280,  2.47,  9.58
"59044", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,23.84,16.77, 7.07,35.02,34.80, 0.21,28.25,21.24, 7.01, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00,159,2819,135,2389, 41,1451,338,31837,92158,129586,166,  0, 52,106,  1965,  8040, 25.91, 52.75
"59045", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.56, 0.16, 0.41,18.68,11.33, 7.35, 4.39, 3.30, 1.09, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,970, 13,822,  4,499, 33,10951, 8869,44575, 16,  0,  5, 36,    60,  4590,  2.49, 18.14
"59046", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.84, 0.16,14.16, 2.31,11.84, 0.23, 0.08, 0.15, 4.45, 3.35, 1.10, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,479, 13,406,  4,247, 32, 5411, 8742,22027, 16,  0,  5, 18,    60,  2235,  2.46,  8.97
"59047", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,20.12, 8.76,11.36,12.88,10.09, 2.80, 9.29, 6.98, 2.31, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1561, 13,1323,  4,804, 32,17624, 8804,71735, 16,  0,  5, 58,    60,  5865,  2.48, 29.20
"59048", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.65, 0.35, 8.67, 1.08, 7.59, 3.11, 0.84, 2.27, 2.20, 1.65, 0.54, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,353, 13,299,  4,182, 32, 3985, 8773,16222, 16,  0,  5, 13,    60,  1965,  2.47,  6.60
"59049", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.93, 0.07, 8.58, 1.52, 7.06, 6.56, 2.49, 4.06, 3.97, 2.98, 0.98, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,550, 13,466,  4,283, 32, 6214, 8801,25295, 16,  0,  5, 21,    60,  2745,  2.47, 10.30
"59050", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,33.71,18.31,15.40, 4.74, 4.10, 0.64,13.23, 9.95, 3.28, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1910, 13,1619,  4,983, 32,21567, 8764,87786, 16,  0,  5, 71,    60,  7410,  2.46, 35.73
"59051", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.04, 0.01, 0.03,15.11, 8.11, 7.00, 7.35, 5.52, 1.82, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,908, 13,770,  4,468, 33,10258, 8863,41753, 16,  0,  5, 34,    60,  3585,  2.49, 17.00
"59052", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 1.96, 0.04, 1.87, 0.33, 1.54, 0.00, 0.00, 0.00, 7.53, 5.66, 1.87, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,499, 13,423,  4,257, 32, 5633, 8739,22929, 16,  0,  5, 19,    60,  2130,  2.46,  9.33
"59053", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00, 0.00, 0.00, 0.00, 6.40, 2.71, 3.69, 8.04, 6.04, 1.99, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,648, 13,549,  4,334, 32, 7315, 8811,29776, 16,  0,  5, 24,    60,  2835,  2.48, 12.12
"59054", 0.32, 0.32, 0.00, 0.50, 0.50, 0.00, 1.00, 1.00, 0.00, 2.00, 2.00, 0.00,11.96, 4.21, 7.75, 5.77, 3.83, 1.94,13.72,10.31, 3.40, 0.30, 0.30, 0.00, 2.87, 1.72, 1.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,72.73, 1.20, 1.20, 0.00, 15,1161, 13,984,  4,598, 32,13110, 8792,53361, 16,  0,  5, 43,    60,  4515,  2.47, 21.72
