Std,LitPre,LitCon,LitPos,DW1Pre,DW1Con,DW1Pos,DW10Pre,DW10Con,DW10Pos,DW100Pre,DW100Con,DW100Pos,DW1kSndPre,DW1kSndCon,DW1kSndPos,DW1kRotPre,DW1kRotCon,DW1kRotPos,DufPre,DufCon,DufPos,HerPre,HerCon,HerPos,ShrPre,ShrCon,ShrPos,FolPre,FolCon,FolPos,BraPre,BraCon,BraPos,MSEPer,DufDepPre,DufDepCon,DufDepPos,PM10F,PM10S,PM25F,PM25S,CH4F,CH4S,COF,COS,CO2F,CO2S,NOXF,NOXS,SO2F,SO2S,FlaDur,SmoDur,FlaCon,SmoCon
"52011", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 0.97, 0.00, 0.97, 5.33, 0.07, 5.26, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  682, 9613, 2777, 17,  0,  5,  2,    60,   915,  2.70,  1.13
"52012", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.16, 0.24,53.48, 0.02,53.47, 1.43, 0.06, 1.37, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 52,  4, 32, 35,  691, 9613, 2814, 17,  0,  5,  2,    60,   915,  2.70,  1.15
"52013", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 3.00, 0.00, 3.00, 3.41, 0.06, 3.35, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  681, 9613, 2772, 17,  0,  5,  2,    60,   900,  2.70,  1.13
"52014", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.33, 0.07, 3.05, 0.13, 2.92, 0.40, 0.17, 0.23, 5.25, 3.73, 1.53, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,281, 14,238,  4,145, 35, 3170, 9613,12901, 17,  0,  5, 11,    60,  1560,  2.70,  5.25
"52015", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,41.89, 8.07,33.82, 0.40, 0.33, 0.07, 9.55, 6.78, 2.78, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,881, 14,747,  4,454, 35, 9947, 9613,40488, 17,  0,  5, 33,    60,  4980,  2.70, 16.48
"52016", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,20.23, 0.01,20.22, 2.51, 0.06, 2.44, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 61, 14, 51,  4, 31, 35,  684, 9613, 2785, 17,  0,  5,  2,    60,   900,  2.70,  1.13
"52017", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 0.60, 0.00, 0.60, 0.55, 0.12, 0.43, 2.71, 1.92, 0.79, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,171, 14,145,  4, 88, 35, 1929, 9613, 7850, 17,  0,  5,  6,    60,  1005,  2.70,  3.20
"52018", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,13.98, 1.85,12.13, 3.05, 0.90, 2.15,10.87, 7.71, 3.16, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,629, 14,533,  4,324, 35, 7098, 9613,28891, 17,  0,  5, 24,    60,  3495,  2.70, 11.76
"52019", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.36, 0.04, 0.60, 0.02, 0.58, 1.19, 0.30, 0.89, 7.02, 4.98, 2.04, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,351, 14,297,  4,181, 35, 3960, 9613,16119, 17,  0,  5, 13,    60,  1980,  2.70,  6.56
"52020", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24,12.72, 0.00,12.71, 0.40, 0.06, 0.34, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 60, 14, 51,  4, 31, 35,  681, 9613, 2770, 17,  0,  5,  2,    60,   870,  2.70,  1.13
"52021", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11,15.01, 0.41,14.59, 0.40, 0.13, 0.27, 3.32, 2.36, 0.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,219, 14,185,  4,113, 35, 2470, 9613,10056, 17,  0,  5,  8,    60,  1365,  2.70,  4.09
"52022", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.23, 0.17, 0.87, 0.00, 0.87, 0.40, 0.10, 0.30, 2.27, 1.61, 0.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,152, 14,129,  4, 78, 35, 1718, 9613, 6992, 17,  0,  5,  6,    60,   945,  2.70,  2.85
"52023", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.26, 0.14, 0.60, 0.00, 0.60, 6.40, 0.47, 5.94, 2.54, 1.80, 0.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,183, 14,155,  4, 94, 35, 2071, 9613, 8431, 17,  0,  5,  7,    60,  1755,  2.70,  3.43
"52024", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,13.38, 3.52, 9.86,21.46, 9.15,12.30,15.41,10.93, 4.48, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1331, 14,1128,  4,685, 35,15031, 9613,61183, 17,  0,  5, 50,    60,  8175,  2.70, 24.90
"52025", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 1.13, 0.05, 1.08, 0.40, 0.19, 0.21, 6.51, 4.62, 1.89, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,327, 14,277,  4,168, 35, 3688, 9613,15010, 17,  0,  5, 12,    60,  1860,  2.70,  6.11
"52026", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.89, 0.01, 0.40, 0.20, 0.20, 5.06, 0.00, 5.06, 0.40, 0.08, 0.32, 1.40, 0.99, 0.41, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,116, 14, 98,  4, 60, 35, 1309, 9613, 5326, 17,  0,  5,  4,    60,   870,  2.70,  2.17
"52027", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.28, 0.12, 2.86, 0.07, 2.79, 5.70, 0.53, 5.18, 3.30, 2.34, 0.96, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,221, 14,187,  4,114, 35, 2490, 9613,10137, 17,  0,  5,  8,    60,  1695,  2.70,  4.13
"52028", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.35, 0.05, 2.37, 0.12, 2.26, 2.85, 0.46, 2.40, 5.88, 4.17, 1.71, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,320, 14,272,  4,165, 35, 3618, 9613,14728, 17,  0,  5, 12,    60,  1710,  2.70,  6.00
"52029", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09,20.55, 0.79,19.76, 1.98, 0.30, 1.69, 3.52, 2.50, 1.02, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,256, 14,217,  4,132, 35, 2895, 9613,11784, 17,  0,  5, 10,    60,  1740,  2.70,  4.80
"52030", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.06, 0.54,16.24, 5.86,10.38,16.29,11.55, 4.74, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1004, 14,851,  4,517, 35,11333, 9613,46131, 17,  0,  5, 38,    60,  6345,  2.70, 18.78
"52031", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.27, 0.13, 2.82, 0.06, 2.76, 0.40, 0.12, 0.28, 3.33, 2.36, 0.97, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,199, 14,168,  4,102, 35, 2243, 9613, 9131, 17,  0,  5,  7,    60,  1110,  2.70,  3.72
"52032", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 5.82, 0.40, 5.42, 0.40, 0.21, 0.19, 7.38, 5.23, 2.15, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,380, 14,322,  4,196, 35, 4296, 9613,17485, 17,  0,  5, 14,    60,  2055,  2.70,  7.12
"52033", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.29, 0.11, 0.60, 0.01, 0.59, 0.40, 0.14, 0.26, 3.94, 2.80, 1.15, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,221, 14,187,  4,114, 35, 2496, 9613,10161, 17,  0,  5,  8,    60,  1245,  2.70,  4.14
"52034", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.25, 0.15, 0.60, 0.00, 0.60,16.69, 1.10,15.59, 1.37, 0.97, 0.40, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,172, 14,146,  4, 88, 35, 1941, 9613, 7900, 17,  0,  5,  6,    60,  6510,  2.70,  3.22
"52035", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,16.30, 1.94,14.36, 0.40, 0.28, 0.12,10.48, 7.43, 3.05, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,585, 14,496,  4,301, 35, 6608, 9613,26895, 17,  0,  5, 22,    60,  3105,  2.70, 10.95
"52036", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03, 7.57, 0.61, 6.96,22.20, 3.73,18.47, 2.92, 2.07, 0.85, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,411, 14,348,  4,212, 35, 4642, 9613,18896, 17,  0,  5, 15,    60,  8310,  2.70,  7.69
"52037", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.19, 0.68, 1.52,38.49,20.78,17.71,19.46,13.80, 5.66, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1954, 14,1656,  4,1006, 35,22067, 9613,89820, 17,  0,  5, 73,    60,  9075,  2.70, 36.56
"52038", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.30, 0.10, 1.44, 0.04, 1.40, 0.40, 0.14, 0.26, 4.28, 3.03, 1.24, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,236, 14,200,  4,122, 35, 2668, 9613,10861, 17,  0,  5,  9,    60,  1320,  2.70,  4.42
"52039", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,23.19, 4.59,18.60,10.18, 3.54, 6.65,11.80, 8.37, 3.43, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,951, 14,806,  4,490, 35,10740, 9613,43718, 17,  0,  5, 36,    60,  6810,  2.70, 17.80
"52040", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.34, 0.06, 4.87, 0.25, 4.63, 2.95, 0.45, 2.50, 5.53, 3.92, 1.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,314, 14,266,  4,161, 35, 3540, 9613,14410, 17,  0,  5, 12,    60,  1620,  2.70,  5.87
"52041", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.39, 0.01,21.91, 1.98,19.94, 0.40, 0.23, 0.17, 7.15, 5.07, 2.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,458, 14,388,  4,236, 35, 5173, 9613,21055, 17,  0,  5, 17,    60,  2685,  2.70,  8.57
"52042", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 8.33, 2.16, 6.17,15.14, 6.52, 8.62,18.99,13.47, 5.52, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1254, 14,1062,  4,645, 35,14157, 9613,57625, 17,  0,  5, 47,    60,  6900,  2.70, 23.46
"52043", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.26, 0.14, 3.34, 0.05, 3.28, 0.50, 0.12, 0.38, 3.02, 2.14, 0.88, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,187, 14,158,  4, 96, 35, 2106, 9613, 8572, 17,  0,  5,  7,    60,  1065,  2.70,  3.49
"52044", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.84, 0.06, 0.40, 0.17, 0.23, 3.67, 0.00, 3.66, 0.40, 0.07, 0.33, 0.83, 0.59, 0.24, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 90, 14, 76,  4, 46, 35, 1013, 9613, 4125, 17,  0,  5,  3,    60,   855,  2.70,  1.68
"52045", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 4.17, 0.39, 3.78, 3.32, 0.76, 2.56, 9.44, 6.70, 2.75, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,489, 14,414,  4,252, 35, 5523, 9613,22480, 17,  0,  5, 18,    60,  2550,  2.70,  9.15
"52046", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.83, 0.07, 0.40, 0.17, 0.23,88.76, 0.03,88.73, 7.28, 0.07, 7.21, 0.10, 0.07, 0.03, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 62, 14, 53,  4, 32, 35,  705, 9613, 2868, 17,  0,  5,  2,    60,   945,  2.70,  1.17
"52047", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 0.60, 0.12, 0.48,11.77, 7.44, 4.33,37.59,26.66,10.93, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,1899, 14,1609,  4,977, 35,21440, 9613,87269, 17,  0,  5, 71,    60,  9240,  2.70, 35.52
"52048", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.21, 0.19, 2.76, 0.00, 2.76, 0.40, 0.08, 0.32, 1.58, 1.12, 0.46, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,124, 14,105,  4, 64, 35, 1400, 9613, 5698, 17,  0,  5,  5,    60,   885,  2.70,  2.32
"52049", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.31, 0.09, 0.60, 0.01, 0.59, 0.40, 0.15, 0.25, 4.69, 3.33, 1.36, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,252, 14,213,  4,129, 35, 2840, 9613,11561, 17,  0,  5,  9,    60,  1425,  2.70,  4.71
"52050", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.82, 0.08, 0.40, 0.16, 0.24, 4.60, 0.00, 4.59, 0.40, 0.06, 0.34, 0.26, 0.18, 0.08, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17, 66, 14, 56,  4, 34, 35,  747, 9613, 3039, 17,  0,  5,  2,    60,   855,  2.70,  1.24
"52051", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.37, 0.03,20.60, 1.44,19.15, 0.40, 0.20, 0.20, 6.01, 4.26, 1.75, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,384, 14,325,  4,198, 35, 4332, 9613,17634, 17,  0,  5, 14,    60,  2040,  2.70,  7.18
"52052", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.23, 0.17, 6.23, 0.00, 6.23, 0.40, 0.09, 0.31, 2.03, 1.44, 0.59, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,143, 14,121,  4, 73, 35, 1609, 9613, 6550, 17,  0,  5,  5,    60,   930,  2.70,  2.67
"52053", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00,56.38,35.68,20.69,21.06,17.81, 3.26, 5.54, 3.93, 1.61, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,3139, 14,2660,  4,1616, 35,35444, 9613,144269, 17,  0,  5,117,    60, 13545,  2.70, 58.72
"52054", 1.88, 1.88, 0.00, 0.40, 0.40, 0.00, 0.90, 0.90, 0.00, 0.40, 0.40, 0.00, 2.95, 0.34, 2.61, 1.50, 0.53, 0.97,12.65, 8.97, 3.68, 0.20, 0.20, 0.00, 0.39, 0.23, 0.15, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00,59.92, 1.10, 1.08, 0.02, 17,595, 14,505,  4,306, 35, 6722, 9613,27363, 17,  0,  5, 22,    60,  3300,  2.70, 11.14
