#1k-SizeClass
52042,1.87614,0.4,0.9,6,0.4,0,0,7.72664537592171,0.6,0.4,0,14.7415282265594,0,30,18.9944028429402,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52043,1.87614,0.4,0.9,6,0.4,0,0,2.73723046801828,0.6,0.4,0,0.0984835858817216,0,30,3.0242147398403,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52044,1.87614,0.4,0.9,6,0.4,0,0,3.06548190289569,0.6,0.4,0,0,0,30,0.828431569340977,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52045,1.87614,0.4,0.9,6,0.4,0,0,3.57166295001645,0.6,0.4,0,2.92109519666048,0,30,9.44178437448716,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52046,1.87614,0.4,0.9,6,0.4,0,0,88.1586737923865,0.6,0.4,0,6.87600571145281,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52047,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,11.3683244871376,0,30,37.5895349912702,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52048,1.87614,0.4,0.9,6,0.4,0,0,2.16133337430525,0.6,0.4,0,0,0,30,1.58141021658403,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52049,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.69186698033017,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52050,1.87614,0.4,0.9,6,0.4,0,0,3.99581212493455,0.6,0.4,0,0,0,30,0.258885720894706,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52051,1.87614,0.4,0.9,6,0.4,0,0,19.996083132095,0.6,0.4,0,0,0,30,6.00766897100721,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52052,1.87614,0.4,0.9,6,0.4,0,0,5.62879346264508,0.6,0.4,0,0,0,30,2.02662599199907,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52053,1.87614,0.4,0.9,6,0.4,0,0,55.7772157936208,0.6,0.4,0,20.6631787990073,0,30,5.54139666869722,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52054,1.87614,0.4,0.9,6,0.4,0,0,2.35082197736519,0.6,0.4,0,1.09526551806269,0,30,12.6454013768419,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52055,1.87614,0.4,0.9,6,0.4,0,0,5.28324300333391,0.6,0.4,0,0,0,30,4.71973096548537,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52056,1.87614,0.4,0.9,6,0.4,0,0,6.27409446061986,0.6,0.4,0,1.14698191448673,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52057,1.87614,0.4,0.9,6,0.4,0,0,1.41327138367673,0.6,0.4,0,10.6201007360927,0,30,1.81315799717039,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52058,1.87614,0.4,0.9,6,0.4,0,0,2.88806290439234,0.6,0.4,0,1.20282450049464,0,30,2.2657046636159,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52059,1.87614,0.4,0.9,6,0.4,0,0,5.48371332704244,0.6,0.4,0,0,0,30,1.34079179693479,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52060,1.87614,0.4,0.9,6,0.4,0,0,21.3226940751764,0.6,0.4,0,2.84464069941276,0,30,0.40597709544305,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52061,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,3.06785194863476,0,30,8.76748602292671,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52062,1.87614,0.4,0.9,6,0.4,0,0,1.76860969090941,0.6,0.4,0,0.849885894179501,0,30,9.95423600479191,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52063,1.87614,0.4,0.9,6,0.4,0,0,18.27204067979,0.6,0.4,0,16.3991968437705,0,30,1.40191667629513,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52064,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,8.50607353798842,0,30,22.1853147765733,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52065,1.87614,0.4,0.9,6,0.4,0,0,20.7493196792934,0.6,0.4,0,14.0342031035977,0,30,4.7290165685978,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52066,1.87614,0.4,0.9,6,0.4,0,0,2.52771051092396,0.6,0.4,0,2.1690004509932,0,30,5.96944612941558,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52067,1.87614,0.4,0.9,6,0.4,0,0,1.05500404496119,0.6,0.4,0,0,0,30,0.180143893396774,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52068,1.87614,0.4,0.9,6,0.4,0,0,5.4531216662892,0.6,0.4,0,1.02545231459108,0,30,15.5914682702077,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52069,1.87614,0.4,0.9,6,0.4,0,0,14.1039543139149,0.6,0.4,0,0.76545768751291,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52070,1.87614,0.4,0.9,6,0.4,0,0,0.769707748567141,0.6,0.4,0,0,0,30,6.57292967946651,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52071,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,14.9285473292711,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52072,1.87614,0.4,0.9,6,0.4,0,0,0.412448166530493,0.6,0.4,0,0,0,30,13.6808066637592,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52073,1.87614,0.4,0.9,6,0.4,0,0,4.87960576482312,0.6,0.4,0,19.5694389512505,0,30,7.32460546234666,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52074,1.87614,0.4,0.9,6,0.4,0,0,4.47182585688094,0.6,0.4,0,2.84693633227429,0,30,9.68748362453252,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52075,1.87614,0.4,0.9,6,0.4,0,0,5.94292114101239,0.6,0.4,0,5.45877830774822,0,30,7.95685142525277,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52076,1.87614,0.4,0.9,6,0.4,0,0,6.53739073735525,0.6,0.4,0,5.18728743878059,0,30,32.7970589739595,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52077,1.87614,0.4,0.9,6,0.4,0,0,1.19761529297659,0.6,0.4,0,2.25118340699669,0,30,1.00608925289415,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52078,1.87614,0.4,0.9,6,0.4,0,0,108.2797258882,0.6,0.4,0,0,0,30,3.1017108164544,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52079,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,25.4537908342529,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52080,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,8.83891443050278,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52081,1.87614,0.4,0.9,6,0.4,0,0,51.1104472192973,0.6,0.4,0,9.32696297200602,0,30,10.4735523499986,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52082,1.87614,0.4,0.9,6,0.4,0,0,18.5541754314147,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52083,1.87614,0.4,0.9,6,0.4,0,0,5.62727265018643,0.6,0.4,0,3.64731255200633,0,30,13.7592761096539,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52084,1.87614,0.4,0.9,6,0.4,0,0,2.17910694100213,0.6,0.4,0,8.21705763687532,0,30,10.7952691055294,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52085,1.87614,0.4,0.9,6,0.4,0,0,9.50767382588398,0.6,0.4,0,8.18954641531155,0,30,8.57579905858377,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52086,1.87614,0.4,0.9,6,0.4,0,0,14.451522626013,0.6,0.4,0,0,0,30,27.8878161810218,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52087,1.87614,0.4,0.9,6,0.4,0,0,1.26682917959654,0.6,0.4,0,0,0,30,1.81844989612687,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52088,1.87614,0.4,0.9,6,0.4,0,0,6.18018442128619,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52089,1.87614,0.4,0.9,6,0.4,0,0,20.7190027065037,0.6,0.4,0,0,0,30,3.66407481707622,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52090,1.87614,0.4,0.9,6,0.4,0,0,4.42806025698488,0.6,0.4,0,0,0,30,34.3008075004113,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52091,1.87614,0.4,0.9,6,0.4,0,0,2.11258045225206,0.6,0.4,0,6.98237338173042,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52092,1.87614,0.4,0.9,6,0.4,0,0,2.98279055316206,0.6,0.4,0,2.06704440865382,0,30,3.12953758599276,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52093,1.87614,0.4,0.9,6,0.4,0,0,14.9300492229386,0.6,0.4,0,3.61255455411944,0,30,6.12770756902663,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52094,1.87614,0.4,0.9,6,0.4,0,0,10.395330322269,0.6,0.4,0,0,0,30,1.94079837750484,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52095,1.87614,0.4,0.9,6,0.4,0,0,3.44589537647337,0.6,0.4,0,3.75843172724332,0,30,4.97164904048313,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52096,1.87614,0.4,0.9,6,0.4,0,0,12.9085071020397,0.6,0.4,0,0,0,30,2.45409435199902,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52097,1.87614,0.4,0.9,6,0.4,0,0,2.87118663152514,0.6,0.4,0,0,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52098,1.87614,0.4,0.9,6,0.4,0,0,24.3105796525287,0.6,0.4,0,2.76950624989481,0,30,2.5861589587098,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52099,1.87614,0.4,0.9,6,0.4,0,0,4.29092319415078,0.6,0.4,0,0,0,30,11.9430502910236,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52100,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,40.8137698895022,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52101,1.87614,0.4,0.9,6,0.4,0,0,40.034289913968,0.6,0.4,0,1.32759354626,0,30,4.37980512036236,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52102,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,1.15538337965716,0,30,9.1101404125801,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52103,1.87614,0.4,0.9,6,0.4,0,0,3.12962594035599,0.6,0.4,0,0,0,30,5.68221009376691,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52104,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,5.72969948477374,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52105,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,4.27021048900517,0,30,0.509649189670945,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52106,1.87614,0.4,0.9,6,0.4,0,0,0.323363772477875,0.6,0.4,0,4.60497573384836,0,30,8.67614914672349,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52107,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,4.52123086328712,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52108,1.87614,0.4,0.9,6,0.4,0,0,5.24634479205173,0.6,0.4,0,5.6794679066745,0,30,1.90330007995722,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52109,1.87614,0.4,0.9,6,0.4,0,0,36.3956292031823,0.6,0.4,0,0,0,30,4.28613427853192,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52110,1.87614,0.4,0.9,6,0.4,0,0,3.45700806426153,0.6,0.4,0,12.5226544488944,0,30,0.685901596011033,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52111,1.87614,0.4,0.9,6,0.4,0,0,0.131733269167443,0.6,0.4,0,1.17939222658441,0,30,4.88355596421904,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52112,1.87614,0.4,0.9,6,0.4,0,0,14.0876836459194,0.6,0.4,0,6.49353072468226,0,30,10.364542623261,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52113,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,5.86564826455164,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52114,1.87614,0.4,0.9,6,0.4,0,0,2.5487897411942,0.6,0.4,0,0,0,30,13.2703218551837,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52115,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,4.9958861144006,0,30,11.0841868172588,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52116,1.87614,0.4,0.9,6,0.4,0,0,6.6689044882924,0.6,0.4,0,3.110661879327,0,30,16.4752727179157,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52117,1.87614,0.4,0.9,6,0.4,0,0,7.76429608189813,0.6,0.4,0,1.60345399898723,0,30,10.9933086674847,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52118,1.87614,0.4,0.9,6,0.4,0,0,1.49957577325511,0.6,0.4,0,1.2504600172699,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52119,1.87614,0.4,0.9,6,0.4,0,0,1.23246466746741,0.6,0.4,0,0,0,30,22.0780673001472,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52120,1.87614,0.4,0.9,6,0.4,0,0,7.45580469299874,0.6,0.4,0,0,0,30,7.9298731499679,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52121,1.87614,0.4,0.9,6,0.4,0,0,1.42258341050845,0.6,0.4,0,11.1951092518709,0,30,11.8628228938296,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52122,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,1.17410322947584,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52123,1.87614,0.4,0.9,6,0.4,0,0,2.61656606073603,0.6,0.4,0,0,0,30,2.83433113063382,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52124,1.87614,0.4,0.9,6,0.4,0,0,10.4696747036182,0.6,0.4,0,13.3127012767593,0,30,8.52467153004819,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52125,1.87614,0.4,0.9,6,0.4,0,0,3.43377293533054,0.6,0.4,0,1.25454149489409,0,30,7.88951902190409,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52126,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,6.32308113812738,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52127,1.87614,0.4,0.9,6,0.4,0,0,6.35387128161025,0.6,0.4,0,2.84646334356167,0,30,8.98560232638876,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52128,1.87614,0.4,0.9,6,0.4,0,0,1.27690246298805,0.6,0.4,0,4.12642444386039,0,30,0.1,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52129,1.87614,0.4,0.9,6,0.4,0,0,7.41042775640349,0.6,0.4,0,12.3977570189778,0,30,6.56785066405174,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52130,1.87614,0.4,0.9,6,0.4,0,0,0,0.6,0.4,0,0,0,30,3.29444001134967,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52131,1.87614,0.4,0.9,6,0.4,0,0,7.09859639312496,0.6,0.4,0,7.67028955695105,0,30,9.42219202185894,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52132,1.87614,0.4,0.9,6,0.4,0,0,3.52260305699994,0.6,0.4,0,0,0,30,4.40032389343405,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
52133,1.87614,0.4,0.9,6,0.4,0,0,6.95600117157808,0.6,0.4,0,7.35925996638415,0,30,2.83223858474433,30,1.1,0.2,0.385008,0,0,20,"InteriorWest",  ,"Summer","Natural",0.4
