#1k-SizeClass
22021,0.74475,0.4,2.2,6,2.8,0,0,42.61403,0,0,0,0.97069,0,30,8.7463,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22022,0.74475,0.4,2.2,6,2.8,0,0,1.62737,0,0,0,1.03573,0,30,1.34906,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22023,0.74475,0.4,2.2,6,2.8,0,0,3.27185,0,0,0,0,0,30,13.16959,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22024,0.74475,0.4,2.2,6,2.8,0,0,5.55983,0,0,0,11.24345,0,30,26.74219,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22025,0.74475,0.4,2.2,6,2.8,0,0,10.41626,0,0,0,13.66563,0,30,21.62638,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22026,0.74475,0.4,2.2,6,2.8,0,0,0.1825,0,0,0,0,0,30,5.42204,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22027,0.74475,0.4,2.2,6,2.8,0,0,4.43807,0,0,0,8.16654,0,30,7.89145,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22028,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.74421,0,30,2.86942,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22029,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,7.22105,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22030,0.74475,0.4,2.2,6,2.8,0,0,6.99263,0,0,0,5.31325,0,30,1.69524,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22031,0.74475,0.4,2.2,6,2.8,0,0,4.80049,0,0,0,14.43095,0,30,3.64064,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22032,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,9.03835,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22033,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.77989,0,30,8.02635,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22034,0.74475,0.4,2.2,6,2.8,0,0,0.19852,0,0,0,0,0,30,2.75872,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22035,0.74475,0.4,2.2,6,2.8,0,0,3.92656,0,0,0,0,0,30,14.11732,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22036,0.74475,0.4,2.2,6,2.8,0,0,1.00133,0,0,0,0.62746,0,30,2.32912,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22037,0.74475,0.4,2.2,6,2.8,0,0,1.13813,0,0,0,2.04973,0,30,10.07694,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22038,0.74475,0.4,2.2,6,2.8,0,0,28.6392,0,0,0,4.60041,0,30,21.2773,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22039,0.74475,0.4,2.2,6,2.8,0,0,0.21083,0,0,0,0,0,30,4.62783,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22040,0.74475,0.4,2.2,6,2.8,0,0,0.75409,0,0,0,5.31833,0,30,6.30454,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22041,0.74475,0.4,2.2,6,2.8,0,0,0.78523,0,0,0,0.13309,0,30,9.92452,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22042,0.74475,0.4,2.2,6,2.8,0,0,12.82975,0,0,0,2.56772,0,30,13.49111,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22043,0.74475,0.4,2.2,6,2.8,0,0,16.69017,0,0,0,23.39084,0,30,5.3616,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22044,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.56915,0,30,2.65255,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22045,0.74475,0.4,2.2,6,2.8,0,0,1.68134,0,0,0,0.06855,0,30,0.24434,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22046,0.74475,0.4,2.2,6,2.8,0,0,1.21614,0,0,0,4.1694,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22047,0.74475,0.4,2.2,6,2.8,0,0,10.20513,0,0,0,5.25802,0,30,9.68458,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22048,0.74475,0.4,2.2,6,2.8,0,0,0.61029,0,0,0,4.86441,0,30,3.19918,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22049,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,8.38507,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22050,0.74475,0.4,2.2,6,2.8,0,0,9.85567,0,0,0,2.5321,0,30,5.99452,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22051,0.74475,0.4,2.2,6,2.8,0,0,3.46618,0,0,0,0.16115,0,30,6.12554,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22052,0.74475,0.4,2.2,6,2.8,0,0,6.63866,0,0,0,1.42271,0,30,5.7628,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22053,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,12.53786,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22054,0.74475,0.4,2.2,6,2.8,0,0,0.20349,0,0,0,0.07562,0,30,11.36365,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22055,0.74475,0.4,2.2,6,2.8,0,0,36.83848,0,0,0,18.94411,0,30,4.25372,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22056,0.74475,0.4,2.2,6,2.8,0,0,0.19398,0,0,0,0,0,30,5.62618,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22057,0.74475,0.4,2.2,6,2.8,0,0,0.16567,0,0,0,12.9525,0,30,1.34731,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22058,0.74475,0.4,2.2,6,2.8,0,0,1.41762,0,0,0,1.2829,0,30,6.66675,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22059,0.74475,0.4,2.2,6,2.8,0,0,0.37742,0,0,0,11.36084,0,30,5.23419,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22060,0.74475,0.4,2.2,6,2.8,0,0,2.52118,0,0,0,2.07199,0,30,2.36389,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22061,0.74475,0.4,2.2,6,2.8,0,0,0.40431,0,0,0,13.48231,0,30,16.17686,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22062,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.68696,0,30,2.88354,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22063,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.85931,0,30,5.56246,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22064,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,8.67757,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22065,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,12.72812,0,30,11.41163,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22066,0.74475,0.4,2.2,6,2.8,0,0,2.17071,0,0,0,3.62358,0,30,1.07425,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22067,0.74475,0.4,2.2,6,2.8,0,0,0.50582,0,0,0,2.56776,0,30,8.91478,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22068,0.74475,0.4,2.2,6,2.8,0,0,0.57235,0,0,0,0,0,30,14.56353,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22069,0.74475,0.4,2.2,6,2.8,0,0,9.49453,0,0,0,6.15736,0,30,0.75677,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22070,0.74475,0.4,2.2,6,2.8,0,0,109.97969,0,0,0,10.88943,0,30,17.17504,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22071,0.74475,0.4,2.2,6,2.8,0,0,0.98578,0,0,0,13.67329,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22072,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.21802,0,30,9.23263,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22073,0.74475,0.4,2.2,6,2.8,0,0,13.01532,0,0,0,6.07543,0,30,16.8804,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22074,0.74475,0.4,2.2,6,2.8,0,0,0.59415,0,0,0,1.6476,0,30,5.75756,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22075,0.74475,0.4,2.2,6,2.8,0,0,0.63141,0,0,0,11.77724,0,30,8.48208,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22076,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,5.10361,0,30,9.79061,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22077,0.74475,0.4,2.2,6,2.8,0,0,0.58914,0,0,0,0,0,30,2.42245,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22078,0.74475,0.4,2.2,6,2.8,0,0,13.56609,0,0,0,3.29564,0,30,7.9286,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22079,0.74475,0.4,2.2,6,2.8,0,0,4.63934,0,0,0,4.80345,0,30,11.59324,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22080,0.74475,0.4,2.2,6,2.8,0,0,1.31746,0,0,0,32.58439,0,30,24.41783,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22081,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,5.94069,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22082,0.74475,0.4,2.2,6,2.8,0,0,29.57065,0,0,0,0,0,30,19.82163,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22083,0.74475,0.4,2.2,6,2.8,0,0,12.37087,0,0,0,17.94136,0,30,22.27092,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22084,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,4.73741,0,30,12.27269,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22085,0.74475,0.4,2.2,6,2.8,0,0,0.45549,0,0,0,3.93887,0,30,9.81527,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22086,0.74475,0.4,2.2,6,2.8,0,0,2.28586,0,0,0,0,0,30,23.115,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22087,0.74475,0.4,2.2,6,2.8,0,0,18.01528,0,0,0,16.04892,0,30,16.94788,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22088,0.74475,0.4,2.2,6,2.8,0,0,0.60739,0,0,0,0.56451,0,30,15.83436,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22089,0.74475,0.4,2.2,6,2.8,0,0,5.23815,0,0,0,0,0,30,26.80082,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22090,0.74475,0.4,2.2,6,2.8,0,0,11.26171,0,0,0,16.57002,0,30,2.40559,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22091,0.74475,0.4,2.2,6,2.8,0,0,0.56369,0,0,0,20.79364,0,30,6.56159,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22092,0.74475,0.4,2.2,6,2.8,0,0,0.68905,0,0,0,1.2758,0,30,15.66318,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22093,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.89156,0,30,4.97325,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22094,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,9.08098,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22095,0.74475,0.4,2.2,6,2.8,0,0,8.69646,0,0,0,1.00918,0,30,5.36886,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22096,0.74475,0.4,2.2,6,2.8,0,0,0.65786,0,0,0,0,0,30,11.07147,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22097,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,9.40317,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22098,0.74475,0.4,2.2,6,2.8,0,0,2.48269,0,0,0,0,0,30,2.111,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22099,0.74475,0.4,2.2,6,2.8,0,0,0.25326,0,0,0,0,0,30,15.17225,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22100,0.74475,0.4,2.2,6,2.8,0,0,0.64813,0,0,0,2.22544,0,30,11.84711,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22101,0.74475,0.4,2.2,6,2.8,0,0,0.25903,0,0,0,18.42484,0,30,8.10881,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22102,0.74475,0.4,2.2,6,2.8,0,0,29.94677,0,0,0,9.6873,0,30,18.78354,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22103,0.74475,0.4,2.2,6,2.8,0,0,3.79921,0,0,0,4.32403,0,30,4.85224,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22104,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,8.14167,0,30,13.12788,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22105,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,1.98472,0,30,9.09542,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22106,0.74475,0.4,2.2,6,2.8,0,0,1.225,0,0,0,8.8491,0,30,11.12303,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22107,0.74475,0.4,2.2,6,2.8,0,0,4.49242,0,0,0,0.21286,0,30,7.27522,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22108,0.74475,0.4,2.2,6,2.8,0,0,2.69539,0,0,0,10.83982,0,30,0.1,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22109,0.74475,0.4,2.2,6,2.8,0,0,5.53961,0,0,0,11.31631,0,30,4.93164,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22110,0.74475,0.4,2.2,6,2.8,0,0,10.7429,0,0,0,0.80387,0,30,6.71316,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22111,0.74475,0.4,2.2,6,2.8,0,0,1.88763,0,0,0,0,0,30,11.95444,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22112,0.74475,0.4,2.2,6,2.8,0,0,0.59449,0,0,0,7.43813,0,30,6.21598,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22113,0.74475,0.4,2.2,6,2.8,0,0,2.94483,0,0,0,0,0,30,13.1051,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22114,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,2.72061,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22115,0.74475,0.4,2.2,6,2.8,0,0,1.93888,0,0,0,7.08512,0,30,6.52316,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22116,0.74475,0.4,2.2,6,2.8,0,0,6.8994,0,0,0,0.53087,0,30,7.87363,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22117,0.74475,0.4,2.2,6,2.8,0,0,1.60339,0,0,0,0,0,30,20.35417,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22118,0.74475,0.4,2.2,6,2.8,0,0,9.09054,0,0,0,12.03569,0,30,12.36211,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22119,0.74475,0.4,2.2,6,2.8,0,0,8.69476,0,0,0,4.41434,0,30,18.55769,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22120,0.74475,0.4,2.2,6,2.8,0,0,0.45948,0,0,0,11.95175,0,30,3.81954,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22121,0.74475,0.4,2.2,6,2.8,0,0,1.01086,0,0,0,1.99938,0,30,7.74241,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22122,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,2.96413,0,30,2.09343,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22123,0.74475,0.4,2.2,6,2.8,0,0,2.3,0,0,0,5.87487,0,30,7.47013,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22124,0.74475,0.4,2.2,6,2.8,0,0,20.04411,0,0,0,4.73922,0,30,10.54297,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22125,0.74475,0.4,2.2,6,2.8,0,0,0.2638,0,0,0,0,0,30,11.16624,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22126,0.74475,0.4,2.2,6,2.8,0,0,3.94065,0,0,0,0,0,30,7.18904,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22127,0.74475,0.4,2.2,6,2.8,0,0,1.34448,0,0,0,28.95887,0,30,2.74739,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22128,0.74475,0.4,2.2,6,2.8,0,0,3.35867,0,0,0,21.21386,0,30,13.25737,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22129,0.74475,0.4,2.2,6,2.8,0,0,0.05474,0,0,0,0,0,30,12.843,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22130,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,6.27154,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22131,0.74475,0.4,2.2,6,2.8,0,0,30.23525,0,0,0,2.48622,0,30,11.60769,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22132,0.74475,0.4,2.2,6,2.8,0,0,1.24745,0,0,0,1.84768,0,30,3.01805,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22133,0.74475,0.4,2.2,6,2.8,0,0,1.1929,0,0,0,3.56318,0,30,3.15587,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22134,0.74475,0.4,2.2,6,2.8,0,0,8.07176,0,0,0,2.23365,0,30,4.88213,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22135,0.74475,0.4,2.2,6,2.8,0,0,2.54578,0,0,0,1.22164,0,30,23.05918,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22136,0.74475,0.4,2.2,6,2.8,0,0,0.56075,0,0,0,0,0,30,8.94558,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22137,0.74475,0.4,2.2,6,2.8,0,0,0.70134,0,0,0,0.88494,0,30,4.94233,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22138,0.74475,0.4,2.2,6,2.8,0,0,0.76795,0,0,0,0,0,30,18.1287,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22139,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.27965,0,30,9.55005,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22140,0.74475,0.4,2.2,6,2.8,0,0,8.76494,0,0,0,3.66844,0,30,16.20901,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22141,0.74475,0.4,2.2,6,2.8,0,0,5.4471,0,0,0,12.728,0,30,5.56523,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22142,0.74475,0.4,2.2,6,2.8,0,0,2.71086,0,0,0,0,0,30,1.26921,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22143,0.74475,0.4,2.2,6,2.8,0,0,1.74181,0,0,0,1.52164,0,30,4.01595,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22144,0.74475,0.4,2.2,6,2.8,0,0,7.00268,0,0,0,11.01157,0,30,6.88774,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22145,0.74475,0.4,2.2,6,2.8,0,0,14.65433,0,0,0,4.37757,0,30,6.17435,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22146,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0,0,30,26.54228,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22147,0.74475,0.4,2.2,6,2.8,0,0,0.21148,0,0,0,0,0,30,8.40418,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22148,0.74475,0.4,2.2,6,2.8,0,0,0.61212,0,0,0,2.24106,0,30,8.22043,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22149,0.74475,0.4,2.2,6,2.8,0,0,21.68155,0,0,0,0.72543,0,30,41.9148,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22150,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,7.4651,0,30,5.32405,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22151,0.74475,0.4,2.2,6,2.8,0,0,0.57921,0,0,0,1.80447,0,30,6.42938,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22152,0.74475,0.4,2.2,6,2.8,0,0,0,0,0,0,0.38148,0,30,5.6822,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22153,0.74475,0.4,2.2,6,2.8,0,0,3.80998,0,0,0,0,0,30,11.06308,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22154,0.74475,0.4,2.2,6,2.8,0,0,31.46578,0,0,0,13.03916,0,30,13.35929,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22155,0.74475,0.4,2.2,6,2.8,0,0,2.84501,0,0,0,0.35491,0,30,0.37351,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
22156,0.74475,0.4,2.2,6,2.8,0,0,4.1713,0,0,0,6.21027,0,30,3.23226,30,2,0.2,0.001096,0,0,20,"PacificWest",  ,"Summer","Natural",0
