"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion"
100,80,50,90,80,90,1078,"tons","western"
100,80,50,90,80,90,1079,"tons","western"
100,80,50,90,80,90,1080,"tons","western"
100,80,50,90,80,90,1081,"tons","western"
100,80,50,90,80,90,1082,"tons","western"
100,80,50,90,80,90,1083,"tons","western"
100,80,50,90,80,90,1084,"tons","western"
100,80,50,90,80,90,1085,"tons","western"
100,80,50,90,80,90,1086,"tons","western"
100,80,50,90,80,90,1087,"tons","western"
100,80,50,90,80,90,1088,"tons","western"
100,80,50,90,80,90,1089,"tons","western"
100,80,50,90,80,90,1090,"tons","western"
100,80,50,90,80,90,1091,"tons","western"
100,80,50,90,80,90,1092,"tons","western"
100,80,50,90,80,90,1093,"tons","western"
100,80,50,90,80,90,1094,"tons","western"
100,80,50,90,80,90,1095,"tons","western"
100,80,50,90,80,90,1096,"tons","western"
100,80,50,90,80,90,1097,"tons","western"
100,80,50,90,80,90,1098,"tons","western"
100,80,50,90,80,90,1099,"tons","western"
100,80,50,90,80,90,1100,"tons","western"
100,80,50,90,80,90,1101,"tons","western"
100,80,50,90,80,90,1102,"tons","western"
100,80,50,90,80,90,1103,"tons","western"
100,80,50,90,80,90,1104,"tons","western"
100,80,50,90,80,90,1105,"tons","western"
100,80,50,90,80,90,1106,"tons","western"
100,80,50,90,80,90,1107,"tons","western"
100,80,50,90,80,90,1108,"tons","western"
100,80,50,90,80,90,1109,"tons","western"
100,80,50,90,80,90,1110,"tons","western"
100,80,50,90,80,90,1111,"tons","western"
100,80,50,90,80,90,1112,"tons","western"
100,80,50,90,80,90,1113,"tons","western"
100,80,50,90,80,90,1114,"tons","western"
100,80,50,90,80,90,1115,"tons","western"
100,80,50,90,80,90,1116,"tons","western"
100,80,50,90,80,90,1117,"tons","western"
100,80,50,90,80,90,1118,"tons","western"
100,80,50,90,80,90,1119,"tons","western"
100,80,50,90,80,90,1120,"tons","western"
100,80,50,90,80,90,1121,"tons","western"
100,80,50,90,80,90,1122,"tons","western"
100,80,50,90,80,90,1123,"tons","western"
100,80,50,90,80,90,1124,"tons","western"
100,80,50,90,80,90,1125,"tons","western"
100,80,50,90,80,90,1126,"tons","western"
100,80,50,90,80,90,1127,"tons","western"
100,80,50,90,80,90,1128,"tons","western"
100,80,50,90,80,90,1129,"tons","western"
100,80,50,90,80,90,1130,"tons","western"
100,80,50,90,80,90,1131,"tons","western"
100,80,50,90,80,90,1132,"tons","western"
100,80,50,90,80,90,1133,"tons","western"
100,80,50,90,80,90,1134,"tons","western"
100,80,50,90,80,90,1135,"tons","western"
100,80,50,90,80,90,1136,"tons","western"
100,80,50,90,80,90,1137,"tons","western"
100,80,50,90,80,90,1138,"tons","western"
100,80,50,90,80,90,1139,"tons","western"
100,80,50,90,80,90,1140,"tons","western"
100,80,50,90,80,90,1141,"tons","western"
100,80,50,90,80,90,1142,"tons","western"
100,80,50,90,80,90,1143,"tons","western"
100,80,50,90,80,90,1144,"tons","western"
100,80,50,90,80,90,1145,"tons","western"
100,80,50,90,80,90,1146,"tons","western"
100,80,50,90,80,90,1147,"tons","western"
100,80,50,90,80,90,1148,"tons","western"
100,80,50,90,80,90,1149,"tons","western"
100,80,50,90,80,90,1150,"tons","western"
100,80,50,90,80,90,1151,"tons","western"
100,80,50,90,80,90,1152,"tons","western"
100,80,50,90,80,90,1153,"tons","western"
100,80,50,90,80,90,1154,"tons","western"
100,80,50,90,80,90,1155,"tons","western"
100,80,50,90,80,90,1156,"tons","western"
100,80,50,90,80,90,1157,"tons","western"
100,80,50,90,80,90,1158,"tons","western"
100,80,50,90,80,90,1159,"tons","western"
100,80,50,90,80,90,1160,"tons","western"
100,80,50,90,80,90,1161,"tons","western"
100,80,50,90,80,90,1162,"tons","western"
100,80,50,90,80,90,1163,"tons","western"
100,80,50,90,80,90,1164,"tons","western"
100,80,50,90,80,90,1165,"tons","western"
100,80,50,90,80,90,1166,"tons","western"
100,80,50,90,80,90,1167,"tons","western"
100,80,50,90,80,90,1168,"tons","western"
100,80,50,90,80,90,1169,"tons","western"
100,80,50,90,80,90,1170,"tons","western"
100,80,50,90,80,90,1171,"tons","western"
100,80,50,90,80,90,1172,"tons","western"
100,80,50,90,80,90,1173,"tons","western"
100,80,50,90,80,90,1174,"tons","western"
100,80,50,90,80,90,1175,"tons","western"
100,80,50,90,80,90,1176,"tons","western"
100,80,50,90,80,90,1177,"tons","western"
100,80,50,90,80,90,1178,"tons","western"
100,80,50,90,80,90,1179,"tons","western"
100,80,50,90,80,90,1180,"tons","western"
100,80,50,90,80,90,1181,"tons","western"
100,80,50,90,80,90,1182,"tons","western"
100,80,50,90,80,90,1183,"tons","western"
100,80,50,90,80,90,1184,"tons","western"
100,80,50,90,80,90,1185,"tons","western"
100,80,50,90,80,90,1186,"tons","western"
100,80,50,90,80,90,1187,"tons","western"
100,80,50,90,80,90,1188,"tons","western"
100,80,50,90,80,90,1189,"tons","western"
100,80,50,90,80,90,1190,"tons","western"
100,80,50,90,80,90,1191,"tons","western"
100,80,50,90,80,90,1192,"tons","western"
100,80,50,90,80,90,1193,"tons","western"
100,80,50,90,80,90,1194,"tons","western"
100,80,50,90,80,90,1195,"tons","western"
100,80,50,90,80,90,1196,"tons","western"
100,80,50,90,80,90,1197,"tons","western"
100,80,50,90,80,90,1198,"tons","western"
100,80,50,90,80,90,1199,"tons","western"
100,80,50,90,80,90,1200,"tons","western"
100,80,50,90,80,90,1201,"tons","western"
100,80,50,90,80,90,1202,"tons","western"
100,80,50,90,80,90,1203,"tons","western"
100,80,50,90,80,90,1204,"tons","western"
100,80,50,90,80,90,1205,"tons","western"
100,80,50,90,80,90,1206,"tons","western"
100,80,50,90,80,90,1207,"tons","western"
100,80,50,90,80,90,1208,"tons","western"
100,80,50,90,80,90,1209,"tons","western"
100,80,50,90,80,90,1210,"tons","western"
100,80,50,90,80,90,1211,"tons","western"
100,80,50,90,80,90,1212,"tons","western"
100,80,50,90,80,90,1213,"tons","western"
100,80,50,90,80,90,1214,"tons","western"
100,80,50,90,80,90,1215,"tons","western"
100,80,50,90,80,90,1216,"tons","western"
100,80,50,90,80,90,1217,"tons","western"
100,80,50,90,80,90,1218,"tons","western"
100,80,50,90,80,90,1219,"tons","western"
100,80,50,90,80,90,1220,"tons","western"
100,80,50,90,80,90,1221,"tons","western"
100,80,50,90,80,90,1222,"tons","western"
100,80,50,90,80,90,1223,"tons","western"
100,80,50,90,80,90,1224,"tons","western"
100,80,50,90,80,90,1225,"tons","western"
100,80,50,90,80,90,1226,"tons","western"
100,80,50,90,80,90,1227,"tons","western"
100,80,50,90,80,90,1228,"tons","western"
100,80,50,90,80,90,1229,"tons","western"
100,80,50,90,80,90,1230,"tons","western"
100,80,50,90,80,90,1231,"tons","western"
100,80,50,90,80,90,1232,"tons","western"
100,80,50,90,80,90,1233,"tons","western"
100,80,50,90,80,90,1234,"tons","western"
100,80,50,90,80,90,1235,"tons","western"
100,80,50,90,80,90,1236,"tons","western"
100,80,50,90,80,90,1237,"tons","western"
100,80,50,90,80,90,1238,"tons","western"
100,80,50,90,80,90,1239,"tons","western"
100,80,50,90,80,90,1240,"tons","western"
100,80,50,90,80,90,1241,"tons","western"
100,80,50,90,80,90,1242,"tons","western"
100,80,50,90,80,90,1243,"tons","western"
100,80,50,90,80,90,1244,"tons","western"
100,80,50,90,80,90,1245,"tons","western"
100,80,50,90,80,90,1246,"tons","western"
100,80,50,90,80,90,1247,"tons","western"
100,80,50,90,80,90,1248,"tons","western"
100,80,50,90,80,90,1249,"tons","western"
100,80,50,90,80,90,1250,"tons","western"
100,80,50,90,80,90,1251,"tons","western"
100,80,50,90,80,90,1252,"tons","western"
100,80,50,90,80,90,1253,"tons","western"
100,80,50,90,80,90,1254,"tons","western"
100,80,50,90,80,90,1255,"tons","western"
100,80,50,90,80,90,1256,"tons","western"
100,80,50,90,80,90,1257,"tons","western"
100,80,50,90,80,90,1258,"tons","western"
100,80,50,90,80,90,1259,"tons","western"
100,80,50,90,80,90,1260,"tons","western"
100,80,50,90,80,90,1261,"tons","western"
100,80,50,90,80,90,1262,"tons","western"
100,80,50,90,80,90,1263,"tons","western"
100,80,50,90,80,90,1264,"tons","western"
100,80,50,90,80,90,1265,"tons","western"
100,80,50,90,80,90,1266,"tons","western"
100,80,50,90,80,90,1267,"tons","western"
100,80,50,90,80,90,1268,"tons","western"
100,80,50,90,80,90,1269,"tons","western"
100,80,50,90,80,90,1270,"tons","western"
100,80,50,90,80,90,1271,"tons","western"
100,80,50,90,80,90,1272,"tons","western"
100,80,50,90,80,90,1273,"tons","western"
100,80,50,90,80,90,1274,"tons","western"
100,80,50,90,80,90,1275,"tons","western"
100,80,50,90,80,90,1276,"tons","western"
100,80,50,90,80,90,1277,"tons","western"
100,80,50,90,80,90,1278,"tons","western"
100,80,50,90,80,90,1279,"tons","western"
100,80,50,90,80,90,1280,"tons","western"
100,80,50,90,80,90,1281,"tons","western"
100,80,50,90,80,90,1282,"tons","western"
100,80,50,90,80,90,1283,"tons","western"
100,80,50,90,80,90,1284,"tons","western"
100,80,50,90,80,90,1285,"tons","western"
100,80,50,90,80,90,1286,"tons","western"
100,80,50,90,80,90,1287,"tons","western"
100,80,50,90,80,90,1288,"tons","western"
100,80,50,90,80,90,1289,"tons","western"
100,80,50,90,80,90,1290,"tons","western"
100,80,50,90,80,90,1291,"tons","western"
100,80,50,90,80,90,1292,"tons","western"
100,80,50,90,80,90,1293,"tons","western"
100,80,50,90,80,90,1294,"tons","western"
100,80,50,90,80,90,1295,"tons","western"
100,80,50,90,80,90,1296,"tons","western"
100,80,50,90,80,90,1297,"tons","western"
100,80,50,90,80,90,1298,"tons","western"
100,80,50,90,80,90,1299,"tons","western"
100,80,50,90,80,90,1300,"tons","western"
100,80,50,90,80,90,1301,"tons","western"
100,80,50,90,80,90,1302,"tons","western"
100,80,50,90,80,90,1303,"tons","western"
100,80,50,90,80,90,1304,"tons","western"
100,80,50,90,80,90,1305,"tons","western"
100,80,50,90,80,90,1306,"tons","western"
100,80,50,90,80,90,1307,"tons","western"
100,80,50,90,80,90,1308,"tons","western"
100,80,50,90,80,90,1309,"tons","western"
100,80,50,90,80,90,1310,"tons","western"
100,80,50,90,80,90,1311,"tons","western"
100,80,50,90,80,90,1312,"tons","western"
100,80,50,90,80,90,1313,"tons","western"
100,80,50,90,80,90,1314,"tons","western"
100,80,50,90,80,90,1315,"tons","western"
100,80,50,90,80,90,1316,"tons","western"
100,80,50,90,80,90,1317,"tons","western"
100,80,50,90,80,90,1318,"tons","western"
100,80,50,90,80,90,1319,"tons","western"
100,80,50,90,80,90,1320,"tons","western"
100,80,50,90,80,90,1321,"tons","western"
100,80,50,90,80,90,1322,"tons","western"
100,80,50,90,80,90,1323,"tons","western"
100,80,50,90,80,90,1324,"tons","western"
100,80,50,90,80,90,1325,"tons","western"
100,80,50,90,80,90,1326,"tons","western"
100,80,50,90,80,90,1327,"tons","western"
100,80,50,90,80,90,1328,"tons","western"
100,80,50,90,80,90,1329,"tons","western"
100,80,50,90,80,90,1330,"tons","western"
100,80,50,90,80,90,1331,"tons","western"
100,80,50,90,80,90,1332,"tons","western"
100,80,50,90,80,90,1333,"tons","western"
100,80,50,90,80,90,1334,"tons","western"
100,80,50,90,80,90,1335,"tons","western"
100,80,50,90,80,90,1336,"tons","western"
100,80,50,90,80,90,1337,"tons","western"
100,80,50,90,80,90,1338,"tons","western"
100,80,50,90,80,90,1339,"tons","western"
100,80,50,90,80,90,1340,"tons","western"
100,80,50,90,80,90,1341,"tons","western"
100,80,50,90,80,90,1342,"tons","western"
100,80,50,90,80,90,1343,"tons","western"
100,80,50,90,80,90,1344,"tons","western"
100,80,50,90,80,90,1345,"tons","western"
100,80,50,90,80,90,1346,"tons","western"
100,80,50,90,80,90,1347,"tons","western"
100,80,50,90,80,90,1348,"tons","western"
100,80,50,90,80,90,1349,"tons","western"
100,80,50,90,80,90,1350,"tons","western"
100,80,50,90,80,90,1351,"tons","western"
100,80,50,90,80,90,1352,"tons","western"
100,80,50,90,80,90,1353,"tons","western"
100,80,50,90,80,90,1354,"tons","western"
100,80,50,90,80,90,1355,"tons","western"
100,80,50,90,80,90,1356,"tons","western"
100,80,50,90,80,90,1357,"tons","western"
100,80,50,90,80,90,1358,"tons","western"
100,80,50,90,80,90,1359,"tons","western"
100,80,50,90,80,90,1360,"tons","western"
100,80,50,90,80,90,1361,"tons","western"
100,80,50,90,80,90,1362,"tons","western"
100,80,50,90,80,90,1363,"tons","western"
100,80,50,90,80,90,1364,"tons","western"
100,80,50,90,80,90,1365,"tons","western"
100,80,50,90,80,90,1366,"tons","western"
100,80,50,90,80,90,1367,"tons","western"
100,80,50,90,80,90,1368,"tons","western"
100,80,50,90,80,90,1369,"tons","western"
100,80,50,90,80,90,1370,"tons","western"
100,80,50,90,80,90,1371,"tons","western"
100,80,50,90,80,90,1372,"tons","western"
100,80,50,90,80,90,1373,"tons","western"
100,80,50,90,80,90,1374,"tons","western"
100,80,50,90,80,90,1375,"tons","western"
100,80,50,90,80,90,1376,"tons","western"
100,80,50,90,80,90,1377,"tons","western"
100,80,50,90,80,90,1378,"tons","western"
100,80,50,90,80,90,1379,"tons","western"
100,80,50,90,80,90,1380,"tons","western"
100,80,50,90,80,90,1381,"tons","western"
100,80,50,90,80,90,1382,"tons","western"
100,80,50,90,80,90,1383,"tons","western"
100,80,50,90,80,90,1384,"tons","western"
100,80,50,90,80,90,1385,"tons","western"
100,80,50,90,80,90,1386,"tons","western"
100,80,50,90,80,90,1387,"tons","western"
100,80,50,90,80,90,1388,"tons","western"
100,80,50,90,80,90,1389,"tons","western"
100,80,50,90,80,90,1390,"tons","western"
100,80,50,90,80,90,1391,"tons","western"
100,80,50,90,80,90,1392,"tons","western"
100,80,50,90,80,90,1393,"tons","western"
100,80,50,90,80,90,1394,"tons","western"
100,80,50,90,80,90,1395,"tons","western"
100,80,50,90,80,90,1396,"tons","western"
100,80,50,90,80,90,1397,"tons","western"
100,80,50,90,80,90,1398,"tons","western"
100,80,50,90,80,90,1399,"tons","western"
100,80,50,90,80,90,1400,"tons","western"
100,80,50,90,80,90,1401,"tons","western"
100,80,50,90,80,90,1402,"tons","western"
100,80,50,90,80,90,1403,"tons","western"
100,80,50,90,80,90,1404,"tons","western"
100,80,50,90,80,90,1405,"tons","western"
100,80,50,90,80,90,1406,"tons","western"
100,80,50,90,80,90,1407,"tons","western"
100,80,50,90,80,90,1408,"tons","western"
100,80,50,90,80,90,1409,"tons","western"
100,80,50,90,80,90,1410,"tons","western"
100,80,50,90,80,90,1411,"tons","western"
100,80,50,90,80,90,1412,"tons","western"
100,80,50,90,80,90,1413,"tons","western"
100,80,50,90,80,90,1414,"tons","western"
100,80,50,90,80,90,1415,"tons","western"
100,80,50,90,80,90,1416,"tons","western"
100,80,50,90,80,90,1417,"tons","western"
100,80,50,90,80,90,1418,"tons","western"
100,80,50,90,80,90,1419,"tons","western"
100,80,50,90,80,90,1420,"tons","western"
100,80,50,90,80,90,1421,"tons","western"
100,80,50,90,80,90,1422,"tons","western"
100,80,50,90,80,90,1423,"tons","western"
100,80,50,90,80,90,1424,"tons","western"
100,80,50,90,80,90,1425,"tons","western"
100,80,50,90,80,90,1426,"tons","western"
100,80,50,90,80,90,1427,"tons","western"
100,80,50,90,80,90,1428,"tons","western"
100,80,50,90,80,90,1429,"tons","western"
100,80,50,90,80,90,1430,"tons","western"
100,80,50,90,80,90,1431,"tons","western"
100,80,50,90,80,90,1432,"tons","western"
100,80,50,90,80,90,1433,"tons","western"
100,80,50,90,80,90,1434,"tons","western"
100,80,50,90,80,90,1435,"tons","western"
100,80,50,90,80,90,1436,"tons","western"
100,80,50,90,80,90,1437,"tons","western"
100,80,50,90,80,90,1438,"tons","western"
100,80,50,90,80,90,1439,"tons","western"
100,80,50,90,80,90,1440,"tons","western"
100,80,50,90,80,90,1441,"tons","western"
100,80,50,90,80,90,1442,"tons","western"
100,80,50,90,80,90,1443,"tons","western"
100,80,50,90,80,90,1444,"tons","western"
100,80,50,90,80,90,1445,"tons","western"
100,80,50,90,80,90,1446,"tons","western"
100,80,50,90,80,90,1447,"tons","western"
100,80,50,90,80,90,1448,"tons","western"
100,80,50,90,80,90,1449,"tons","western"
100,80,50,90,80,90,1450,"tons","western"
100,80,50,90,80,90,1451,"tons","western"
100,80,50,90,80,90,1452,"tons","western"
100,80,50,90,80,90,1453,"tons","western"
100,80,50,90,80,90,1454,"tons","western"
100,80,50,90,80,90,1455,"tons","western"
100,80,50,90,80,90,1456,"tons","western"
100,80,50,90,80,90,1457,"tons","western"
100,80,50,90,80,90,1458,"tons","western"
100,80,50,90,80,90,1459,"tons","western"
100,80,50,90,80,90,1460,"tons","western"
100,80,50,90,80,90,1461,"tons","western"
100,80,50,90,80,90,1462,"tons","western"
100,80,50,90,80,90,1463,"tons","western"
100,80,50,90,80,90,1464,"tons","western"
100,80,50,90,80,90,1465,"tons","western"
100,80,50,90,80,90,1466,"tons","western"
100,80,50,90,80,90,1467,"tons","western"
100,80,50,90,80,90,1468,"tons","western"
100,80,50,90,80,90,1469,"tons","western"
100,80,50,90,80,90,1470,"tons","western"
100,80,50,90,80,90,1471,"tons","western"
100,80,50,90,80,90,1472,"tons","western"
100,80,50,90,80,90,1473,"tons","western"
100,80,50,90,80,90,1474,"tons","western"
100,80,50,90,80,90,1475,"tons","western"
100,80,50,90,80,90,1476,"tons","western"
100,80,50,90,80,90,1477,"tons","western"
100,80,50,90,80,90,1478,"tons","western"
100,80,50,90,80,90,1479,"tons","western"
100,80,50,90,80,90,1480,"tons","western"
100,80,50,90,80,90,1481,"tons","western"
100,80,50,90,80,90,1482,"tons","western"
100,80,50,90,80,90,1483,"tons","western"
100,80,50,90,80,90,1484,"tons","western"
100,80,50,90,80,90,1485,"tons","western"
100,80,50,90,80,90,1486,"tons","western"
100,80,50,90,80,90,1487,"tons","western"
100,80,50,90,80,90,1488,"tons","western"
100,80,50,90,80,90,1489,"tons","western"
100,80,50,90,80,90,1490,"tons","western"
100,80,50,90,80,90,1491,"tons","western"
100,80,50,90,80,90,1492,"tons","western"
100,80,50,90,80,90,1493,"tons","western"
100,80,50,90,80,90,1494,"tons","western"
100,80,50,90,80,90,1495,"tons","western"
100,80,50,90,80,90,1496,"tons","western"
100,80,50,90,80,90,1497,"tons","western"
100,80,50,90,80,90,1498,"tons","western"
100,80,50,90,80,90,1499,"tons","western"
100,80,50,90,80,90,1500,"tons","western"
100,80,50,90,80,90,1501,"tons","western"
100,80,50,90,80,90,1502,"tons","western"
100,80,50,90,80,90,1503,"tons","western"
100,80,50,90,80,90,1504,"tons","western"
100,80,50,90,80,90,1505,"tons","western"
100,80,50,90,80,90,1506,"tons","western"
100,80,50,90,80,90,1507,"tons","western"
100,80,50,90,80,90,1508,"tons","western"
100,80,50,90,80,90,1509,"tons","western"
100,80,50,90,80,90,1510,"tons","western"
100,80,50,90,80,90,1511,"tons","western"
100,80,50,90,80,90,1512,"tons","western"
100,80,50,90,80,90,1513,"tons","western"
100,80,50,90,80,90,1514,"tons","western"
100,80,50,90,80,90,1515,"tons","western"
100,80,50,90,80,90,1516,"tons","western"
100,80,50,90,80,90,1517,"tons","western"
100,80,50,90,80,90,1518,"tons","western"
100,80,50,90,80,90,1519,"tons","western"
100,80,50,90,80,90,1520,"tons","western"
100,80,50,90,80,90,1521,"tons","western"
100,80,50,90,80,90,1522,"tons","western"
100,80,50,90,80,90,1523,"tons","western"
100,80,50,90,80,90,1524,"tons","western"
100,80,50,90,80,90,1525,"tons","western"
100,80,50,90,80,90,1526,"tons","western"
100,80,50,90,80,90,1527,"tons","western"
100,80,50,90,80,90,1528,"tons","western"
100,80,50,90,80,90,1529,"tons","western"
100,80,50,90,80,90,1530,"tons","western"
100,80,50,90,80,90,1531,"tons","western"
100,80,50,90,80,90,1532,"tons","western"
100,80,50,90,80,90,1533,"tons","western"
100,80,50,90,80,90,1534,"tons","western"
100,80,50,90,80,90,1535,"tons","western"
100,80,50,90,80,90,1536,"tons","western"
100,80,50,90,80,90,1537,"tons","western"
100,80,50,90,80,90,1538,"tons","western"
100,80,50,90,80,90,1539,"tons","western"
100,80,50,90,80,90,1540,"tons","western"
100,80,50,90,80,90,1541,"tons","western"
100,80,50,90,80,90,1542,"tons","western"
100,80,50,90,80,90,1543,"tons","western"
100,80,50,90,80,90,1544,"tons","western"
100,80,50,90,80,90,1545,"tons","western"
100,80,50,90,80,90,1546,"tons","western"
100,80,50,90,80,90,1547,"tons","western"
100,80,50,90,80,90,1548,"tons","western"
100,80,50,90,80,90,1549,"tons","western"
100,80,50,90,80,90,1550,"tons","western"
100,80,50,90,80,90,1551,"tons","western"
100,80,50,90,80,90,1552,"tons","western"
100,80,50,90,80,90,1553,"tons","western"
100,80,50,90,80,90,1554,"tons","western"
100,80,50,90,80,90,1555,"tons","western"
100,80,50,90,80,90,1556,"tons","western"
100,80,50,90,80,90,1557,"tons","western"
100,80,50,90,80,90,1558,"tons","western"
100,80,50,90,80,90,1559,"tons","western"
100,80,50,90,80,90,1560,"tons","western"
100,80,50,90,80,90,1561,"tons","western"
100,80,50,90,80,90,1562,"tons","western"
100,80,50,90,80,90,1563,"tons","western"
100,80,50,90,80,90,1564,"tons","western"
100,80,50,90,80,90,1565,"tons","western"
100,80,50,90,80,90,1566,"tons","western"
100,80,50,90,80,90,1567,"tons","western"
100,80,50,90,80,90,1568,"tons","western"
100,80,50,90,80,90,1569,"tons","western"
100,80,50,90,80,90,1570,"tons","western"
100,80,50,90,80,90,1571,"tons","western"
100,80,50,90,80,90,1572,"tons","western"
100,80,50,90,80,90,1573,"tons","western"
100,80,50,90,80,90,1574,"tons","western"
100,80,50,90,80,90,1575,"tons","western"
100,80,50,90,80,90,1576,"tons","western"
100,80,50,90,80,90,1577,"tons","western"
100,80,50,90,80,90,1578,"tons","western"
100,80,50,90,80,90,1579,"tons","western"
100,80,50,90,80,90,1580,"tons","western"
100,80,50,90,80,90,1581,"tons","western"
100,80,50,90,80,90,1582,"tons","western"
100,80,50,90,80,90,1583,"tons","western"
100,80,50,90,80,90,1584,"tons","western"
100,80,50,90,80,90,1585,"tons","western"
100,80,50,90,80,90,1586,"tons","western"
100,80,50,90,80,90,1587,"tons","western"
100,80,50,90,80,90,1588,"tons","western"
100,80,50,90,80,90,1589,"tons","western"
100,80,50,90,80,90,1590,"tons","western"
100,80,50,90,80,90,1591,"tons","western"
100,80,50,90,80,90,1592,"tons","western"
100,80,50,90,80,90,1593,"tons","western"
100,80,50,90,80,90,1594,"tons","western"
100,80,50,90,80,90,1595,"tons","western"
100,80,50,90,80,90,1596,"tons","western"
100,80,50,90,80,90,1597,"tons","western"
100,80,50,90,80,90,1598,"tons","western"
100,80,50,90,80,90,1599,"tons","western"
100,80,50,90,80,90,1600,"tons","western"
100,80,50,90,80,90,1601,"tons","western"
100,80,50,90,80,90,1602,"tons","western"
100,80,50,90,80,90,1603,"tons","western"
100,80,50,90,80,90,1604,"tons","western"
100,80,50,90,80,90,1605,"tons","western"
100,80,50,90,80,90,1606,"tons","western"
100,80,50,90,80,90,1607,"tons","western"
100,80,50,90,80,90,1608,"tons","western"
100,80,50,90,80,90,1609,"tons","western"
100,80,50,90,80,90,1610,"tons","western"
100,80,50,90,80,90,1611,"tons","western"
100,80,50,90,80,90,1612,"tons","western"
100,80,50,90,80,90,1613,"tons","western"
100,80,50,90,80,90,1614,"tons","western"
100,80,50,90,80,90,1615,"tons","western"
100,80,50,90,80,90,1616,"tons","western"
100,80,50,90,80,90,1617,"tons","western"
100,80,50,90,80,90,1618,"tons","western"
100,80,50,90,80,90,1619,"tons","western"
100,80,50,90,80,90,1620,"tons","western"
100,80,50,90,80,90,1621,"tons","western"
100,80,50,90,80,90,1622,"tons","western"
100,80,50,90,80,90,1623,"tons","western"
100,80,50,90,80,90,1624,"tons","western"
100,80,50,90,80,90,1625,"tons","western"
100,80,50,90,80,90,1626,"tons","western"
100,80,50,90,80,90,1627,"tons","western"
100,80,50,90,80,90,1628,"tons","western"
100,80,50,90,80,90,1629,"tons","western"
100,80,50,90,80,90,1630,"tons","western"
100,80,50,90,80,90,1631,"tons","western"
