GeneratorName=FCCS   3.0,GeneratorVersion=3.0.0,DateCreated=07/18/2016
fuelbed_number,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
110011,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.88358150857183,0,95,0,0.358318514230777,0,95,0,0.0134773282732647,0,0.156441628863004,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.8276362996066,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110012,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.260675934545987,0,95,0,0.0671352599571076,0,95,0,0.187312565996343,1.71263025489113,16.2714622075237,1,5,0,0.5,1,0,0.261241,0.020033,0,1,12.1311818208247,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110013,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.65055497181577,0,95,0,0.140794031787097,0,95,0,0.0608031192149406,1.81486497264881,3.49483055927333,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.67417297350351,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110014,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0103387829403493,0,95,0,0.0264093428046405,0.127722500142775,0.847956775816571,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.03517167695743,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110015,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.736114123027357,0,95,0,0.541627957589775,0,95,0,0.0896156500368018,0.345550758986673,2.01703786256511,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.70506228734077,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110016,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.238492361665166,0,95,0,0.0660784920946472,0.11899976185301,0.611762396290342,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.7998870313972,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110017,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.617477412674287,0,95,0,0.0870069968934735,0,95,0,0.0469202342816418,0.667334815531111,6.97013235137977,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.41381049910364,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110018,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.155542639752438,0,95,0,0.029558765220506,0.240782794850599,1.57508438969513,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.67809692907447,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110019,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.168166509639791,0,95,0,0.0498300822933724,0.421635441421856,1.93304687828734,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.62283070969622,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110020,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.26537893971445,0,95,0,0.0761871965615245,0,95,0,0.107648147013258,0.624689679563913,1.40285408091413,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.39308103718608,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110021,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.435491291631547,0,95,0,0.0920398008720678,0,95,0,0.0357533402454093,0.245504509170372,0.893029604829594,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.04691725270117,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110022,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.13009351016432,0,95,0,0.423365599052541,0,95,0,0.00851385876964304,0.189036894407488,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.832343495207,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110023,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.538870516710828,0,95,0,0.236731756435365,0,95,0,0.0397447473476066,0.268477410517582,1.54972698633816,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.10124545830581,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110024,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.01156083511365,0,95,0,0.113567364544406,0,95,0,0.0793419290838697,0.927175139438804,2.84952321670052,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.79518996239203,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110025,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.239617581141501,0,95,0,0.10589328534044,0,95,0,0.124863423100661,0.939182438529024,2.41479549868836,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.8898863815395,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110026,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.261487899423157,0,95,0,0.19127250253845,0,95,0,0.0217149067306934,0.320151017928302,0.570798326396336,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.99635966483017,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110027,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.48301416281004,0,95,0,0.511390169761736,0,95,0,0.133922315223451,1.15715055326435,1.76640341228279,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.35934554188103,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110028,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.519155144964734,0,95,0,0.0839397258794413,0,95,0,0.0698001435642541,0.385760511359572,5.46007240568758,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.04492905023799,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110029,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0619314038046553,0,95,0,0.0407728562945827,0.737855149788187,3.84618172136215,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.63487048220901,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110030,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.301876374272592,0,95,0,0.0913934208787944,0,95,0,0.192393166755948,2.3915916744581,1.84807653665919,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.86406739879467,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110031,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.447274439885134,0,95,0,0.116579173490257,0,95,0,0.0638380729030051,0.15386336968729,0.906513335250342,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.5776494647643,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110032,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.282547930452583,0,95,0,0.144257307904451,0,95,0,0.0221805799364412,0.0773580947328941,1.13668879156784,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.53712912587108,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110033,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.546724065214244,0,95,0,0.184012259804352,0,95,0,0.167004693412512,0.762540142338338,4.97196182979081,1,5,0,0.5,1,0,0.261241,0.020033,0,1,9.93361441828719,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110034,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.767906729986698,0,95,0,0.224700704872556,0,95,0,0.09673460065543,0.475763295097477,2.10974103549488,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.23024431713429,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110035,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.358365705071109,0,95,0,0.187117291924697,0,95,0,0,0.0327519666246544,0.5542815194192,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.62044672720573,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110036,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.246064038328274,0,95,0,0.296171206093517,0,95,0,0.0518033392352315,0.275935831426358,0.952701698420517,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.10336641146864,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110037,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.214916590430869,0,95,0,0.0642935436886711,0.36851224726509,0.533329735618229,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.01922658095144,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110038,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.477277677520064,0,95,0,0.305341647369499,0,95,0,0.0733550640429983,0.739693864513601,0.655304174133001,1,5,0,0.5,1,0,0.261241,0.020033,0,1,10.4130958906571,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110039,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.568276512916394,0,95,0,0.168135464837359,0,95,0,0.0241967874713358,1.04794345221787,5.24248506094302,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.34520318176009,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110040,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.266058776431329,0,95,0,0.444584827615592,0,95,0,0.0114219087639902,0.0900185799131441,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.7651813851871,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110041,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.258479741311803,0,95,0,0.231634998598283,0,95,0,0.0706400621929664,0.497184550079581,1.73516643927541,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.01216070836845,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110042,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.983393043957129,0,95,0,0.333530558010775,0,95,0,0.00724458684053044,0.0472968038359608,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.01066004112578,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110043,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.574437961308219,0,95,0,0.0605590904087609,0.737388404768726,0.755978960987307,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.15465523730639,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110044,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.129676320460522,0,95,0,0.406152483944894,0,95,0,0.0616804973662285,0.43521823376584,1.56657427778175,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.13011172193957,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110045,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.05607257008653,0,95,0,0.029478080953747,0,95,0,0.154343973214927,1.15450336042651,1.67399902289682,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.47115337233594,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110046,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.334605417612598,0,95,0,0.0849830387786781,0.905616905559333,2.53210610471453,1,5,0,0.5,1,0,0.261241,0.020033,0,1,10.1292288129451,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110047,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.296724346551071,0,95,0,0.149179012348896,0,95,0,0.128649298961483,1.19947588524252,0.725621984998871,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.49719432757049,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110048,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0543852299599282,0,95,0,0.0557532906018361,0.44430749020694,0.699551357568588,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.70881778652911,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110049,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.189794474896467,0,95,0,0.259725535064254,0,95,0,0.0435087870602225,0.411348973295044,1.48183895541207,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.013508449595,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110050,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.28293381619119,0,95,0,0.0657099380886876,0,95,0,0.162704737762503,3.94779610097382,18.9094230474816,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.28031707183391,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110051,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.279827699479809,0,95,0,0.0683120584518166,0,95,0,0.0741752323704831,1.4123569979472,1.81740454795228,1,5,0,0.5,1,0,0.261241,0.020033,0,1,7.17734508794208,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110052,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.212576336006807,0,95,0,0.111513272164757,0,95,0,0.0575285674626442,0.310877664775245,1.77073337027518,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.17071819816695,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110053,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,3.27372696758381,0,95,0,0.126838682785633,0,95,0,0.0591637535834917,0.323966214919677,3.86202856793728,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.45425112700079,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110054,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.14281646949066,0,95,0,0.163626723257935,0,95,0,0.101069208606054,0.637386971261262,2.05580639087347,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.25497014393558,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110055,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.177938025920072,0,95,0,0.201149863303989,0,95,0,0.03566888525895,0.229001142319448,1.29920038360916,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0.201932276230431,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110056,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.211218596847442,0,95,0,0.0138666524354178,0.407545136696884,3.67426965868177,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.40929292676283,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110057,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.767431061561811,0,95,0,0.192055995469156,0,95,0,0.0421578767818478,0.78301547502213,0.95160233330566,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.31463763293969,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110058,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.03192715944747,0,95,0,0.0927263612615919,0,95,0,0.134473398383284,0.210664589432139,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.06136784546024,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110059,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.958141649907563,0,95,0,0.0424738148556494,0,95,0,0.0876190148036811,0.98685741042184,4.21374990312574,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.64046489696507,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110060,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.10694737341836,0,95,0,0.0752432525881162,0,95,0,0.129129535661928,0.969774873882407,5.80775889902161,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.37925576739365,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110061,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.678434965886975,0,95,0,0.060898742763505,0,95,0,0.0614972647549725,0.0784739679377235,1.2111875847194,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.01946965593418,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110062,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.03071370537602,0,95,0,0.483743156252917,0,95,0,0.0171237349453961,0.331214149295439,0.940604267334474,1,5,0,0.5,1,0,0.261241,0.020033,0,1,5.05277356850684,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110063,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.45798999876785,0,95,0,0.234670932697714,0,95,0,0.0740143420713717,0.596306027067098,0,1,5,0,0.5,1,0,0.261241,0.020033,0,1,0,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110064,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.563757215716483,0,95,0,0.0536510715804715,0,95,0,0.102225246045926,0.962264747917004,1.3491010988927,1,5,0,0.5,1,0,0.261241,0.020033,0,1,3.98059368669503,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110065,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,2.07437858460765,0,95,0,0.62795340239879,0,95,0,0.101836790622221,0.639427268268996,0.765563426549452,1,5,0,0.5,1,0,0.261241,0.020033,0,1,8.3354951914429,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110066,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.255869743738981,0,95,0,0.204673806675515,0,95,0,0.0948107131895965,0.936297868611939,2.63343211119059,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.98978263478223,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110067,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.80515944637556,0,95,0,0.840983423886279,0,95,0,0.0277328249257152,0.211004486068482,1.16077557238385,1,5,0,0.5,1,0,0.261241,0.020033,0,1,2.65787134056363,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110068,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0.972372362256241,0,95,0,0.0504706189049418,0,95,0,0.0349160872540421,0.446249373397384,1.48951046563046,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.93198061667946,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110069,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,1.49215892541913,0,95,0,0.379653367508426,0,95,0,0.150354065507549,1.20226092007627,0.989978191226064,1,5,0,0.5,1,0,0.261241,0.020033,0,1,4.481647158501,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110070,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.0243039801023981,0,95,0,0.0788900193272621,1.05147657226372,2.07914055306258,1,5,0,0.5,1,0,0.261241,0.020033,0,1,6.44063805184,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
110071,sobolSamplefb,38,210,6.01128,10.61775,2.51559,0,7.434266,0,2.158602,0.863441,0,0,95,0,0.210039577053987,0,95,0,0.0171937766069485,0.0829315427952525,0.408811492326041,1,5,0,0.5,1,0,0.261241,0.020033,0,1,1.88419901840082,0,0,2,0.15,0,0,0,0,0,1,7.92,0.176907,0,0,43.316868,9,9
