"area","fm_duff","fm_1000hr","can_con_pct","shrub_black_pct","pile_black_pct","fuelbeds","units","ecoregion","fm_litter","season"
100,30,30,50,80,90,22158,"tons","boreal",6,"summer"
100,30,30,50,80,90,22159,"tons","boreal",6,"summer"
100,30,30,50,80,90,22160,"tons","boreal",6,"summer"
100,30,30,50,80,90,22161,"tons","boreal",6,"summer"
100,30,30,50,80,90,22162,"tons","boreal",6,"summer"
100,30,30,50,80,90,22163,"tons","boreal",6,"summer"
100,30,30,50,80,90,22164,"tons","boreal",6,"summer"
100,30,30,50,80,90,22165,"tons","boreal",6,"summer"
100,30,30,50,80,90,22166,"tons","boreal",6,"summer"
100,30,30,50,80,90,22167,"tons","boreal",6,"summer"
100,30,30,50,80,90,22168,"tons","boreal",6,"summer"
100,30,30,50,80,90,22169,"tons","boreal",6,"summer"
100,30,30,50,80,90,22170,"tons","boreal",6,"summer"
100,30,30,50,80,90,22171,"tons","boreal",6,"summer"
100,30,30,50,80,90,22172,"tons","boreal",6,"summer"
100,30,30,50,80,90,22173,"tons","boreal",6,"summer"
100,30,30,50,80,90,22174,"tons","boreal",6,"summer"
100,30,30,50,80,90,22175,"tons","boreal",6,"summer"
100,30,30,50,80,90,22176,"tons","boreal",6,"summer"
100,30,30,50,80,90,22177,"tons","boreal",6,"summer"
100,30,30,50,80,90,22178,"tons","boreal",6,"summer"
100,30,30,50,80,90,22179,"tons","boreal",6,"summer"
100,30,30,50,80,90,22180,"tons","boreal",6,"summer"
100,30,30,50,80,90,22181,"tons","boreal",6,"summer"
100,30,30,50,80,90,22182,"tons","boreal",6,"summer"
100,30,30,50,80,90,22183,"tons","boreal",6,"summer"
100,30,30,50,80,90,22184,"tons","boreal",6,"summer"
100,30,30,50,80,90,22185,"tons","boreal",6,"summer"
100,30,30,50,80,90,22186,"tons","boreal",6,"summer"
100,30,30,50,80,90,22187,"tons","boreal",6,"summer"
100,30,30,50,80,90,22188,"tons","boreal",6,"summer"
100,30,30,50,80,90,22189,"tons","boreal",6,"summer"
100,30,30,50,80,90,22190,"tons","boreal",6,"summer"
100,30,30,50,80,90,22191,"tons","boreal",6,"summer"
100,30,30,50,80,90,22192,"tons","boreal",6,"summer"
100,30,30,50,80,90,22193,"tons","boreal",6,"summer"
100,30,30,50,80,90,22194,"tons","boreal",6,"summer"
100,30,30,50,80,90,22195,"tons","boreal",6,"summer"
100,30,30,50,80,90,22196,"tons","boreal",6,"summer"
100,30,30,50,80,90,22197,"tons","boreal",6,"summer"
100,30,30,50,80,90,22198,"tons","boreal",6,"summer"
100,30,30,50,80,90,22199,"tons","boreal",6,"summer"
100,30,30,50,80,90,22200,"tons","boreal",6,"summer"
100,30,30,50,80,90,22201,"tons","boreal",6,"summer"
100,30,30,50,80,90,22202,"tons","boreal",6,"summer"
100,30,30,50,80,90,22203,"tons","boreal",6,"summer"
100,30,30,50,80,90,22204,"tons","boreal",6,"summer"
100,30,30,50,80,90,22205,"tons","boreal",6,"summer"
100,30,30,50,80,90,22206,"tons","boreal",6,"summer"
100,30,30,50,80,90,22207,"tons","boreal",6,"summer"
100,30,30,50,80,90,22208,"tons","boreal",6,"summer"
100,30,30,50,80,90,22209,"tons","boreal",6,"summer"
100,30,30,50,80,90,22210,"tons","boreal",6,"summer"
100,30,30,50,80,90,22211,"tons","boreal",6,"summer"
100,30,30,50,80,90,22212,"tons","boreal",6,"summer"
100,30,30,50,80,90,22213,"tons","boreal",6,"summer"
100,30,30,50,80,90,22214,"tons","boreal",6,"summer"
100,30,30,50,80,90,22215,"tons","boreal",6,"summer"
100,30,30,50,80,90,22216,"tons","boreal",6,"summer"
100,30,30,50,80,90,22217,"tons","boreal",6,"summer"
100,30,30,50,80,90,22218,"tons","boreal",6,"summer"
100,30,30,50,80,90,22219,"tons","boreal",6,"summer"
100,30,30,50,80,90,22220,"tons","boreal",6,"summer"
100,30,30,50,80,90,22221,"tons","boreal",6,"summer"
100,30,30,50,80,90,22222,"tons","boreal",6,"summer"
100,30,30,50,80,90,22223,"tons","boreal",6,"summer"
100,30,30,50,80,90,22224,"tons","boreal",6,"summer"
100,30,30,50,80,90,22225,"tons","boreal",6,"summer"
100,30,30,50,80,90,22226,"tons","boreal",6,"summer"
100,30,30,50,80,90,22227,"tons","boreal",6,"summer"
100,30,30,50,80,90,22228,"tons","boreal",6,"summer"
100,30,30,50,80,90,22229,"tons","boreal",6,"summer"
100,30,30,50,80,90,22230,"tons","boreal",6,"summer"
100,30,30,50,80,90,22231,"tons","boreal",6,"summer"
100,30,30,50,80,90,22232,"tons","boreal",6,"summer"
100,30,30,50,80,90,22233,"tons","boreal",6,"summer"
100,30,30,50,80,90,22234,"tons","boreal",6,"summer"
100,30,30,50,80,90,22235,"tons","boreal",6,"summer"
100,30,30,50,80,90,22236,"tons","boreal",6,"summer"
100,30,30,50,80,90,22237,"tons","boreal",6,"summer"
100,30,30,50,80,90,22238,"tons","boreal",6,"summer"
100,30,30,50,80,90,22239,"tons","boreal",6,"summer"
100,30,30,50,80,90,22240,"tons","boreal",6,"summer"
100,30,30,50,80,90,22241,"tons","boreal",6,"summer"
100,30,30,50,80,90,22242,"tons","boreal",6,"summer"
100,30,30,50,80,90,22243,"tons","boreal",6,"summer"
100,30,30,50,80,90,22244,"tons","boreal",6,"summer"
100,30,30,50,80,90,22245,"tons","boreal",6,"summer"
100,30,30,50,80,90,22246,"tons","boreal",6,"summer"
100,30,30,50,80,90,22247,"tons","boreal",6,"summer"
100,30,30,50,80,90,22248,"tons","boreal",6,"summer"
100,30,30,50,80,90,22249,"tons","boreal",6,"summer"
100,30,30,50,80,90,22250,"tons","boreal",6,"summer"
100,30,30,50,80,90,22251,"tons","boreal",6,"summer"
100,30,30,50,80,90,22252,"tons","boreal",6,"summer"
100,30,30,50,80,90,22253,"tons","boreal",6,"summer"
100,30,30,50,80,90,22254,"tons","boreal",6,"summer"
100,30,30,50,80,90,22255,"tons","boreal",6,"summer"
100,30,30,50,80,90,22256,"tons","boreal",6,"summer"
100,30,30,50,80,90,22257,"tons","boreal",6,"summer"
100,30,30,50,80,90,22258,"tons","boreal",6,"summer"
100,30,30,50,80,90,22259,"tons","boreal",6,"summer"
100,30,30,50,80,90,22260,"tons","boreal",6,"summer"
100,30,30,50,80,90,22261,"tons","boreal",6,"summer"
100,30,30,50,80,90,22262,"tons","boreal",6,"summer"
100,30,30,50,80,90,22263,"tons","boreal",6,"summer"
100,30,30,50,80,90,22264,"tons","boreal",6,"summer"
100,30,30,50,80,90,22265,"tons","boreal",6,"summer"
100,30,30,50,80,90,22266,"tons","boreal",6,"summer"
100,30,30,50,80,90,22267,"tons","boreal",6,"summer"
100,30,30,50,80,90,22268,"tons","boreal",6,"summer"
100,30,30,50,80,90,22269,"tons","boreal",6,"summer"
100,30,30,50,80,90,22270,"tons","boreal",6,"summer"
100,30,30,50,80,90,22271,"tons","boreal",6,"summer"
100,30,30,50,80,90,22272,"tons","boreal",6,"summer"
100,30,30,50,80,90,22273,"tons","boreal",6,"summer"
100,30,30,50,80,90,22274,"tons","boreal",6,"summer"
100,30,30,50,80,90,22275,"tons","boreal",6,"summer"
100,30,30,50,80,90,22276,"tons","boreal",6,"summer"
100,30,30,50,80,90,22277,"tons","boreal",6,"summer"
100,30,30,50,80,90,22278,"tons","boreal",6,"summer"
100,30,30,50,80,90,22279,"tons","boreal",6,"summer"
100,30,30,50,80,90,22280,"tons","boreal",6,"summer"
100,30,30,50,80,90,22281,"tons","boreal",6,"summer"
100,30,30,50,80,90,22282,"tons","boreal",6,"summer"
100,30,30,50,80,90,22283,"tons","boreal",6,"summer"
100,30,30,50,80,90,22284,"tons","boreal",6,"summer"
100,30,30,50,80,90,22285,"tons","boreal",6,"summer"
100,30,30,50,80,90,22286,"tons","boreal",6,"summer"
100,30,30,50,80,90,22287,"tons","boreal",6,"summer"
100,30,30,50,80,90,22288,"tons","boreal",6,"summer"
100,30,30,50,80,90,22289,"tons","boreal",6,"summer"
100,30,30,50,80,90,22290,"tons","boreal",6,"summer"
100,30,30,50,80,90,22291,"tons","boreal",6,"summer"
100,30,30,50,80,90,22292,"tons","boreal",6,"summer"
100,30,30,50,80,90,22293,"tons","boreal",6,"summer"
100,30,30,50,80,90,22294,"tons","boreal",6,"summer"
100,30,30,50,80,90,22295,"tons","boreal",6,"summer"
100,30,30,50,80,90,22296,"tons","boreal",6,"summer"
100,30,30,50,80,90,22297,"tons","boreal",6,"summer"
100,30,30,50,80,90,22298,"tons","boreal",6,"summer"
100,30,30,50,80,90,22299,"tons","boreal",6,"summer"
100,30,30,50,80,90,22300,"tons","boreal",6,"summer"
100,30,30,50,80,90,22301,"tons","boreal",6,"summer"
100,30,30,50,80,90,22302,"tons","boreal",6,"summer"
100,30,30,50,80,90,22303,"tons","boreal",6,"summer"
100,30,30,50,80,90,22304,"tons","boreal",6,"summer"
100,30,30,50,80,90,22305,"tons","boreal",6,"summer"
100,30,30,50,80,90,22306,"tons","boreal",6,"summer"
100,30,30,50,80,90,22307,"tons","boreal",6,"summer"
100,30,30,50,80,90,22308,"tons","boreal",6,"summer"
100,30,30,50,80,90,22309,"tons","boreal",6,"summer"
100,30,30,50,80,90,22310,"tons","boreal",6,"summer"
100,30,30,50,80,90,22311,"tons","boreal",6,"summer"
100,30,30,50,80,90,22312,"tons","boreal",6,"summer"
100,30,30,50,80,90,22313,"tons","boreal",6,"summer"
100,30,30,50,80,90,22314,"tons","boreal",6,"summer"
100,30,30,50,80,90,22315,"tons","boreal",6,"summer"
100,30,30,50,80,90,22316,"tons","boreal",6,"summer"
100,30,30,50,80,90,22317,"tons","boreal",6,"summer"
100,30,30,50,80,90,22318,"tons","boreal",6,"summer"
100,30,30,50,80,90,22319,"tons","boreal",6,"summer"
100,30,30,50,80,90,22320,"tons","boreal",6,"summer"
100,30,30,50,80,90,22321,"tons","boreal",6,"summer"
100,30,30,50,80,90,22322,"tons","boreal",6,"summer"
100,30,30,50,80,90,22323,"tons","boreal",6,"summer"
100,30,30,50,80,90,22324,"tons","boreal",6,"summer"
100,30,30,50,80,90,22325,"tons","boreal",6,"summer"
100,30,30,50,80,90,22326,"tons","boreal",6,"summer"
100,30,30,50,80,90,22327,"tons","boreal",6,"summer"
100,30,30,50,80,90,22328,"tons","boreal",6,"summer"
100,30,30,50,80,90,22329,"tons","boreal",6,"summer"
100,30,30,50,80,90,22330,"tons","boreal",6,"summer"
100,30,30,50,80,90,22331,"tons","boreal",6,"summer"
100,30,30,50,80,90,22332,"tons","boreal",6,"summer"
100,30,30,50,80,90,22333,"tons","boreal",6,"summer"
100,30,30,50,80,90,22334,"tons","boreal",6,"summer"
100,30,30,50,80,90,22335,"tons","boreal",6,"summer"
100,30,30,50,80,90,22336,"tons","boreal",6,"summer"
100,30,30,50,80,90,22337,"tons","boreal",6,"summer"
100,30,30,50,80,90,22338,"tons","boreal",6,"summer"
100,30,30,50,80,90,22339,"tons","boreal",6,"summer"
100,30,30,50,80,90,22340,"tons","boreal",6,"summer"
100,30,30,50,80,90,22341,"tons","boreal",6,"summer"
100,30,30,50,80,90,22342,"tons","boreal",6,"summer"
100,30,30,50,80,90,22343,"tons","boreal",6,"summer"
100,30,30,50,80,90,22344,"tons","boreal",6,"summer"
100,30,30,50,80,90,22345,"tons","boreal",6,"summer"
100,30,30,50,80,90,22346,"tons","boreal",6,"summer"
100,30,30,50,80,90,22347,"tons","boreal",6,"summer"
100,30,30,50,80,90,22348,"tons","boreal",6,"summer"
100,30,30,50,80,90,22349,"tons","boreal",6,"summer"
100,30,30,50,80,90,22350,"tons","boreal",6,"summer"
100,30,30,50,80,90,22351,"tons","boreal",6,"summer"
100,30,30,50,80,90,22352,"tons","boreal",6,"summer"
100,30,30,50,80,90,22353,"tons","boreal",6,"summer"
100,30,30,50,80,90,22354,"tons","boreal",6,"summer"
100,30,30,50,80,90,22355,"tons","boreal",6,"summer"
100,30,30,50,80,90,22356,"tons","boreal",6,"summer"
100,30,30,50,80,90,22357,"tons","boreal",6,"summer"
100,30,30,50,80,90,22358,"tons","boreal",6,"summer"
100,30,30,50,80,90,22359,"tons","boreal",6,"summer"
100,30,30,50,80,90,22360,"tons","boreal",6,"summer"
100,30,30,50,80,90,22361,"tons","boreal",6,"summer"
100,30,30,50,80,90,22362,"tons","boreal",6,"summer"
100,30,30,50,80,90,22363,"tons","boreal",6,"summer"
100,30,30,50,80,90,22364,"tons","boreal",6,"summer"
100,30,30,50,80,90,22365,"tons","boreal",6,"summer"
100,30,30,50,80,90,22366,"tons","boreal",6,"summer"
100,30,30,50,80,90,22367,"tons","boreal",6,"summer"
100,30,30,50,80,90,22368,"tons","boreal",6,"summer"
100,30,30,50,80,90,22369,"tons","boreal",6,"summer"
100,30,30,50,80,90,22370,"tons","boreal",6,"summer"
100,30,30,50,80,90,22371,"tons","boreal",6,"summer"
100,30,30,50,80,90,22372,"tons","boreal",6,"summer"
100,30,30,50,80,90,22373,"tons","boreal",6,"summer"
100,30,30,50,80,90,22374,"tons","boreal",6,"summer"
100,30,30,50,80,90,22375,"tons","boreal",6,"summer"
100,30,30,50,80,90,22376,"tons","boreal",6,"summer"
100,30,30,50,80,90,22377,"tons","boreal",6,"summer"
100,30,30,50,80,90,22378,"tons","boreal",6,"summer"
100,30,30,50,80,90,22379,"tons","boreal",6,"summer"
100,30,30,50,80,90,22380,"tons","boreal",6,"summer"
100,30,30,50,80,90,22381,"tons","boreal",6,"summer"
100,30,30,50,80,90,22382,"tons","boreal",6,"summer"
100,30,30,50,80,90,22383,"tons","boreal",6,"summer"
100,30,30,50,80,90,22384,"tons","boreal",6,"summer"
100,30,30,50,80,90,22385,"tons","boreal",6,"summer"
100,30,30,50,80,90,22386,"tons","boreal",6,"summer"
100,30,30,50,80,90,22387,"tons","boreal",6,"summer"
100,30,30,50,80,90,22388,"tons","boreal",6,"summer"
100,30,30,50,80,90,22389,"tons","boreal",6,"summer"
100,30,30,50,80,90,22390,"tons","boreal",6,"summer"
100,30,30,50,80,90,22391,"tons","boreal",6,"summer"
100,30,30,50,80,90,22392,"tons","boreal",6,"summer"
100,30,30,50,80,90,22393,"tons","boreal",6,"summer"
100,30,30,50,80,90,22394,"tons","boreal",6,"summer"
100,30,30,50,80,90,22395,"tons","boreal",6,"summer"
100,30,30,50,80,90,22396,"tons","boreal",6,"summer"
100,30,30,50,80,90,22397,"tons","boreal",6,"summer"
100,30,30,50,80,90,22398,"tons","boreal",6,"summer"
100,30,30,50,80,90,22399,"tons","boreal",6,"summer"
100,30,30,50,80,90,22400,"tons","boreal",6,"summer"
100,30,30,50,80,90,22401,"tons","boreal",6,"summer"
100,30,30,50,80,90,22402,"tons","boreal",6,"summer"
100,30,30,50,80,90,22403,"tons","boreal",6,"summer"
100,30,30,50,80,90,22404,"tons","boreal",6,"summer"
100,30,30,50,80,90,22405,"tons","boreal",6,"summer"
100,30,30,50,80,90,22406,"tons","boreal",6,"summer"
100,30,30,50,80,90,22407,"tons","boreal",6,"summer"
100,30,30,50,80,90,22408,"tons","boreal",6,"summer"
100,30,30,50,80,90,22409,"tons","boreal",6,"summer"
100,30,30,50,80,90,22410,"tons","boreal",6,"summer"
100,30,30,50,80,90,22411,"tons","boreal",6,"summer"
100,30,30,50,80,90,22412,"tons","boreal",6,"summer"
100,30,30,50,80,90,22413,"tons","boreal",6,"summer"
100,30,30,50,80,90,22414,"tons","boreal",6,"summer"
100,30,30,50,80,90,22415,"tons","boreal",6,"summer"
100,30,30,50,80,90,22416,"tons","boreal",6,"summer"
100,30,30,50,80,90,22417,"tons","boreal",6,"summer"
100,30,30,50,80,90,22418,"tons","boreal",6,"summer"
100,30,30,50,80,90,22419,"tons","boreal",6,"summer"
100,30,30,50,80,90,22420,"tons","boreal",6,"summer"
100,30,30,50,80,90,22421,"tons","boreal",6,"summer"
100,30,30,50,80,90,22422,"tons","boreal",6,"summer"
100,30,30,50,80,90,22423,"tons","boreal",6,"summer"
100,30,30,50,80,90,22424,"tons","boreal",6,"summer"
100,30,30,50,80,90,22425,"tons","boreal",6,"summer"
100,30,30,50,80,90,22426,"tons","boreal",6,"summer"
100,30,30,50,80,90,22427,"tons","boreal",6,"summer"
100,30,30,50,80,90,22428,"tons","boreal",6,"summer"
100,30,30,50,80,90,22429,"tons","boreal",6,"summer"
100,30,30,50,80,90,22430,"tons","boreal",6,"summer"
100,30,30,50,80,90,22431,"tons","boreal",6,"summer"
100,30,30,50,80,90,22432,"tons","boreal",6,"summer"
100,30,30,50,80,90,22433,"tons","boreal",6,"summer"
100,30,30,50,80,90,22434,"tons","boreal",6,"summer"
100,30,30,50,80,90,22435,"tons","boreal",6,"summer"
100,30,30,50,80,90,22436,"tons","boreal",6,"summer"
100,30,30,50,80,90,22437,"tons","boreal",6,"summer"
100,30,30,50,80,90,22438,"tons","boreal",6,"summer"
100,30,30,50,80,90,22439,"tons","boreal",6,"summer"
100,30,30,50,80,90,22440,"tons","boreal",6,"summer"
100,30,30,50,80,90,22441,"tons","boreal",6,"summer"
100,30,30,50,80,90,22442,"tons","boreal",6,"summer"
100,30,30,50,80,90,22443,"tons","boreal",6,"summer"
100,30,30,50,80,90,22444,"tons","boreal",6,"summer"
100,30,30,50,80,90,22445,"tons","boreal",6,"summer"
100,30,30,50,80,90,22446,"tons","boreal",6,"summer"
100,30,30,50,80,90,22447,"tons","boreal",6,"summer"
100,30,30,50,80,90,22448,"tons","boreal",6,"summer"
100,30,30,50,80,90,22449,"tons","boreal",6,"summer"
100,30,30,50,80,90,22450,"tons","boreal",6,"summer"
100,30,30,50,80,90,22451,"tons","boreal",6,"summer"
100,30,30,50,80,90,22452,"tons","boreal",6,"summer"
100,30,30,50,80,90,22453,"tons","boreal",6,"summer"
100,30,30,50,80,90,22454,"tons","boreal",6,"summer"
100,30,30,50,80,90,22455,"tons","boreal",6,"summer"
100,30,30,50,80,90,22456,"tons","boreal",6,"summer"
100,30,30,50,80,90,22457,"tons","boreal",6,"summer"
100,30,30,50,80,90,22458,"tons","boreal",6,"summer"
100,30,30,50,80,90,22459,"tons","boreal",6,"summer"
100,30,30,50,80,90,22460,"tons","boreal",6,"summer"
100,30,30,50,80,90,22461,"tons","boreal",6,"summer"
100,30,30,50,80,90,22462,"tons","boreal",6,"summer"
