fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
59011,sobolSamplefb,56.83,6.35,2.6,0.28,24.36,0.44,22.8,13.26,3.67,2.34,0.25,6.49,0.41,0.1,14.17,1.43,0.26,0.03,7.36,0.03,5.07,29.4,1.25,10.52,0.0,17.63,675.8,13589.56,174563.11,465.92,2366.17,1751.13,1622.28,39.82,1177.64,45114.89,47.75,249.62,152.86,132.93,206.84,4036.22,42105.44,136.0,688.28,519.73,484.31,429.15,8375.71,87342.78,282.17,1428.27,1078.53,1005.05,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,6.26,15.29,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,1.02,21.79,0.0,0.0,50.14,10.81,1.16,280.3,1.68,331.71,1090.55,282.27,30.21,5662.93,45.28,6478.31,20449.39,8728.02,934.26,75174.34,1492.38,67784.72,38.95,10.92,1.17,194.84,1.77,218.28,199.27,56.61,6.06,989.92,9.22,1105.09,140.58,36.44,3.9,730.13,5.85,834.23,128.37,32.28,3.46,675.69,5.15,777.33,909339815.57,212232331.56,226743325.26,470364158.74
59012,sobolSamplefb,44.52,6.35,2.6,0.28,10.16,0.44,24.69,11.15,3.67,2.34,0.25,4.08,0.41,0.39,11.42,1.43,0.26,0.03,2.77,0.03,6.91,21.95,1.25,3.31,0.0,17.39,520.51,10493.78,137063.98,360.37,1830.6,1352.39,1252.23,33.48,989.54,37927.15,40.14,209.89,128.56,111.79,166.68,3252.19,33932.33,109.59,554.58,418.77,390.23,320.35,6252.05,65204.5,210.64,1066.13,805.07,750.21,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,2.98,4.37,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.94,20.75,0.0,0.0,50.14,10.81,1.16,100.86,1.68,355.86,1090.55,282.27,30.21,2086.82,45.28,6958.64,20449.39,8728.02,934.26,31945.41,1492.38,73514.52,38.95,10.92,1.17,72.93,1.77,234.63,199.27,56.61,6.06,371.39,9.22,1188.06,140.58,36.44,3.9,269.53,5.85,896.09,128.37,32.28,3.46,248.2,5.15,834.77,712286363.63,178417586.02,182727923.43,351140854.19
59013,sobolSamplefb,41.63,6.35,2.6,0.28,5.04,0.44,26.91,10.68,3.67,2.34,0.25,3.26,0.41,0.74,11.95,1.43,0.26,0.03,1.13,0.03,9.08,19.0,1.25,0.65,0.0,17.1,483.83,9763.36,128272.6,335.48,1704.32,1258.32,1164.9,32.05,947.18,36308.54,38.43,200.94,123.08,107.03,174.44,3403.7,35511.7,114.69,580.41,438.28,408.41,277.35,5412.48,56452.36,182.36,922.96,696.95,649.46,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.94,0.29,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,7.39,19.53,0.0,0.0,50.14,10.81,1.16,35.67,1.68,384.37,1090.55,282.27,30.21,789.45,45.28,7525.59,20449.39,8728.02,934.26,16390.9,1492.38,80277.65,38.95,10.92,1.17,28.73,1.77,253.94,199.27,56.61,6.06,147.18,9.22,1285.99,140.58,36.44,3.9,102.44,5.85,969.11,128.37,32.28,3.46,93.07,5.15,902.57,666043427.23,170802851.79,191233473.98,304007101.47
59014,sobolSamplefb,47.96,6.35,2.6,0.28,7.92,0.44,30.37,11.98,3.67,2.34,0.25,4.04,0.41,1.27,16.34,1.43,0.26,0.03,2.16,0.03,12.44,19.63,1.25,1.73,0.0,16.65,561.11,11311.67,147650.82,388.42,1973.09,1457.75,1349.81,35.98,1063.7,40760.87,43.14,225.55,138.14,120.12,238.54,4654.94,48555.33,156.84,793.78,599.4,558.56,286.6,5593.04,58334.62,188.44,953.75,720.2,671.13,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,3.57,1.55,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,12.73,17.63,0.0,0.0,50.14,10.81,1.16,68.75,1.68,428.57,1090.55,282.27,30.21,1458.73,45.28,8404.62,20449.39,8728.02,934.26,25283.18,1492.38,90763.59,38.95,10.92,1.17,51.74,1.77,283.87,199.27,56.61,6.06,264.11,9.22,1437.82,140.58,36.44,3.9,188.65,5.85,1082.33,128.37,32.28,3.46,172.86,5.15,1007.69,767371177.38,191748815.1,261478507.05,314143855.23
59015,sobolSamplefb,50.45,6.35,2.6,0.28,16.98,0.44,23.8,12.36,3.67,2.34,0.25,5.43,0.41,0.26,12.82,1.43,0.26,0.03,5.03,0.03,6.04,25.27,1.25,6.51,0.0,17.5,593.03,11946.26,155193.4,410.02,2082.66,1539.48,1425.7,37.1,1097.06,42035.99,44.49,232.6,142.45,123.87,187.11,3651.07,38090.52,123.02,622.6,470.13,438.09,368.82,7198.12,75066.9,242.5,1227.46,926.89,863.74,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,5.19,8.98,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,2.56,21.24,0.0,0.0,50.14,10.81,1.16,184.77,1.68,344.47,1090.55,282.27,30.21,3765.82,45.28,6732.12,20449.39,8728.02,934.26,52777.04,1492.38,70812.31,38.95,10.92,1.17,130.29,1.77,226.92,199.27,56.61,6.06,662.58,9.22,1148.93,140.58,36.44,3.9,485.8,5.85,866.92,128.37,32.28,3.46,448.76,5.15,807.68,807122737.38,197747630.01,205121392.58,404253714.78
59016,sobolSamplefb,44.17,6.35,2.6,0.28,6.27,0.44,28.23,11.0,3.67,2.34,0.25,3.38,0.41,0.94,13.6,1.43,0.26,0.03,1.5,0.03,10.36,19.58,1.25,1.4,0.0,16.93,517.27,10425.95,135976.98,357.99,1818.48,1343.65,1244.19,33.01,975.87,37404.78,39.59,207.0,126.79,110.25,198.52,3873.67,40410.99,130.52,660.56,498.8,464.8,285.74,5576.4,58161.21,187.88,950.92,718.06,669.13,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.93,1.54,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,9.42,18.81,0.0,0.0,50.14,10.81,1.16,52.29,1.68,401.2,1090.55,282.27,30.21,1117.32,45.28,7860.3,20449.39,8728.02,934.26,20102.47,1492.38,84270.46,38.95,10.92,1.17,39.85,1.77,265.34,199.27,56.61,6.06,203.52,9.22,1343.8,140.58,36.44,3.9,144.66,5.85,1012.22,128.37,32.28,3.46,132.33,5.15,942.6,706788123.25,175960103.21,217618075.69,313209944.35
59017,sobolSamplefb,49.23,6.35,2.6,0.28,3.31,0.44,36.25,11.51,3.67,2.34,0.25,2.66,0.41,2.18,20.38,1.43,0.26,0.03,0.46,0.03,18.17,17.33,1.25,0.19,0.0,15.89,585.08,11765.26,151215.59,403.41,2048.73,1516.14,1404.56,34.56,1021.82,39160.6,41.45,216.71,132.73,115.42,297.55,5806.86,60563.68,195.64,990.22,747.74,696.79,252.97,4936.58,51491.3,166.33,841.81,635.67,592.35,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,21.85,14.4,0.0,0.0,50.14,10.81,1.16,17.4,1.68,503.89,1090.55,282.27,30.21,414.15,45.28,9902.79,20449.39,8728.02,934.26,10976.33,1492.38,108635.21,38.95,10.92,1.17,15.73,1.77,334.88,199.27,56.61,6.06,80.98,9.22,1696.6,140.58,36.44,3.9,54.09,5.85,1275.29,128.37,32.28,3.46,48.45,5.15,1186.85,787658465.06,184220379.47,326148213.39,277289872.21
59018,sobolSamplefb,48.96,6.35,2.6,0.28,4.9,0.44,34.38,11.24,3.67,2.34,0.25,2.67,0.41,1.9,19.0,1.43,0.26,0.03,0.89,0.03,16.36,18.73,1.25,1.34,0.0,16.13,584.39,11743.26,150297.2,402.5,2043.97,1513.29,1402.11,33.73,997.02,38213.0,40.44,211.47,129.52,112.63,277.29,5411.36,56440.73,182.32,922.77,696.81,649.33,273.37,5334.88,55643.46,179.74,909.73,686.96,640.15,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,18.96,15.43,0.0,0.0,50.14,10.81,1.16,40.57,1.68,480.03,1090.55,282.27,30.21,866.84,45.28,9428.11,20449.39,8728.02,934.26,15720.35,1492.38,102972.79,38.95,10.92,1.17,30.98,1.77,318.72,199.27,56.61,6.06,158.21,9.22,1614.61,140.58,36.44,3.9,112.38,5.85,1214.15,128.37,32.28,3.46,102.76,5.15,1130.08,783357780.74,179762399.74,303944496.79,299650884.21
59019,sobolSamplefb,49.37,6.35,2.6,0.28,9.11,0.44,30.59,12.42,3.67,2.34,0.25,4.43,0.41,1.31,17.01,1.43,0.26,0.03,2.6,0.03,12.65,19.95,1.25,2.07,0.0,16.62,576.64,11627.91,152013.21,399.33,2028.58,1498.49,1387.46,37.27,1102.05,42226.39,44.69,233.65,143.09,124.43,248.22,4844.03,50526.57,163.21,826.03,623.75,581.25,291.14,5681.83,59260.25,191.43,968.9,731.64,681.78,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.49,1.81,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,13.08,17.51,0.0,0.0,50.14,10.81,1.16,81.45,1.68,431.39,1090.55,282.27,30.21,1718.73,45.28,8460.86,20449.39,8728.02,934.26,28974.63,1492.38,91434.54,38.95,10.92,1.17,60.74,1.77,285.78,199.27,56.61,6.06,309.88,9.22,1447.54,140.58,36.44,3.9,222.15,5.85,1089.57,128.37,32.28,3.46,203.79,5.15,1014.41,789866525.84,198643373.92,272094419.18,319128732.75
59020,sobolSamplefb,75.27,6.35,2.6,0.28,40.93,0.44,24.67,13.85,3.67,2.34,0.25,6.79,0.41,0.39,20.51,1.43,0.26,0.03,11.88,0.03,6.89,40.91,1.25,22.27,0.0,17.39,938.17,18728.92,229592.05,639.39,3244.69,2412.95,2238.61,41.58,1229.94,47113.5,49.86,260.67,159.62,138.8,299.37,5842.34,60933.5,196.84,996.27,752.31,701.04,597.22,11656.64,121545.05,392.69,1987.76,1501.03,1398.76,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,1.73,36.39,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,3.91,20.76,0.0,0.0,50.14,10.81,1.16,518.77,1.68,355.61,1090.55,282.27,30.21,10326.95,45.28,6953.65,20449.39,8728.02,934.26,124533.03,1492.38,73454.96,38.95,10.92,1.17,352.12,1.77,234.46,199.27,56.61,6.06,1786.34,9.22,1187.2,140.58,36.44,3.9,1330.74,5.85,895.45,128.37,32.28,3.46,1235.17,5.15,834.17,1204331365.65,221634785.05,328139808.31,654556772.29
59021,sobolSamplefb,61.45,6.35,2.6,0.28,20.22,0.44,31.56,13.56,3.67,2.34,0.25,5.43,0.41,1.46,21.25,1.43,0.26,0.03,5.9,0.03,13.6,26.64,1.25,8.89,0.0,16.5,739.77,14847.17,188408.27,508.46,2581.7,1913.08,1772.99,40.71,1204.09,46125.8,48.82,255.21,156.28,135.9,310.15,6052.77,63127.1,203.92,1032.15,779.4,726.3,388.91,7590.32,79155.37,255.71,1294.34,977.4,910.8,0.14,2.22,0.13,0.17,0.0,0.71,1.16,1.6,0.21,2.6,0.0,0.28,0.0,0.11,0.42,0.85,1.43,0.0,0.0,4.11,13.3,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.28,14.58,16.98,0.0,0.0,50.14,10.81,1.16,232.16,1.68,443.82,1090.55,282.27,30.21,4690.96,45.28,8707.89,20449.39,8728.02,934.26,62422.93,1492.38,94381.29,38.95,10.92,1.17,161.46,1.77,294.2,199.27,56.61,6.06,820.34,9.22,1490.21,140.58,36.44,3.9,604.93,5.85,1121.39,128.37,32.28,3.46,559.78,5.15,1043.96,983213101.83,216988138.24,339953225.98,426271737.61
