fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
22011,sobolSamplefb,10.83,1.71,0.0,0.19,4.24,0.42,4.29,6.26,1.57,0.0,0.17,3.72,0.38,0.43,3.59,0.12,0.0,0.02,0.41,0.04,3.0,0.98,0.01,0.11,0.0,0.86,85.49,1857.85,34872.96,66.39,339.68,239.65,218.83,18.79,556.41,21290.93,22.54,117.75,72.07,62.67,52.4,1022.53,10666.97,34.45,174.37,131.67,122.69,14.31,278.91,2915.06,9.41,47.56,35.91,33.46,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.29,0.0,0.0,0.0,6.66,0.0,0.77,18.71,1.73,57.61,177.88,0.12,20.14,476.83,45.21,1137.67,5741.99,3.68,622.84,14185.38,1399.2,12919.87,6.94,0.0,0.78,18.34,1.75,38.58,36.03,0.02,4.04,94.96,9.07,195.56,22.97,0.02,2.6,61.71,5.84,146.52,20.28,0.01,2.3,54.83,5.17,136.23,173299471.22,100160480.79,57443054.4,15695936.03
22012,sobolSamplefb,18.29,1.71,0.0,0.19,12.08,0.42,3.9,8.46,1.57,0.0,0.17,5.96,0.38,0.39,6.16,0.12,0.0,0.02,3.25,0.04,2.73,3.66,0.01,2.87,0.0,0.78,168.83,3551.65,57982.87,124.78,636.5,457.85,420.58,25.4,752.63,28789.23,30.47,159.2,97.43,84.72,89.94,1755.33,18306.11,59.14,299.33,226.03,210.63,53.49,1043.69,10887.53,35.17,177.98,134.39,125.23,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,4.86,2.98,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.9,0.0,0.0,0.0,6.66,0.0,0.77,107.18,1.73,52.48,177.88,0.12,20.14,2272.04,45.21,1036.25,5741.99,3.68,622.84,38447.01,1399.2,11768.15,6.94,0.0,0.78,80.16,1.75,35.14,36.03,0.02,4.04,409.22,9.07,178.12,22.97,0.02,2.6,292.97,5.84,133.46,20.28,0.01,2.3,268.73,5.17,124.08,292649831.33,135436197.65,98582794.61,58630839.06
22013,sobolSamplefb,7.35,1.71,0.0,0.19,5.05,0.42,0.0,5.91,1.57,0.0,0.17,3.8,0.38,0.0,0.83,0.12,0.0,0.02,0.65,0.04,0.0,0.61,0.01,0.6,0.0,0.0,38.77,935.21,24395.06,35.11,181.09,120.83,108.35,17.74,525.47,20108.61,21.28,111.22,68.07,59.19,12.14,236.63,2474.23,7.98,40.35,30.47,28.39,8.89,173.12,1812.23,5.84,29.52,22.29,20.77,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,29.6,1.73,0.0,177.88,0.12,20.14,691.86,45.21,0.0,5741.99,3.68,622.84,16627.35,1399.2,0.0,6.94,0.0,0.78,25.64,1.75,0.0,36.03,0.02,4.04,131.92,9.07,0.0,22.97,0.02,2.6,89.41,5.84,0.0,20.28,0.01,2.3,80.58,5.17,0.0,117676916.22,94598225.29,13321923.7,9756767.24
22014,sobolSamplefb,13.11,1.71,0.0,0.19,8.79,0.42,2.01,6.61,1.57,0.0,0.17,4.29,0.38,0.2,3.4,0.12,0.0,0.02,1.82,0.04,1.41,3.1,0.01,2.68,0.0,0.4,114.76,2439.64,41796.09,86.2,440.15,314.58,288.4,19.83,587.29,22471.1,23.78,124.28,76.06,66.14,49.69,969.55,10114.64,32.67,165.33,124.85,116.34,45.24,882.8,9210.36,29.75,150.54,113.67,105.93,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.4,4.16,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.01,0.0,0.0,0.0,6.66,0.0,0.77,78.54,1.73,27.05,177.88,0.12,20.14,1662.13,45.21,534.16,5741.99,3.68,622.84,27962.2,1399.2,6066.18,6.94,0.0,0.78,58.62,1.75,18.11,36.03,0.02,4.04,299.17,9.07,91.82,22.97,0.02,2.6,214.37,5.84,68.79,20.28,0.01,2.3,196.68,5.17,63.96,209779680.24,105712565.69,54468514.31,49598600.24
22015,sobolSamplefb,20.38,1.71,0.0,0.19,10.35,0.42,7.72,7.27,1.57,0.0,0.17,4.39,0.38,0.77,7.85,0.12,0.0,0.02,2.27,0.04,5.4,5.26,0.01,3.7,0.0,1.54,213.16,4380.82,63682.76,151.99,773.59,564.58,520.89,21.83,646.69,24741.07,26.19,136.82,83.74,72.82,114.57,2236.11,23317.96,75.33,381.31,287.94,268.32,76.76,1498.02,15623.73,50.47,255.45,192.9,179.75,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.2,5.92,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,7.72,0.0,0.0,0.0,6.66,0.0,0.77,100.24,1.73,103.75,177.88,0.12,20.14,2088.62,45.21,2048.85,5741.99,3.68,622.84,32647.41,1399.2,23267.64,6.94,0.0,0.78,73.04,1.75,69.48,36.03,0.02,4.04,372.25,9.07,352.18,22.97,0.02,2.6,269.29,5.84,263.86,20.28,0.01,2.3,247.79,5.17,245.34,326102359.1,116391649.57,125573592.71,84137116.82
22016,sobolSamplefb,14.15,1.71,0.0,0.19,6.12,0.42,5.72,6.93,1.57,0.0,0.17,4.25,0.38,0.57,5.27,0.12,0.0,0.02,1.09,0.04,4.01,1.94,0.01,0.79,0.0,1.14,126.18,2672.64,45031.21,94.24,481.06,344.6,316.14,20.8,616.3,23579.75,24.96,130.4,79.81,69.4,77.0,1502.69,15672.37,50.63,256.25,193.5,180.31,28.38,553.65,5779.09,18.66,94.41,71.29,66.43,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.14,0.75,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,5.72,0.0,0.0,0.0,6.66,0.0,0.77,40.1,1.73,76.92,177.88,0.12,20.14,910.35,45.21,1518.93,5741.99,3.68,622.84,20013.81,1399.2,17249.69,6.94,0.0,0.78,33.27,1.75,51.51,36.03,0.02,4.04,170.81,9.07,261.09,22.97,0.02,2.6,117.56,5.84,195.62,20.28,0.01,2.3,106.5,5.17,181.88,226447190.85,110928209.83,84399069.07,31119911.95
22017,sobolSamplefb,13.08,1.71,0.0,0.19,7.21,0.42,3.56,6.61,1.57,0.0,0.17,4.14,0.38,0.36,4.01,0.12,0.0,0.02,1.34,0.04,2.49,2.46,0.01,1.73,0.0,0.71,114.26,2429.88,41695.01,85.87,438.48,313.33,287.23,19.83,587.31,22472.0,23.79,124.28,76.07,66.14,58.59,1143.35,11926.43,38.52,194.97,147.23,137.19,35.84,699.22,7296.57,23.56,119.23,90.03,83.9,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.41,2.56,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,3.56,0.0,0.0,0.0,6.66,0.0,0.77,57.25,1.73,47.84,177.88,0.12,20.14,1241.78,45.21,944.75,5741.99,3.68,622.84,23198.3,1399.2,10728.99,6.94,0.0,0.78,44.36,1.75,32.04,36.03,0.02,4.04,226.93,9.07,162.39,22.97,0.02,2.6,160.23,5.84,121.67,20.28,0.01,2.3,146.34,5.17,113.13,209234675.65,105716817.23,64225725.12,39292133.3
22018,sobolSamplefb,10.37,1.71,0.0,0.19,5.81,0.42,2.24,6.4,1.57,0.0,0.17,4.06,0.38,0.22,2.7,0.12,0.0,0.02,0.95,0.04,1.57,1.27,0.01,0.81,0.0,0.45,77.08,1697.81,33549.43,61.09,312.89,219.05,199.53,19.2,568.82,21765.18,23.04,120.37,73.67,64.07,39.33,767.46,8007.99,25.86,130.87,98.82,92.09,18.54,361.52,3776.25,12.19,61.65,46.55,43.37,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.62,0.96,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,2.24,0.0,0.0,0.0,6.66,0.0,0.77,37.76,1.73,30.15,177.88,0.12,20.14,859.05,45.21,595.4,5741.99,3.68,622.84,19020.05,1399.2,6761.66,6.94,0.0,0.78,31.43,1.75,20.19,36.03,0.02,4.04,161.39,9.07,102.34,22.97,0.02,2.6,110.95,5.84,76.68,20.28,0.01,2.3,100.47,5.17,71.3,165848796.53,102391557.32,43123411.45,20333827.76
22019,sobolSamplefb,8.14,1.71,0.0,0.19,5.83,0.42,0.0,6.47,1.57,0.0,0.17,4.35,0.38,0.0,1.23,0.12,0.0,0.02,1.05,0.04,0.0,0.44,0.01,0.43,0.0,0.0,43.74,1049.11,26956.81,39.28,202.52,135.51,121.64,19.41,574.93,21998.61,23.28,121.66,74.46,64.75,17.89,348.84,3643.99,11.76,59.48,44.91,41.85,6.44,125.35,1314.22,4.23,21.37,16.14,15.03,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.77,34.57,1.73,0.0,177.88,0.12,20.14,805.76,45.21,0.0,5741.99,3.68,622.84,19189.1,1399.2,0.0,6.94,0.0,0.78,29.81,1.75,0.0,36.03,0.02,4.04,153.36,9.07,0.0,22.97,0.02,2.6,104.09,5.84,0.0,20.28,0.01,2.3,93.87,5.17,0.0,130186046.13,103489731.91,19621527.21,7074787.01
22020,sobolSamplefb,17.33,1.71,0.0,0.19,10.31,0.42,4.71,7.19,1.57,0.0,0.17,4.6,0.38,0.47,5.8,0.12,0.0,0.02,2.32,0.04,3.3,4.34,0.01,3.38,0.0,0.94,169.6,3527.89,54573.36,123.21,627.82,454.74,418.6,21.56,638.85,24441.39,25.87,135.17,82.72,71.93,84.7,1652.96,17238.9,55.69,281.87,212.85,198.35,63.34,1236.08,12893.06,41.65,210.78,159.17,148.32,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,0.92,5.15,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.71,0.0,0.0,0.0,6.66,0.0,0.77,97.08,1.73,63.35,177.88,0.12,20.14,2033.56,45.21,1250.97,5741.99,3.68,622.84,32599.09,1399.2,14206.56,6.94,0.0,0.78,71.31,1.75,42.42,36.03,0.02,4.04,363.63,9.07,215.03,22.97,0.02,2.6,262.21,5.84,161.11,20.28,0.01,2.3,241.04,5.17,149.8,277248691.09,114981799.98,92835465.3,69431425.8
22021,sobolSamplefb,26.38,1.71,0.0,0.19,19.72,0.42,4.35,12.2,1.57,0.0,0.17,9.65,0.38,0.44,9.74,0.12,0.0,0.02,6.52,0.04,3.05,4.44,0.01,3.56,0.0,0.87,243.6,5124.95,83614.02,180.02,918.32,660.59,606.84,36.6,1084.78,41482.0,43.91,229.36,140.34,122.04,142.19,2775.35,28939.3,93.5,473.27,357.38,333.03,64.81,1264.82,13192.73,42.61,215.68,162.87,151.77,1.65,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.19,0.0,0.03,0.34,1.86,2.0,0.0,0.0,14.61,0.88,0.0,0.0,0.0,0.01,0.0,0.41,0.0,0.0,4.35,0.0,0.0,0.0,6.66,0.0,0.77,175.96,1.73,58.47,177.88,0.12,20.14,3726.94,45.21,1154.65,5741.99,3.68,622.84,62733.57,1399.2,13112.74,6.94,0.0,0.78,131.39,1.75,39.16,36.03,0.02,4.04,670.68,9.07,198.47,22.97,0.02,2.6,480.47,5.84,148.7,20.28,0.01,2.3,440.81,5.17,138.26,422041222.58,195149311.23,155846679.56,71045231.79
